Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 778 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 9
Generation 5 | Revalues: 1188 | GridSize: 12
Generation 6 | Revalues: 1396 | GridSize: 11
Generation 7 | Revalues: 1612 | GridSize: 12
Generation 8 | Revalues: 1854 | GridSize: 13
Generation 9 | Revalues: 2060 | GridSize: 15
Generation 10 | Revalues: 2278 | GridSize: 16
Generation 11 | Revalues: 2484 | GridSize: 14
Generation 12 | Revalues: 2690 | GridSize: 15
Generation 13 | Revalues: 2918 | GridSize: 23
Generation 14 | Revalues: 3142 | GridSize: 20
Generation 15 | Revalues: 3352 | GridSize: 21
Generation 16 | Revalues: 3572 | GridSize: 20
Generation 17 | Revalues: 3786 | GridSize: 18
Generation 18 | Revalues: 4006 | GridSize: 20
Generation 19 | Revalues: 4222 | GridSize: 20
Generation 20 | Revalues: 4464 | GridSize: 30
Generation 21 | Revalues: 4686 | GridSize: 30
Generation 22 | Revalues: 4936 | GridSize: 29
Generation 23 | Revalues: 5154 | GridSize: 32
Generation 24 | Revalues: 5406 | GridSize: 31
Generation 25 | Revalues: 5640 | GridSize: 31
Generation 26 | Revalues: 5868 | GridSize: 28
Generation 27 | Revalues: 6092 | GridSize: 25
Generation 28 | Revalues: 6316 | GridSize: 20
Generation 29 | Revalues: 6508 | GridSize: 23
Generation 30 | Revalues: 6742 | GridSize: 15
Generation 31 | Revalues: 6970 | GridSize: 18
Generation 32 | Revalues: 7172 | GridSize: 20
Generation 33 | Revalues: 7412 | GridSize: 26
Generation 34 | Revalues: 7628 | GridSize: 32
Generation 35 | Revalues: 7854 | GridSize: 27
Generation 36 | Revalues: 8074 | GridSize: 35
Generation 37 | Revalues: 8268 | GridSize: 26
Generation 38 | Revalues: 8464 | GridSize: 25
Generation 39 | Revalues: 8684 | GridSize: 29
Generation 40 | Revalues: 8910 | GridSize: 23
Generation 41 | Revalues: 9108 | GridSize: 33
Generation 42 | Revalues: 9332 | GridSize: 37
Generation 43 | Revalues: 9548 | GridSize: 39
Generation 44 | Revalues: 9780 | GridSize: 34
Generation 45 | Revalues: 9994 | GridSize: 35
Generation 46 | Revalues: 10194 | GridSize: 43
Generation 47 | Revalues: 10404 | GridSize: 35
Generation 48 | Revalues: 10614 | GridSize: 34
Generation 49 | Revalues: 10848 | GridSize: 41
Generation 50 | Revalues: 11066 | GridSize: 43
Generation 51 | Revalues: 11280 | GridSize: 41
Generation 52 | Revalues: 11486 | GridSize: 31
Generation 53 | Revalues: 11726 | GridSize: 33
Generation 54 | Revalues: 11966 | GridSize: 35
Generation 55 | Revalues: 12180 | GridSize: 36
Generation 56 | Revalues: 12392 | GridSize: 44
Generation 57 | Revalues: 12616 | GridSize: 34
Generation 58 | Revalues: 12810 | GridSize: 29
Generation 59 | Revalues: 13036 | GridSize: 35
Generation 60 | Revalues: 13262 | GridSize: 37
Generation 61 | Revalues: 13488 | GridSize: 38
Generation 62 | Revalues: 13694 | GridSize: 35
Generation 63 | Revalues: 13936 | GridSize: 40
Generation 64 | Revalues: 14154 | GridSize: 42
Generation 65 | Revalues: 14404 | GridSize: 43
Generation 66 | Revalues: 14624 | GridSize: 43
Generation 67 | Revalues: 14880 | GridSize: 43
Generation 68 | Revalues: 15096 | GridSize: 38
Generation 69 | Revalues: 15320 | GridSize: 47
Generation 70 | Revalues: 15554 | GridSize: 53
Generation 71 | Revalues: 15764 | GridSize: 50
Generation 72 | Revalues: 16000 | GridSize: 50
Generation 73 | Revalues: 16220 | GridSize: 47
Generation 74 | Revalues: 16448 | GridSize: 54
Generation 75 | Revalues: 16682 | GridSize: 50
Generation 76 | Revalues: 16900 | GridSize: 39
Generation 77 | Revalues: 17136 | GridSize: 32
Generation 78 | Revalues: 17370 | GridSize: 34
Generation 79 | Revalues: 17584 | GridSize: 39
Generation 80 | Revalues: 17816 | GridSize: 32
Generation 81 | Revalues: 18016 | GridSize: 37
Generation 82 | Revalues: 18222 | GridSize: 35
Generation 83 | Revalues: 18456 | GridSize: 40 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 359056 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 472717 | GridSize: 300
Generation 86 | Revalues: 472911 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 564757 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 646814 | GridSize: 298
Generation 89 | Revalues: 647030 | GridSize: 298
Generation 90 | Revalues: 647242 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 720163 | GridSize: 300
Generation 92 | Revalues: 720375 | GridSize: 300
Generation 93 | Revalues: 720585 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 796790 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 873983 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 943465 | GridSize: 300 | LOCAL SEARCH EXECUTED
