Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 7
Generation 5 | Revalues: 1216 | GridSize: 11
Generation 6 | Revalues: 1434 | GridSize: 14
Generation 7 | Revalues: 1680 | GridSize: 10
Generation 8 | Revalues: 1900 | GridSize: 13
Generation 9 | Revalues: 2108 | GridSize: 16
Generation 10 | Revalues: 2302 | GridSize: 9
Generation 11 | Revalues: 2526 | GridSize: 17
Generation 12 | Revalues: 2736 | GridSize: 19
Generation 13 | Revalues: 2964 | GridSize: 21
Generation 14 | Revalues: 3148 | GridSize: 21
Generation 15 | Revalues: 3368 | GridSize: 26
Generation 16 | Revalues: 3590 | GridSize: 12
Generation 17 | Revalues: 3810 | GridSize: 21
Generation 18 | Revalues: 4016 | GridSize: 23
Generation 19 | Revalues: 4274 | GridSize: 24
Generation 20 | Revalues: 4490 | GridSize: 31
Generation 21 | Revalues: 4722 | GridSize: 25
Generation 22 | Revalues: 4932 | GridSize: 24
Generation 23 | Revalues: 5146 | GridSize: 25
Generation 24 | Revalues: 5382 | GridSize: 23
Generation 25 | Revalues: 5594 | GridSize: 22
Generation 26 | Revalues: 5826 | GridSize: 19
Generation 27 | Revalues: 6038 | GridSize: 24
Generation 28 | Revalues: 6228 | GridSize: 25
Generation 29 | Revalues: 6440 | GridSize: 23
Generation 30 | Revalues: 6682 | GridSize: 26
Generation 31 | Revalues: 6882 | GridSize: 29
Generation 32 | Revalues: 7090 | GridSize: 30
Generation 33 | Revalues: 7292 | GridSize: 36
Generation 34 | Revalues: 7502 | GridSize: 27
Generation 35 | Revalues: 7716 | GridSize: 27
Generation 36 | Revalues: 7944 | GridSize: 21
Generation 37 | Revalues: 8176 | GridSize: 21
Generation 38 | Revalues: 8390 | GridSize: 22
Generation 39 | Revalues: 8602 | GridSize: 24
Generation 40 | Revalues: 8816 | GridSize: 26
Generation 41 | Revalues: 9032 | GridSize: 24
Generation 42 | Revalues: 9258 | GridSize: 31
Generation 43 | Revalues: 9464 | GridSize: 33
Generation 44 | Revalues: 9678 | GridSize: 38
Generation 45 | Revalues: 9896 | GridSize: 39
Generation 46 | Revalues: 10138 | GridSize: 36
Generation 47 | Revalues: 10376 | GridSize: 34
Generation 48 | Revalues: 10590 | GridSize: 33
Generation 49 | Revalues: 10814 | GridSize: 35
Generation 50 | Revalues: 11060 | GridSize: 36
Generation 51 | Revalues: 11282 | GridSize: 30
Generation 52 | Revalues: 11524 | GridSize: 25
Generation 53 | Revalues: 11748 | GridSize: 22
Generation 54 | Revalues: 11964 | GridSize: 32
Generation 55 | Revalues: 12176 | GridSize: 32
Generation 56 | Revalues: 12400 | GridSize: 30
Generation 57 | Revalues: 12622 | GridSize: 35
Generation 58 | Revalues: 12836 | GridSize: 39
Generation 59 | Revalues: 13070 | GridSize: 38
Generation 60 | Revalues: 13288 | GridSize: 35
Generation 61 | Revalues: 13496 | GridSize: 40
Generation 62 | Revalues: 13736 | GridSize: 46
Generation 63 | Revalues: 13964 | GridSize: 37
Generation 64 | Revalues: 14174 | GridSize: 30
Generation 65 | Revalues: 14386 | GridSize: 35
Generation 66 | Revalues: 14614 | GridSize: 29
Generation 67 | Revalues: 14834 | GridSize: 33
Generation 68 | Revalues: 15046 | GridSize: 30
Generation 69 | Revalues: 15276 | GridSize: 32
Generation 70 | Revalues: 15478 | GridSize: 35
Generation 71 | Revalues: 15702 | GridSize: 35
Generation 72 | Revalues: 15920 | GridSize: 33
Generation 73 | Revalues: 16144 | GridSize: 39
Generation 74 | Revalues: 16362 | GridSize: 41
Generation 75 | Revalues: 16548 | GridSize: 33
