Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 13
Generation 3 | Revalues: 722 | GridSize: 5
Generation 4 | Revalues: 944 | GridSize: 13
Generation 5 | Revalues: 1150 | GridSize: 13
Generation 6 | Revalues: 1378 | GridSize: 13
Generation 7 | Revalues: 1598 | GridSize: 10
Generation 8 | Revalues: 1818 | GridSize: 13
Generation 9 | Revalues: 2034 | GridSize: 17
Generation 10 | Revalues: 2242 | GridSize: 10
Generation 11 | Revalues: 2458 | GridSize: 9
Generation 12 | Revalues: 2680 | GridSize: 13
Generation 13 | Revalues: 2878 | GridSize: 10
Generation 14 | Revalues: 3086 | GridSize: 20
Generation 15 | Revalues: 3314 | GridSize: 15
Generation 16 | Revalues: 3510 | GridSize: 20
Generation 17 | Revalues: 3744 | GridSize: 24
Generation 18 | Revalues: 3972 | GridSize: 20
Generation 19 | Revalues: 4200 | GridSize: 24
Generation 20 | Revalues: 4426 | GridSize: 25
Generation 21 | Revalues: 4626 | GridSize: 25
Generation 22 | Revalues: 4844 | GridSize: 15
Generation 23 | Revalues: 5100 | GridSize: 21
Generation 24 | Revalues: 5336 | GridSize: 21
Generation 25 | Revalues: 5566 | GridSize: 25
Generation 26 | Revalues: 5790 | GridSize: 34
Generation 27 | Revalues: 6036 | GridSize: 25
Generation 28 | Revalues: 6240 | GridSize: 24
Generation 29 | Revalues: 6464 | GridSize: 30
Generation 30 | Revalues: 6682 | GridSize: 28
Generation 31 | Revalues: 6900 | GridSize: 29
Generation 32 | Revalues: 7110 | GridSize: 29
Generation 33 | Revalues: 7316 | GridSize: 29
Generation 34 | Revalues: 7540 | GridSize: 35
Generation 35 | Revalues: 7744 | GridSize: 35
Generation 36 | Revalues: 7960 | GridSize: 33
Generation 37 | Revalues: 8176 | GridSize: 29
Generation 38 | Revalues: 8398 | GridSize: 34
Generation 39 | Revalues: 8634 | GridSize: 24
Generation 40 | Revalues: 8868 | GridSize: 26
Generation 41 | Revalues: 9064 | GridSize: 27
Generation 42 | Revalues: 9278 | GridSize: 29
Generation 43 | Revalues: 9518 | GridSize: 29
Generation 44 | Revalues: 9740 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 45 | Revalues: 919029 | GridSize: 300
Generation 46 | Revalues: 919247 | GridSize: 295 | LOCAL SEARCH EXECUTED
