Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 14
Generation 2 | Revalues: 504 | GridSize: 18
Generation 3 | Revalues: 704 | GridSize: 23
Generation 4 | Revalues: 910 | GridSize: 23
Generation 5 | Revalues: 1114 | GridSize: 34
Generation 6 | Revalues: 1316 | GridSize: 36
Generation 7 | Revalues: 1516 | GridSize: 39
Generation 8 | Revalues: 1700 | GridSize: 44
Generation 9 | Revalues: 1898 | GridSize: 44
Generation 10 | Revalues: 2106 | GridSize: 45
Generation 11 | Revalues: 2338 | GridSize: 49
Generation 12 | Revalues: 2536 | GridSize: 53
Generation 13 | Revalues: 2742 | GridSize: 50
Generation 14 | Revalues: 2944 | GridSize: 51
Generation 15 | Revalues: 3130 | GridSize: 59
Generation 16 | Revalues: 3356 | GridSize: 60
Generation 17 | Revalues: 3546 | GridSize: 56
Generation 18 | Revalues: 3750 | GridSize: 53
Generation 19 | Revalues: 3930 | GridSize: 52
Generation 20 | Revalues: 4126 | GridSize: 53
Generation 21 | Revalues: 4330 | GridSize: 51
Generation 22 | Revalues: 4514 | GridSize: 51
Generation 23 | Revalues: 4702 | GridSize: 55
Generation 24 | Revalues: 4898 | GridSize: 49
Generation 25 | Revalues: 5092 | GridSize: 50
Generation 26 | Revalues: 5312 | GridSize: 54
Generation 27 | Revalues: 5500 | GridSize: 54
Generation 28 | Revalues: 5668 | GridSize: 58
Generation 29 | Revalues: 5882 | GridSize: 62
Generation 30 | Revalues: 6092 | GridSize: 63
Generation 31 | Revalues: 6284 | GridSize: 58
Generation 32 | Revalues: 6496 | GridSize: 60
Generation 33 | Revalues: 6684 | GridSize: 58
Generation 34 | Revalues: 6884 | GridSize: 55
Generation 35 | Revalues: 7084 | GridSize: 56
Generation 36 | Revalues: 7286 | GridSize: 66
Generation 37 | Revalues: 7510 | GridSize: 57
Generation 38 | Revalues: 7700 | GridSize: 54
Generation 39 | Revalues: 7918 | GridSize: 59
Generation 40 | Revalues: 8116 | GridSize: 62
Generation 41 | Revalues: 8322 | GridSize: 52
Generation 42 | Revalues: 8512 | GridSize: 56
Generation 43 | Revalues: 8708 | GridSize: 56
Generation 44 | Revalues: 8884 | GridSize: 58
Generation 45 | Revalues: 9080 | GridSize: 57
Generation 46 | Revalues: 9280 | GridSize: 57
Generation 47 | Revalues: 9484 | GridSize: 53
Generation 48 | Revalues: 9704 | GridSize: 57
Generation 49 | Revalues: 9900 | GridSize: 59
Generation 50 | Revalues: 10104 | GridSize: 67
Generation 51 | Revalues: 10282 | GridSize: 63
Generation 52 | Revalues: 10456 | GridSize: 67
Generation 53 | Revalues: 10658 | GridSize: 74
Generation 54 | Revalues: 10840 | GridSize: 70
Generation 55 | Revalues: 11032 | GridSize: 69
Generation 56 | Revalues: 11218 | GridSize: 58
Generation 57 | Revalues: 11426 | GridSize: 62
Generation 58 | Revalues: 11620 | GridSize: 62
Generation 59 | Revalues: 11808 | GridSize: 57
Generation 60 | Revalues: 12016 | GridSize: 59
Generation 61 | Revalues: 12210 | GridSize: 59
Generation 62 | Revalues: 12410 | GridSize: 62
Generation 63 | Revalues: 12620 | GridSize: 63
Generation 64 | Revalues: 12820 | GridSize: 65
Generation 65 | Revalues: 13032 | GridSize: 68
Generation 66 | Revalues: 13228 | GridSize: 63
Generation 67 | Revalues: 13438 | GridSize: 67
Generation 68 | Revalues: 13618 | GridSize: 70
Generation 69 | Revalues: 13850 | GridSize: 76
Generation 70 | Revalues: 14058 | GridSize: 77
Generation 71 | Revalues: 14262 | GridSize: 78
Generation 72 | Revalues: 14450 | GridSize: 76
Generation 73 | Revalues: 14662 | GridSize: 68
Generation 74 | Revalues: 14870 | GridSize: 67
Generation 75 | Revalues: 15088 | GridSize: 69
Generation 76 | Revalues: 15308 | GridSize: 67
Generation 77 | Revalues: 15532 | GridSize: 71
Generation 78 | Revalues: 15748 | GridSize: 74
Generation 79 | Revalues: 15942 | GridSize: 74
Generation 80 | Revalues: 16168 | GridSize: 76
Generation 81 | Revalues: 16342 | GridSize: 79
Generation 82 | Revalues: 16540 | GridSize: 77
Generation 83 | Revalues: 16742 | GridSize: 72
Generation 84 | Revalues: 16950 | GridSize: 72
