Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 514 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 13
Generation 4 | Revalues: 952 | GridSize: 16
Generation 5 | Revalues: 1178 | GridSize: 12
Generation 6 | Revalues: 1410 | GridSize: 13
Generation 7 | Revalues: 1662 | GridSize: 13
Generation 8 | Revalues: 1890 | GridSize: 17
Generation 9 | Revalues: 2102 | GridSize: 17
Generation 10 | Revalues: 2310 | GridSize: 13
Generation 11 | Revalues: 2524 | GridSize: 13
Generation 12 | Revalues: 2726 | GridSize: 19
Generation 13 | Revalues: 2966 | GridSize: 16
Generation 14 | Revalues: 3204 | GridSize: 17
Generation 15 | Revalues: 3424 | GridSize: 25
Generation 16 | Revalues: 3652 | GridSize: 18
Generation 17 | Revalues: 3870 | GridSize: 22
Generation 18 | Revalues: 4078 | GridSize: 20
Generation 19 | Revalues: 4292 | GridSize: 17
Generation 20 | Revalues: 4526 | GridSize: 21
Generation 21 | Revalues: 4742 | GridSize: 25
Generation 22 | Revalues: 4988 | GridSize: 18
Generation 23 | Revalues: 5224 | GridSize: 17
Generation 24 | Revalues: 5454 | GridSize: 17
Generation 25 | Revalues: 5672 | GridSize: 21
Generation 26 | Revalues: 5880 | GridSize: 21
Generation 27 | Revalues: 6092 | GridSize: 26
Generation 28 | Revalues: 6320 | GridSize: 25
Generation 29 | Revalues: 6518 | GridSize: 26
Generation 30 | Revalues: 6740 | GridSize: 29
Generation 31 | Revalues: 6934 | GridSize: 22
Generation 32 | Revalues: 7144 | GridSize: 25
Generation 33 | Revalues: 7364 | GridSize: 22
Generation 34 | Revalues: 7566 | GridSize: 17
Generation 35 | Revalues: 7768 | GridSize: 21
Generation 36 | Revalues: 7992 | GridSize: 24
Generation 37 | Revalues: 8210 | GridSize: 22
Generation 38 | Revalues: 8424 | GridSize: 29
Generation 39 | Revalues: 8648 | GridSize: 28
Generation 40 | Revalues: 8860 | GridSize: 35
