Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 9
Generation 2 | Revalues: 558 | GridSize: 7
Generation 3 | Revalues: 766 | GridSize: 11
Generation 4 | Revalues: 996 | GridSize: 10
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1468 | GridSize: 14
Generation 7 | Revalues: 1692 | GridSize: 15
Generation 8 | Revalues: 1912 | GridSize: 18
Generation 9 | Revalues: 2104 | GridSize: 24
Generation 10 | Revalues: 2346 | GridSize: 22
Generation 11 | Revalues: 2544 | GridSize: 30
Generation 12 | Revalues: 2752 | GridSize: 26
Generation 13 | Revalues: 2988 | GridSize: 19
Generation 14 | Revalues: 3230 | GridSize: 19
Generation 15 | Revalues: 3448 | GridSize: 18
Generation 16 | Revalues: 3642 | GridSize: 15
Generation 17 | Revalues: 3894 | GridSize: 11
Generation 18 | Revalues: 4104 | GridSize: 14
Generation 19 | Revalues: 4336 | GridSize: 17
Generation 20 | Revalues: 4550 | GridSize: 14
Generation 21 | Revalues: 4784 | GridSize: 15
Generation 22 | Revalues: 4990 | GridSize: 12
Generation 23 | Revalues: 5202 | GridSize: 13
Generation 24 | Revalues: 5410 | GridSize: 14
Generation 25 | Revalues: 5644 | GridSize: 13
Generation 26 | Revalues: 5874 | GridSize: 17
Generation 27 | Revalues: 6114 | GridSize: 21
Generation 28 | Revalues: 6372 | GridSize: 14
Generation 29 | Revalues: 6588 | GridSize: 15
Generation 30 | Revalues: 6806 | GridSize: 20
Generation 31 | Revalues: 7006 | GridSize: 21
Generation 32 | Revalues: 7230 | GridSize: 24
Generation 33 | Revalues: 7474 | GridSize: 30
Generation 34 | Revalues: 7690 | GridSize: 19
Generation 35 | Revalues: 7896 | GridSize: 17
Generation 36 | Revalues: 8126 | GridSize: 27
Generation 37 | Revalues: 8318 | GridSize: 23
Generation 38 | Revalues: 8542 | GridSize: 22
Generation 39 | Revalues: 8770 | GridSize: 23
Generation 40 | Revalues: 9010 | GridSize: 24
Generation 41 | Revalues: 9250 | GridSize: 24
Generation 42 | Revalues: 9490 | GridSize: 25
Generation 43 | Revalues: 9734 | GridSize: 23
Generation 44 | Revalues: 9946 | GridSize: 25
Generation 45 | Revalues: 10168 | GridSize: 30
Generation 46 | Revalues: 10388 | GridSize: 28
Generation 47 | Revalues: 10600 | GridSize: 30
Generation 48 | Revalues: 10826 | GridSize: 38
Generation 49 | Revalues: 11046 | GridSize: 36
Generation 50 | Revalues: 11256 | GridSize: 31
Generation 51 | Revalues: 11484 | GridSize: 45
Generation 52 | Revalues: 11706 | GridSize: 45
Generation 53 | Revalues: 11896 | GridSize: 43
Generation 54 | Revalues: 12110 | GridSize: 24
Generation 55 | Revalues: 12326 | GridSize: 28
Generation 56 | Revalues: 12534 | GridSize: 33
Generation 57 | Revalues: 12750 | GridSize: 36
Generation 58 | Revalues: 12976 | GridSize: 31
Generation 59 | Revalues: 13202 | GridSize: 34
Generation 60 | Revalues: 13438 | GridSize: 34
Generation 61 | Revalues: 13636 | GridSize: 37
Generation 62 | Revalues: 13836 | GridSize: 41
Generation 63 | Revalues: 14052 | GridSize: 30
Generation 64 | Revalues: 14266 | GridSize: 33
Generation 65 | Revalues: 14494 | GridSize: 36
Generation 66 | Revalues: 14748 | GridSize: 38
Generation 67 | Revalues: 14976 | GridSize: 40
Generation 68 | Revalues: 15194 | GridSize: 36
Generation 69 | Revalues: 15442 | GridSize: 35
Generation 70 | Revalues: 15658 | GridSize: 40
Generation 71 | Revalues: 15888 | GridSize: 41
