Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 462 | GridSize: 11
Generation 3 | Revalues: 652 | GridSize: 18
Generation 4 | Revalues: 840 | GridSize: 19
Generation 5 | Revalues: 1016 | GridSize: 23
Generation 6 | Revalues: 1206 | GridSize: 27
Generation 7 | Revalues: 1410 | GridSize: 33
Generation 8 | Revalues: 1614 | GridSize: 36
Generation 9 | Revalues: 1824 | GridSize: 35
Generation 10 | Revalues: 2042 | GridSize: 39
Generation 11 | Revalues: 2236 | GridSize: 37
Generation 12 | Revalues: 2436 | GridSize: 38
Generation 13 | Revalues: 2618 | GridSize: 44
Generation 14 | Revalues: 2806 | GridSize: 41
Generation 15 | Revalues: 3006 | GridSize: 44
Generation 16 | Revalues: 3200 | GridSize: 44
Generation 17 | Revalues: 3398 | GridSize: 50
Generation 18 | Revalues: 3590 | GridSize: 52
Generation 19 | Revalues: 3788 | GridSize: 54
Generation 20 | Revalues: 4004 | GridSize: 54
Generation 21 | Revalues: 4232 | GridSize: 63
Generation 22 | Revalues: 4458 | GridSize: 59
Generation 23 | Revalues: 4622 | GridSize: 63
Generation 24 | Revalues: 4816 | GridSize: 62
Generation 25 | Revalues: 5012 | GridSize: 67
Generation 26 | Revalues: 5202 | GridSize: 69
Generation 27 | Revalues: 5416 | GridSize: 65
Generation 28 | Revalues: 5606 | GridSize: 68
Generation 29 | Revalues: 5794 | GridSize: 70
Generation 30 | Revalues: 6008 | GridSize: 72
Generation 31 | Revalues: 6204 | GridSize: 71
Generation 32 | Revalues: 6394 | GridSize: 72
Generation 33 | Revalues: 6588 | GridSize: 72
Generation 34 | Revalues: 6750 | GridSize: 71
Generation 35 | Revalues: 6984 | GridSize: 73
Generation 36 | Revalues: 7184 | GridSize: 75 | LOCAL SEARCH EXECUTED
