Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 5
Generation 2 | Revalues: 494 | GridSize: 7
Generation 3 | Revalues: 710 | GridSize: 12
Generation 4 | Revalues: 936 | GridSize: 11
Generation 5 | Revalues: 1162 | GridSize: 10
Generation 6 | Revalues: 1360 | GridSize: 13
Generation 7 | Revalues: 1582 | GridSize: 14
Generation 8 | Revalues: 1790 | GridSize: 14
Generation 9 | Revalues: 2060 | GridSize: 18
Generation 10 | Revalues: 2268 | GridSize: 15
Generation 11 | Revalues: 2514 | GridSize: 14
Generation 12 | Revalues: 2748 | GridSize: 17
Generation 13 | Revalues: 2954 | GridSize: 23
Generation 14 | Revalues: 3184 | GridSize: 21
Generation 15 | Revalues: 3406 | GridSize: 28
Generation 16 | Revalues: 3614 | GridSize: 19
Generation 17 | Revalues: 3822 | GridSize: 24
Generation 18 | Revalues: 4014 | GridSize: 22
Generation 19 | Revalues: 4234 | GridSize: 24
Generation 20 | Revalues: 4476 | GridSize: 20
Generation 21 | Revalues: 4706 | GridSize: 19
Generation 22 | Revalues: 4934 | GridSize: 14
Generation 23 | Revalues: 5168 | GridSize: 15
Generation 24 | Revalues: 5406 | GridSize: 19
Generation 25 | Revalues: 5630 | GridSize: 21
Generation 26 | Revalues: 5864 | GridSize: 18
Generation 27 | Revalues: 6096 | GridSize: 20
Generation 28 | Revalues: 6340 | GridSize: 16
Generation 29 | Revalues: 6572 | GridSize: 18
Generation 30 | Revalues: 6820 | GridSize: 15
Generation 31 | Revalues: 7052 | GridSize: 16
Generation 32 | Revalues: 7276 | GridSize: 22
Generation 33 | Revalues: 7490 | GridSize: 25
Generation 34 | Revalues: 7694 | GridSize: 34
Generation 35 | Revalues: 7930 | GridSize: 20
Generation 36 | Revalues: 8140 | GridSize: 19
Generation 37 | Revalues: 8368 | GridSize: 15
Generation 38 | Revalues: 8582 | GridSize: 14
Generation 39 | Revalues: 8824 | GridSize: 20
Generation 40 | Revalues: 9044 | GridSize: 15
Generation 41 | Revalues: 9274 | GridSize: 20
Generation 42 | Revalues: 9468 | GridSize: 29
Generation 43 | Revalues: 9692 | GridSize: 24
Generation 44 | Revalues: 9908 | GridSize: 24
Generation 45 | Revalues: 10132 | GridSize: 25
Generation 46 | Revalues: 10350 | GridSize: 19
Generation 47 | Revalues: 10572 | GridSize: 18
Generation 48 | Revalues: 10786 | GridSize: 22
Generation 49 | Revalues: 10994 | GridSize: 28
Generation 50 | Revalues: 11208 | GridSize: 25
Generation 51 | Revalues: 11454 | GridSize: 26
Generation 52 | Revalues: 11688 | GridSize: 25
Generation 53 | Revalues: 11906 | GridSize: 26
Generation 54 | Revalues: 12118 | GridSize: 24
Generation 55 | Revalues: 12344 | GridSize: 24
Generation 56 | Revalues: 12552 | GridSize: 29
Generation 57 | Revalues: 12760 | GridSize: 32
Generation 58 | Revalues: 12972 | GridSize: 29
Generation 59 | Revalues: 13202 | GridSize: 26
Generation 60 | Revalues: 13408 | GridSize: 22
Generation 61 | Revalues: 13632 | GridSize: 23
Generation 62 | Revalues: 13836 | GridSize: 27
Generation 63 | Revalues: 14068 | GridSize: 26
Generation 64 | Revalues: 14318 | GridSize: 26
Generation 65 | Revalues: 14576 | GridSize: 31
Generation 66 | Revalues: 14780 | GridSize: 32
Generation 67 | Revalues: 15006 | GridSize: 30
Generation 68 | Revalues: 15226 | GridSize: 33
Generation 69 | Revalues: 15484 | GridSize: 30
Generation 70 | Revalues: 15702 | GridSize: 38
Generation 71 | Revalues: 15932 | GridSize: 35
Generation 72 | Revalues: 16158 | GridSize: 35
Generation 73 | Revalues: 16384 | GridSize: 27
Generation 74 | Revalues: 16602 | GridSize: 30
Generation 75 | Revalues: 16808 | GridSize: 31
Generation 76 | Revalues: 16992 | GridSize: 28
Generation 77 | Revalues: 17222 | GridSize: 33
Generation 78 | Revalues: 17450 | GridSize: 31
Generation 79 | Revalues: 17642 | GridSize: 35
Generation 80 | Revalues: 17852 | GridSize: 36
Generation 81 | Revalues: 18064 | GridSize: 39
Generation 82 | Revalues: 18264 | GridSize: 42
Generation 83 | Revalues: 18494 | GridSize: 39
Generation 84 | Revalues: 18696 | GridSize: 43
Generation 85 | Revalues: 18932 | GridSize: 46
Generation 86 | Revalues: 19168 | GridSize: 46
Generation 87 | Revalues: 19398 | GridSize: 49
Generation 88 | Revalues: 19612 | GridSize: 42
Generation 89 | Revalues: 19828 | GridSize: 43
Generation 90 | Revalues: 20038 | GridSize: 45
Generation 91 | Revalues: 20268 | GridSize: 42
Generation 92 | Revalues: 20464 | GridSize: 43
Generation 93 | Revalues: 20698 | GridSize: 35
Generation 94 | Revalues: 20904 | GridSize: 46
Generation 95 | Revalues: 21130 | GridSize: 46
Generation 96 | Revalues: 21330 | GridSize: 45
Generation 97 | Revalues: 21548 | GridSize: 51
Generation 98 | Revalues: 21764 | GridSize: 38
Generation 99 | Revalues: 21994 | GridSize: 36
Generation 100 | Revalues: 22222 | GridSize: 38
Generation 101 | Revalues: 22446 | GridSize: 43
Generation 102 | Revalues: 22662 | GridSize: 46
Generation 103 | Revalues: 22854 | GridSize: 46
Generation 104 | Revalues: 23074 | GridSize: 48
Generation 105 | Revalues: 23306 | GridSize: 53
Generation 106 | Revalues: 23510 | GridSize: 50
Generation 107 | Revalues: 23726 | GridSize: 53
Generation 108 | Revalues: 23932 | GridSize: 52
Generation 109 | Revalues: 24130 | GridSize: 49
Generation 110 | Revalues: 24342 | GridSize: 54
Generation 111 | Revalues: 24532 | GridSize: 53
Generation 112 | Revalues: 24758 | GridSize: 59
Generation 113 | Revalues: 24992 | GridSize: 56
Generation 114 | Revalues: 25210 | GridSize: 66
Generation 115 | Revalues: 25450 | GridSize: 68
Generation 116 | Revalues: 25676 | GridSize: 66
Generation 117 | Revalues: 25896 | GridSize: 59
Generation 118 | Revalues: 26118 | GridSize: 60
Generation 119 | Revalues: 26356 | GridSize: 59
