Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 284 | GridSize: 12
Generation 2 | Revalues: 476 | GridSize: 7
Generation 3 | Revalues: 680 | GridSize: 13
Generation 4 | Revalues: 876 | GridSize: 19
Generation 5 | Revalues: 1048 | GridSize: 20
Generation 6 | Revalues: 1250 | GridSize: 29
Generation 7 | Revalues: 1442 | GridSize: 25
Generation 8 | Revalues: 1642 | GridSize: 23
Generation 9 | Revalues: 1848 | GridSize: 25
Generation 10 | Revalues: 2036 | GridSize: 30
Generation 11 | Revalues: 2214 | GridSize: 35
Generation 12 | Revalues: 2410 | GridSize: 39
Generation 13 | Revalues: 2616 | GridSize: 41
Generation 14 | Revalues: 2800 | GridSize: 38
Generation 15 | Revalues: 3010 | GridSize: 33
Generation 16 | Revalues: 3218 | GridSize: 38
Generation 17 | Revalues: 3436 | GridSize: 39
Generation 18 | Revalues: 3644 | GridSize: 45
Generation 19 | Revalues: 3860 | GridSize: 44
Generation 20 | Revalues: 4056 | GridSize: 45
Generation 21 | Revalues: 4264 | GridSize: 51
Generation 22 | Revalues: 4458 | GridSize: 41
Generation 23 | Revalues: 4642 | GridSize: 49
Generation 24 | Revalues: 4846 | GridSize: 48
Generation 25 | Revalues: 5034 | GridSize: 53
Generation 26 | Revalues: 5226 | GridSize: 55
Generation 27 | Revalues: 5416 | GridSize: 53
Generation 28 | Revalues: 5616 | GridSize: 55
Generation 29 | Revalues: 5796 | GridSize: 56
Generation 30 | Revalues: 5982 | GridSize: 57
Generation 31 | Revalues: 6178 | GridSize: 61
Generation 32 | Revalues: 6364 | GridSize: 62
Generation 33 | Revalues: 6572 | GridSize: 64
Generation 34 | Revalues: 6774 | GridSize: 64
Generation 35 | Revalues: 6968 | GridSize: 67
Generation 36 | Revalues: 7156 | GridSize: 67
Generation 37 | Revalues: 7372 | GridSize: 68
Generation 38 | Revalues: 7556 | GridSize: 70
Generation 39 | Revalues: 7772 | GridSize: 72
Generation 40 | Revalues: 7990 | GridSize: 72
Generation 41 | Revalues: 8174 | GridSize: 73
Generation 42 | Revalues: 8364 | GridSize: 73
Generation 43 | Revalues: 8564 | GridSize: 72
Generation 44 | Revalues: 8772 | GridSize: 76
Generation 45 | Revalues: 8982 | GridSize: 76
Generation 46 | Revalues: 9198 | GridSize: 72
Generation 47 | Revalues: 9414 | GridSize: 74
Generation 48 | Revalues: 9608 | GridSize: 75
Generation 49 | Revalues: 9780 | GridSize: 76
Generation 50 | Revalues: 10018 | GridSize: 75
Generation 51 | Revalues: 10194 | GridSize: 73
Generation 52 | Revalues: 10384 | GridSize: 74
Generation 53 | Revalues: 10588 | GridSize: 63
Generation 54 | Revalues: 10796 | GridSize: 68
Generation 55 | Revalues: 10986 | GridSize: 66
Generation 56 | Revalues: 11158 | GridSize: 66
Generation 57 | Revalues: 11368 | GridSize: 67
Generation 58 | Revalues: 11566 | GridSize: 74
Generation 59 | Revalues: 11752 | GridSize: 70
Generation 60 | Revalues: 11932 | GridSize: 68
Generation 61 | Revalues: 12128 | GridSize: 71
Generation 62 | Revalues: 12352 | GridSize: 74
Generation 63 | Revalues: 12560 | GridSize: 75
Generation 64 | Revalues: 12740 | GridSize: 74
