Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 500 | GridSize: 14
Generation 3 | Revalues: 710 | GridSize: 22
Generation 4 | Revalues: 908 | GridSize: 18
Generation 5 | Revalues: 1094 | GridSize: 24
Generation 6 | Revalues: 1282 | GridSize: 32
Generation 7 | Revalues: 1476 | GridSize: 35
Generation 8 | Revalues: 1672 | GridSize: 34
Generation 9 | Revalues: 1874 | GridSize: 39
Generation 10 | Revalues: 2092 | GridSize: 34
Generation 11 | Revalues: 2268 | GridSize: 39
Generation 12 | Revalues: 2454 | GridSize: 42
Generation 13 | Revalues: 2644 | GridSize: 51
Generation 14 | Revalues: 2846 | GridSize: 40
Generation 15 | Revalues: 3044 | GridSize: 39
Generation 16 | Revalues: 3232 | GridSize: 41
Generation 17 | Revalues: 3426 | GridSize: 42
Generation 18 | Revalues: 3618 | GridSize: 44
Generation 19 | Revalues: 3822 | GridSize: 48
Generation 20 | Revalues: 4030 | GridSize: 50
Generation 21 | Revalues: 4222 | GridSize: 51
Generation 22 | Revalues: 4428 | GridSize: 51
Generation 23 | Revalues: 4626 | GridSize: 54
Generation 24 | Revalues: 4828 | GridSize: 51
Generation 25 | Revalues: 4996 | GridSize: 53
Generation 26 | Revalues: 5192 | GridSize: 58
Generation 27 | Revalues: 5388 | GridSize: 55
Generation 28 | Revalues: 5566 | GridSize: 57
Generation 29 | Revalues: 5760 | GridSize: 62
Generation 30 | Revalues: 5974 | GridSize: 63
Generation 31 | Revalues: 6172 | GridSize: 67
Generation 32 | Revalues: 6364 | GridSize: 66
Generation 33 | Revalues: 6564 | GridSize: 68
Generation 34 | Revalues: 6770 | GridSize: 67
Generation 35 | Revalues: 6984 | GridSize: 69
Generation 36 | Revalues: 7190 | GridSize: 66
Generation 37 | Revalues: 7392 | GridSize: 65
Generation 38 | Revalues: 7564 | GridSize: 66
Generation 39 | Revalues: 7778 | GridSize: 71
Generation 40 | Revalues: 7968 | GridSize: 68
Generation 41 | Revalues: 8166 | GridSize: 68
Generation 42 | Revalues: 8324 | GridSize: 70
Generation 43 | Revalues: 8534 | GridSize: 72
Generation 44 | Revalues: 8744 | GridSize: 69
Generation 45 | Revalues: 8954 | GridSize: 72
Generation 46 | Revalues: 9184 | GridSize: 72
Generation 47 | Revalues: 9362 | GridSize: 71
Generation 48 | Revalues: 9550 | GridSize: 71
Generation 49 | Revalues: 9756 | GridSize: 75
Generation 50 | Revalues: 9926 | GridSize: 77
Generation 51 | Revalues: 10124 | GridSize: 77
Generation 52 | Revalues: 10336 | GridSize: 78
Generation 53 | Revalues: 10538 | GridSize: 78
Generation 54 | Revalues: 10754 | GridSize: 80
Generation 55 | Revalues: 10930 | GridSize: 80
Generation 56 | Revalues: 11148 | GridSize: 80
Generation 57 | Revalues: 11324 | GridSize: 81
Generation 58 | Revalues: 11508 | GridSize: 80
Generation 59 | Revalues: 11700 | GridSize: 83
Generation 60 | Revalues: 11882 | GridSize: 81
Generation 61 | Revalues: 12076 | GridSize: 84
Generation 62 | Revalues: 12292 | GridSize: 82
Generation 63 | Revalues: 12510 | GridSize: 84
Generation 64 | Revalues: 12682 | GridSize: 85
Generation 65 | Revalues: 12862 | GridSize: 85
Generation 66 | Revalues: 13052 | GridSize: 85
Generation 67 | Revalues: 13248 | GridSize: 83
Generation 68 | Revalues: 13436 | GridSize: 83
Generation 69 | Revalues: 13622 | GridSize: 85
Generation 70 | Revalues: 13802 | GridSize: 86
Generation 71 | Revalues: 13996 | GridSize: 88
Generation 72 | Revalues: 14164 | GridSize: 89
Generation 73 | Revalues: 14378 | GridSize: 89
Generation 74 | Revalues: 14596 | GridSize: 89
