Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 556 | GridSize: 17
Generation 3 | Revalues: 792 | GridSize: 10
Generation 4 | Revalues: 1026 | GridSize: 10
Generation 5 | Revalues: 1234 | GridSize: 14
Generation 6 | Revalues: 1458 | GridSize: 18
Generation 7 | Revalues: 1678 | GridSize: 18
Generation 8 | Revalues: 1892 | GridSize: 17
Generation 9 | Revalues: 2100 | GridSize: 19
Generation 10 | Revalues: 2306 | GridSize: 16
Generation 11 | Revalues: 2528 | GridSize: 15
Generation 12 | Revalues: 2740 | GridSize: 21
Generation 13 | Revalues: 2970 | GridSize: 25
Generation 14 | Revalues: 3188 | GridSize: 20
Generation 15 | Revalues: 3426 | GridSize: 20
Generation 16 | Revalues: 3644 | GridSize: 21
Generation 17 | Revalues: 3854 | GridSize: 24
Generation 18 | Revalues: 4074 | GridSize: 26
Generation 19 | Revalues: 4302 | GridSize: 26
Generation 20 | Revalues: 4536 | GridSize: 22
Generation 21 | Revalues: 4752 | GridSize: 26
Generation 22 | Revalues: 4972 | GridSize: 28
Generation 23 | Revalues: 5192 | GridSize: 24
Generation 24 | Revalues: 5440 | GridSize: 31
Generation 25 | Revalues: 5642 | GridSize: 34
Generation 26 | Revalues: 5868 | GridSize: 30
Generation 27 | Revalues: 6110 | GridSize: 33
Generation 28 | Revalues: 6338 | GridSize: 35
Generation 29 | Revalues: 6560 | GridSize: 30
Generation 30 | Revalues: 6794 | GridSize: 27
Generation 31 | Revalues: 7036 | GridSize: 26
Generation 32 | Revalues: 7240 | GridSize: 23
Generation 33 | Revalues: 7472 | GridSize: 32
Generation 34 | Revalues: 7698 | GridSize: 34
Generation 35 | Revalues: 7888 | GridSize: 39
Generation 36 | Revalues: 8080 | GridSize: 41
Generation 37 | Revalues: 8294 | GridSize: 37
Generation 38 | Revalues: 8480 | GridSize: 33
Generation 39 | Revalues: 8730 | GridSize: 31
Generation 40 | Revalues: 8960 | GridSize: 40
Generation 41 | Revalues: 9182 | GridSize: 34
Generation 42 | Revalues: 9402 | GridSize: 41
Generation 43 | Revalues: 9622 | GridSize: 34
Generation 44 | Revalues: 9860 | GridSize: 35
Generation 45 | Revalues: 10074 | GridSize: 39
Generation 46 | Revalues: 10284 | GridSize: 30
Generation 47 | Revalues: 10518 | GridSize: 38
Generation 48 | Revalues: 10744 | GridSize: 34
Generation 49 | Revalues: 10962 | GridSize: 19
Generation 50 | Revalues: 11174 | GridSize: 21
Generation 51 | Revalues: 11418 | GridSize: 27
Generation 52 | Revalues: 11616 | GridSize: 20
Generation 53 | Revalues: 11822 | GridSize: 20
Generation 54 | Revalues: 12018 | GridSize: 26
Generation 55 | Revalues: 12238 | GridSize: 34
Generation 56 | Revalues: 12466 | GridSize: 39
Generation 57 | Revalues: 12678 | GridSize: 39
Generation 58 | Revalues: 12914 | GridSize: 37
Generation 59 | Revalues: 13142 | GridSize: 48
Generation 60 | Revalues: 13342 | GridSize: 50
Generation 61 | Revalues: 13566 | GridSize: 41
Generation 62 | Revalues: 13786 | GridSize: 27
Generation 63 | Revalues: 14022 | GridSize: 29
Generation 64 | Revalues: 14210 | GridSize: 29
Generation 65 | Revalues: 14432 | GridSize: 27
Generation 66 | Revalues: 14660 | GridSize: 23
Generation 67 | Revalues: 14878 | GridSize: 22
Generation 68 | Revalues: 15090 | GridSize: 25
Generation 69 | Revalues: 15314 | GridSize: 31
Generation 70 | Revalues: 15544 | GridSize: 30
Generation 71 | Revalues: 15764 | GridSize: 32
Generation 72 | Revalues: 15972 | GridSize: 36
Generation 73 | Revalues: 16170 | GridSize: 33
Generation 74 | Revalues: 16380 | GridSize: 38
Generation 75 | Revalues: 16602 | GridSize: 35
Generation 76 | Revalues: 16830 | GridSize: 35
Generation 77 | Revalues: 17046 | GridSize: 26
Generation 78 | Revalues: 17270 | GridSize: 30
Generation 79 | Revalues: 17472 | GridSize: 37
Generation 80 | Revalues: 17686 | GridSize: 39
Generation 81 | Revalues: 17910 | GridSize: 38
Generation 82 | Revalues: 18130 | GridSize: 35
Generation 83 | Revalues: 18368 | GridSize: 33
Generation 84 | Revalues: 18598 | GridSize: 39
Generation 85 | Revalues: 18824 | GridSize: 48
Generation 86 | Revalues: 19026 | GridSize: 39
Generation 87 | Revalues: 19260 | GridSize: 37
Generation 88 | Revalues: 19494 | GridSize: 33
Generation 89 | Revalues: 19722 | GridSize: 34
Generation 90 | Revalues: 19940 | GridSize: 38
Generation 91 | Revalues: 20158 | GridSize: 40
Generation 92 | Revalues: 20382 | GridSize: 46
Generation 93 | Revalues: 20606 | GridSize: 53
Generation 94 | Revalues: 20848 | GridSize: 48
Generation 95 | Revalues: 21074 | GridSize: 40
Generation 96 | Revalues: 21294 | GridSize: 47
Generation 97 | Revalues: 21528 | GridSize: 53
Generation 98 | Revalues: 21734 | GridSize: 49
Generation 99 | Revalues: 21976 | GridSize: 51
Generation 100 | Revalues: 22158 | GridSize: 56
Generation 101 | Revalues: 22394 | GridSize: 57
Generation 102 | Revalues: 22636 | GridSize: 54
