Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 12
Generation 4 | Revalues: 1002 | GridSize: 13
Generation 5 | Revalues: 1220 | GridSize: 16
Generation 6 | Revalues: 1434 | GridSize: 15
Generation 7 | Revalues: 1664 | GridSize: 14
Generation 8 | Revalues: 1880 | GridSize: 17
Generation 9 | Revalues: 2114 | GridSize: 19
Generation 10 | Revalues: 2362 | GridSize: 26
Generation 11 | Revalues: 2604 | GridSize: 24
Generation 12 | Revalues: 2840 | GridSize: 25
Generation 13 | Revalues: 3060 | GridSize: 15
Generation 14 | Revalues: 3294 | GridSize: 15
Generation 15 | Revalues: 3518 | GridSize: 16
Generation 16 | Revalues: 3734 | GridSize: 16
Generation 17 | Revalues: 3954 | GridSize: 13
Generation 18 | Revalues: 4182 | GridSize: 17
Generation 19 | Revalues: 4390 | GridSize: 16
Generation 20 | Revalues: 4606 | GridSize: 14
Generation 21 | Revalues: 4818 | GridSize: 17
Generation 22 | Revalues: 5020 | GridSize: 16
Generation 23 | Revalues: 5264 | GridSize: 15
Generation 24 | Revalues: 5482 | GridSize: 15
Generation 25 | Revalues: 5706 | GridSize: 17
Generation 26 | Revalues: 5946 | GridSize: 22
Generation 27 | Revalues: 6140 | GridSize: 20
Generation 28 | Revalues: 6356 | GridSize: 25
Generation 29 | Revalues: 6590 | GridSize: 19
Generation 30 | Revalues: 6800 | GridSize: 11
Generation 31 | Revalues: 7018 | GridSize: 11
Generation 32 | Revalues: 7236 | GridSize: 16
Generation 33 | Revalues: 7442 | GridSize: 14
Generation 34 | Revalues: 7688 | GridSize: 7
Generation 35 | Revalues: 7888 | GridSize: 10
Generation 36 | Revalues: 8110 | GridSize: 5
Generation 37 | Revalues: 8304 | GridSize: 9
Generation 38 | Revalues: 8520 | GridSize: 10
Generation 39 | Revalues: 8738 | GridSize: 20
Generation 40 | Revalues: 8942 | GridSize: 18
Generation 41 | Revalues: 9160 | GridSize: 19
Generation 42 | Revalues: 9372 | GridSize: 18
Generation 43 | Revalues: 9578 | GridSize: 17
Generation 44 | Revalues: 9780 | GridSize: 17
Generation 45 | Revalues: 9992 | GridSize: 20
Generation 46 | Revalues: 10224 | GridSize: 21
Generation 47 | Revalues: 10444 | GridSize: 17
Generation 48 | Revalues: 10656 | GridSize: 15
Generation 49 | Revalues: 10882 | GridSize: 18
Generation 50 | Revalues: 11096 | GridSize: 22
Generation 51 | Revalues: 11318 | GridSize: 23
Generation 52 | Revalues: 11532 | GridSize: 24
Generation 53 | Revalues: 11756 | GridSize: 24
Generation 54 | Revalues: 11982 | GridSize: 27
Generation 55 | Revalues: 12188 | GridSize: 33
Generation 56 | Revalues: 12392 | GridSize: 24
Generation 57 | Revalues: 12616 | GridSize: 26
Generation 58 | Revalues: 12834 | GridSize: 24
Generation 59 | Revalues: 13070 | GridSize: 27
Generation 60 | Revalues: 13308 | GridSize: 27
Generation 61 | Revalues: 13548 | GridSize: 18
Generation 62 | Revalues: 13760 | GridSize: 20
Generation 63 | Revalues: 13990 | GridSize: 22
Generation 64 | Revalues: 14220 | GridSize: 16
Generation 65 | Revalues: 14440 | GridSize: 18
Generation 66 | Revalues: 14630 | GridSize: 19
Generation 67 | Revalues: 14860 | GridSize: 23
Generation 68 | Revalues: 15114 | GridSize: 25
Generation 69 | Revalues: 15358 | GridSize: 21
Generation 70 | Revalues: 15592 | GridSize: 20
Generation 71 | Revalues: 15802 | GridSize: 22
Generation 72 | Revalues: 16036 | GridSize: 26
Generation 73 | Revalues: 16264 | GridSize: 28
Generation 74 | Revalues: 16478 | GridSize: 26
Generation 75 | Revalues: 16698 | GridSize: 22
Generation 76 | Revalues: 16928 | GridSize: 26
Generation 77 | Revalues: 17154 | GridSize: 29
Generation 78 | Revalues: 17358 | GridSize: 30
Generation 79 | Revalues: 17602 | GridSize: 30
Generation 80 | Revalues: 17816 | GridSize: 34
