Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 290 | GridSize: 19
Generation 2 | Revalues: 482 | GridSize: 22
Generation 3 | Revalues: 680 | GridSize: 28
Generation 4 | Revalues: 880 | GridSize: 28
Generation 5 | Revalues: 1096 | GridSize: 28
Generation 6 | Revalues: 1272 | GridSize: 26
Generation 7 | Revalues: 1454 | GridSize: 31
Generation 8 | Revalues: 1648 | GridSize: 40
Generation 9 | Revalues: 1838 | GridSize: 36
Generation 10 | Revalues: 2060 | GridSize: 42
Generation 11 | Revalues: 2252 | GridSize: 50
Generation 12 | Revalues: 2448 | GridSize: 43
Generation 13 | Revalues: 2636 | GridSize: 45
Generation 14 | Revalues: 2858 | GridSize: 50
Generation 15 | Revalues: 3072 | GridSize: 61
Generation 16 | Revalues: 3286 | GridSize: 62
Generation 17 | Revalues: 3486 | GridSize: 65
Generation 18 | Revalues: 3712 | GridSize: 74
Generation 19 | Revalues: 3910 | GridSize: 72
Generation 20 | Revalues: 4106 | GridSize: 66
Generation 21 | Revalues: 4300 | GridSize: 63
Generation 22 | Revalues: 4506 | GridSize: 63
Generation 23 | Revalues: 4716 | GridSize: 49
Generation 24 | Revalues: 4898 | GridSize: 58
Generation 25 | Revalues: 5114 | GridSize: 62
Generation 26 | Revalues: 5312 | GridSize: 66
Generation 27 | Revalues: 5528 | GridSize: 71
Generation 28 | Revalues: 5706 | GridSize: 74
Generation 29 | Revalues: 5926 | GridSize: 66
Generation 30 | Revalues: 6130 | GridSize: 73
Generation 31 | Revalues: 6330 | GridSize: 54
Generation 32 | Revalues: 6532 | GridSize: 53
Generation 33 | Revalues: 6726 | GridSize: 54
Generation 34 | Revalues: 6894 | GridSize: 53
Generation 35 | Revalues: 7084 | GridSize: 62
Generation 36 | Revalues: 7306 | GridSize: 60
Generation 37 | Revalues: 7500 | GridSize: 53
Generation 38 | Revalues: 7688 | GridSize: 52
Generation 39 | Revalues: 7874 | GridSize: 63
Generation 40 | Revalues: 8094 | GridSize: 63
Generation 41 | Revalues: 8296 | GridSize: 67
Generation 42 | Revalues: 8492 | GridSize: 68
Generation 43 | Revalues: 8692 | GridSize: 50
Generation 44 | Revalues: 8892 | GridSize: 56
Generation 45 | Revalues: 9068 | GridSize: 60
Generation 46 | Revalues: 9264 | GridSize: 54
Generation 47 | Revalues: 9462 | GridSize: 62
Generation 48 | Revalues: 9662 | GridSize: 63
Generation 49 | Revalues: 9874 | GridSize: 55
Generation 50 | Revalues: 10074 | GridSize: 58
Generation 51 | Revalues: 10280 | GridSize: 55
Generation 52 | Revalues: 10484 | GridSize: 60
Generation 53 | Revalues: 10670 | GridSize: 66
Generation 54 | Revalues: 10860 | GridSize: 62
Generation 55 | Revalues: 11058 | GridSize: 54
Generation 56 | Revalues: 11254 | GridSize: 48
Generation 57 | Revalues: 11430 | GridSize: 50
Generation 58 | Revalues: 11630 | GridSize: 53
Generation 59 | Revalues: 11842 | GridSize: 54
Generation 60 | Revalues: 12060 | GridSize: 71
Generation 61 | Revalues: 12234 | GridSize: 63
Generation 62 | Revalues: 12420 | GridSize: 69
Generation 63 | Revalues: 12614 | GridSize: 71
Generation 64 | Revalues: 12804 | GridSize: 66
Generation 65 | Revalues: 12988 | GridSize: 61
Generation 66 | Revalues: 13196 | GridSize: 68
Generation 67 | Revalues: 13404 | GridSize: 72
Generation 68 | Revalues: 13620 | GridSize: 75
Generation 69 | Revalues: 13812 | GridSize: 66
Generation 70 | Revalues: 14020 | GridSize: 71
Generation 71 | Revalues: 14204 | GridSize: 73
Generation 72 | Revalues: 14416 | GridSize: 75
Generation 73 | Revalues: 14602 | GridSize: 74
Generation 74 | Revalues: 14826 | GridSize: 79
Generation 75 | Revalues: 15034 | GridSize: 74
Generation 76 | Revalues: 15246 | GridSize: 73
Generation 77 | Revalues: 15440 | GridSize: 81
Generation 78 | Revalues: 15640 | GridSize: 83
Generation 79 | Revalues: 15828 | GridSize: 84
Generation 80 | Revalues: 16012 | GridSize: 80
Generation 81 | Revalues: 16244 | GridSize: 77
Generation 82 | Revalues: 16454 | GridSize: 77
Generation 83 | Revalues: 16680 | GridSize: 72
Generation 84 | Revalues: 16896 | GridSize: 70
Generation 85 | Revalues: 17108 | GridSize: 71
Generation 86 | Revalues: 17314 | GridSize: 73
Generation 87 | Revalues: 17500 | GridSize: 78
Generation 88 | Revalues: 17724 | GridSize: 81
Generation 89 | Revalues: 17926 | GridSize: 72
Generation 90 | Revalues: 18138 | GridSize: 77
Generation 91 | Revalues: 18334 | GridSize: 82
Generation 92 | Revalues: 18554 | GridSize: 79
Generation 93 | Revalues: 18760 | GridSize: 78
Generation 94 | Revalues: 18976 | GridSize: 82
Generation 95 | Revalues: 19182 | GridSize: 80
