Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 572 | GridSize: 11
Generation 3 | Revalues: 792 | GridSize: 14
Generation 4 | Revalues: 1020 | GridSize: 9
Generation 5 | Revalues: 1246 | GridSize: 15
Generation 6 | Revalues: 1470 | GridSize: 13
Generation 7 | Revalues: 1692 | GridSize: 17
Generation 8 | Revalues: 1912 | GridSize: 16
Generation 9 | Revalues: 2128 | GridSize: 17
Generation 10 | Revalues: 2326 | GridSize: 25
Generation 11 | Revalues: 2542 | GridSize: 22
Generation 12 | Revalues: 2746 | GridSize: 27
Generation 13 | Revalues: 2972 | GridSize: 26
Generation 14 | Revalues: 3186 | GridSize: 24
Generation 15 | Revalues: 3390 | GridSize: 27
Generation 16 | Revalues: 3612 | GridSize: 30
Generation 17 | Revalues: 3826 | GridSize: 27
Generation 18 | Revalues: 4028 | GridSize: 26
Generation 19 | Revalues: 4230 | GridSize: 22
Generation 20 | Revalues: 4440 | GridSize: 25
Generation 21 | Revalues: 4644 | GridSize: 29
Generation 22 | Revalues: 4858 | GridSize: 25
Generation 23 | Revalues: 5068 | GridSize: 31
Generation 24 | Revalues: 5282 | GridSize: 30
Generation 25 | Revalues: 5486 | GridSize: 27
Generation 26 | Revalues: 5738 | GridSize: 28
Generation 27 | Revalues: 5980 | GridSize: 33
Generation 28 | Revalues: 6198 | GridSize: 28
Generation 29 | Revalues: 6408 | GridSize: 25
Generation 30 | Revalues: 6632 | GridSize: 31
Generation 31 | Revalues: 6882 | GridSize: 23
Generation 32 | Revalues: 7118 | GridSize: 26
Generation 33 | Revalues: 7342 | GridSize: 19
Generation 34 | Revalues: 7574 | GridSize: 26
Generation 35 | Revalues: 7800 | GridSize: 25
Generation 36 | Revalues: 8034 | GridSize: 29
Generation 37 | Revalues: 8262 | GridSize: 22
Generation 38 | Revalues: 8468 | GridSize: 26
Generation 39 | Revalues: 8700 | GridSize: 22
Generation 40 | Revalues: 8918 | GridSize: 25
Generation 41 | Revalues: 9150 | GridSize: 22
Generation 42 | Revalues: 9348 | GridSize: 18
Generation 43 | Revalues: 9580 | GridSize: 22
Generation 44 | Revalues: 9784 | GridSize: 32
Generation 45 | Revalues: 10006 | GridSize: 25
Generation 46 | Revalues: 10224 | GridSize: 29
Generation 47 | Revalues: 10448 | GridSize: 25
Generation 48 | Revalues: 10676 | GridSize: 24
Generation 49 | Revalues: 10890 | GridSize: 29
Generation 50 | Revalues: 11120 | GridSize: 34
Generation 51 | Revalues: 11344 | GridSize: 37
Generation 52 | Revalues: 11558 | GridSize: 23
Generation 53 | Revalues: 11780 | GridSize: 23
Generation 54 | Revalues: 12000 | GridSize: 24
Generation 55 | Revalues: 12212 | GridSize: 26
Generation 56 | Revalues: 12448 | GridSize: 24
Generation 57 | Revalues: 12664 | GridSize: 22
Generation 58 | Revalues: 12896 | GridSize: 27
Generation 59 | Revalues: 13128 | GridSize: 35
Generation 60 | Revalues: 13340 | GridSize: 27
Generation 61 | Revalues: 13556 | GridSize: 30
Generation 62 | Revalues: 13756 | GridSize: 29
Generation 63 | Revalues: 13964 | GridSize: 35
Generation 64 | Revalues: 14170 | GridSize: 29
Generation 65 | Revalues: 14382 | GridSize: 33
Generation 66 | Revalues: 14620 | GridSize: 27
Generation 67 | Revalues: 14860 | GridSize: 28
Generation 68 | Revalues: 15084 | GridSize: 32
Generation 69 | Revalues: 15292 | GridSize: 30
Generation 70 | Revalues: 15498 | GridSize: 30
Generation 71 | Revalues: 15734 | GridSize: 32
Generation 72 | Revalues: 15956 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 409895 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 592592 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 696688 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 798323 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 899169 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 997704 | GridSize: 300 | LOCAL SEARCH EXECUTED
