Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 12
Generation 3 | Revalues: 792 | GridSize: 10
Generation 4 | Revalues: 1008 | GridSize: 11
Generation 5 | Revalues: 1214 | GridSize: 16
Generation 6 | Revalues: 1418 | GridSize: 14
Generation 7 | Revalues: 1630 | GridSize: 19
Generation 8 | Revalues: 1838 | GridSize: 21
Generation 9 | Revalues: 2038 | GridSize: 19
Generation 10 | Revalues: 2242 | GridSize: 21
Generation 11 | Revalues: 2482 | GridSize: 15
Generation 12 | Revalues: 2730 | GridSize: 18
Generation 13 | Revalues: 2940 | GridSize: 18
Generation 14 | Revalues: 3164 | GridSize: 18
Generation 15 | Revalues: 3386 | GridSize: 17
Generation 16 | Revalues: 3622 | GridSize: 22
Generation 17 | Revalues: 3844 | GridSize: 22
Generation 18 | Revalues: 4054 | GridSize: 21
Generation 19 | Revalues: 4294 | GridSize: 12
Generation 20 | Revalues: 4526 | GridSize: 14
Generation 21 | Revalues: 4716 | GridSize: 13
Generation 22 | Revalues: 4964 | GridSize: 15
Generation 23 | Revalues: 5188 | GridSize: 20
Generation 24 | Revalues: 5416 | GridSize: 27
Generation 25 | Revalues: 5638 | GridSize: 29
Generation 26 | Revalues: 5866 | GridSize: 15
Generation 27 | Revalues: 6070 | GridSize: 10
Generation 28 | Revalues: 6308 | GridSize: 16
Generation 29 | Revalues: 6530 | GridSize: 17
Generation 30 | Revalues: 6754 | GridSize: 10
Generation 31 | Revalues: 6972 | GridSize: 15 | LOCAL SEARCH EXECUTED
