Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 13
Generation 3 | Revalues: 774 | GridSize: 13
Generation 4 | Revalues: 984 | GridSize: 16
Generation 5 | Revalues: 1192 | GridSize: 15
Generation 6 | Revalues: 1388 | GridSize: 18
Generation 7 | Revalues: 1590 | GridSize: 18
Generation 8 | Revalues: 1804 | GridSize: 14
Generation 9 | Revalues: 2038 | GridSize: 26
Generation 10 | Revalues: 2264 | GridSize: 20
Generation 11 | Revalues: 2472 | GridSize: 22
Generation 12 | Revalues: 2690 | GridSize: 26
Generation 13 | Revalues: 2888 | GridSize: 20
Generation 14 | Revalues: 3104 | GridSize: 16
Generation 15 | Revalues: 3316 | GridSize: 25
Generation 16 | Revalues: 3516 | GridSize: 27
Generation 17 | Revalues: 3728 | GridSize: 39
Generation 18 | Revalues: 3936 | GridSize: 29
Generation 19 | Revalues: 4168 | GridSize: 30
Generation 20 | Revalues: 4420 | GridSize: 34
Generation 21 | Revalues: 4642 | GridSize: 22
Generation 22 | Revalues: 4874 | GridSize: 31
Generation 23 | Revalues: 5120 | GridSize: 26
Generation 24 | Revalues: 5306 | GridSize: 26
Generation 25 | Revalues: 5526 | GridSize: 27
Generation 26 | Revalues: 5744 | GridSize: 34
Generation 27 | Revalues: 5982 | GridSize: 30
Generation 28 | Revalues: 6192 | GridSize: 28
Generation 29 | Revalues: 6400 | GridSize: 28
Generation 30 | Revalues: 6640 | GridSize: 40
Generation 31 | Revalues: 6856 | GridSize: 41
Generation 32 | Revalues: 7078 | GridSize: 36
Generation 33 | Revalues: 7286 | GridSize: 29
Generation 34 | Revalues: 7512 | GridSize: 30
Generation 35 | Revalues: 7770 | GridSize: 31
Generation 36 | Revalues: 7996 | GridSize: 33
Generation 37 | Revalues: 8222 | GridSize: 31
Generation 38 | Revalues: 8458 | GridSize: 37
Generation 39 | Revalues: 8680 | GridSize: 43
Generation 40 | Revalues: 8910 | GridSize: 41
Generation 41 | Revalues: 9112 | GridSize: 44
Generation 42 | Revalues: 9314 | GridSize: 43
Generation 43 | Revalues: 9544 | GridSize: 50
Generation 44 | Revalues: 9762 | GridSize: 46
Generation 45 | Revalues: 9976 | GridSize: 53
Generation 46 | Revalues: 10216 | GridSize: 58
Generation 47 | Revalues: 10448 | GridSize: 51
Generation 48 | Revalues: 10666 | GridSize: 53
Generation 49 | Revalues: 10898 | GridSize: 56
Generation 50 | Revalues: 11104 | GridSize: 54
Generation 51 | Revalues: 11322 | GridSize: 50
Generation 52 | Revalues: 11538 | GridSize: 46 | LOCAL SEARCH EXECUTED
Generation 53 | Revalues: 740695 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 54 | Revalues: 873693 | GridSize: 298 | LOCAL SEARCH EXECUTED
