Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 514 | GridSize: 8
Generation 3 | Revalues: 746 | GridSize: 7
Generation 4 | Revalues: 976 | GridSize: 9
Generation 5 | Revalues: 1180 | GridSize: 11
Generation 6 | Revalues: 1422 | GridSize: 14
Generation 7 | Revalues: 1640 | GridSize: 19
Generation 8 | Revalues: 1858 | GridSize: 13
Generation 9 | Revalues: 2084 | GridSize: 17
Generation 10 | Revalues: 2278 | GridSize: 13
Generation 11 | Revalues: 2500 | GridSize: 15
Generation 12 | Revalues: 2718 | GridSize: 18
Generation 13 | Revalues: 2930 | GridSize: 19
Generation 14 | Revalues: 3168 | GridSize: 17
Generation 15 | Revalues: 3414 | GridSize: 13
Generation 16 | Revalues: 3648 | GridSize: 19
Generation 17 | Revalues: 3854 | GridSize: 16
Generation 18 | Revalues: 4058 | GridSize: 18
Generation 19 | Revalues: 4296 | GridSize: 18
Generation 20 | Revalues: 4504 | GridSize: 20
Generation 21 | Revalues: 4700 | GridSize: 17
Generation 22 | Revalues: 4932 | GridSize: 21
Generation 23 | Revalues: 5150 | GridSize: 21
Generation 24 | Revalues: 5354 | GridSize: 18
Generation 25 | Revalues: 5582 | GridSize: 18
Generation 26 | Revalues: 5802 | GridSize: 18
Generation 27 | Revalues: 6044 | GridSize: 18
Generation 28 | Revalues: 6254 | GridSize: 18
Generation 29 | Revalues: 6464 | GridSize: 14
Generation 30 | Revalues: 6686 | GridSize: 12
Generation 31 | Revalues: 6888 | GridSize: 15
Generation 32 | Revalues: 7108 | GridSize: 11
Generation 33 | Revalues: 7326 | GridSize: 11
Generation 34 | Revalues: 7536 | GridSize: 11
Generation 35 | Revalues: 7752 | GridSize: 11
Generation 36 | Revalues: 7966 | GridSize: 16
Generation 37 | Revalues: 8166 | GridSize: 11
Generation 38 | Revalues: 8392 | GridSize: 15
Generation 39 | Revalues: 8614 | GridSize: 13
Generation 40 | Revalues: 8848 | GridSize: 18
Generation 41 | Revalues: 9082 | GridSize: 20
Generation 42 | Revalues: 9298 | GridSize: 16
Generation 43 | Revalues: 9516 | GridSize: 17
Generation 44 | Revalues: 9738 | GridSize: 19
Generation 45 | Revalues: 9944 | GridSize: 18
Generation 46 | Revalues: 10164 | GridSize: 19
Generation 47 | Revalues: 10378 | GridSize: 22
Generation 48 | Revalues: 10582 | GridSize: 21
Generation 49 | Revalues: 10808 | GridSize: 24
Generation 50 | Revalues: 11026 | GridSize: 25
Generation 51 | Revalues: 11244 | GridSize: 27
Generation 52 | Revalues: 11484 | GridSize: 34
Generation 53 | Revalues: 11708 | GridSize: 35
Generation 54 | Revalues: 11948 | GridSize: 31
Generation 55 | Revalues: 12160 | GridSize: 33
Generation 56 | Revalues: 12354 | GridSize: 33
Generation 57 | Revalues: 12538 | GridSize: 41
Generation 58 | Revalues: 12764 | GridSize: 33
Generation 59 | Revalues: 12994 | GridSize: 32
Generation 60 | Revalues: 13236 | GridSize: 32
Generation 61 | Revalues: 13462 | GridSize: 33
Generation 62 | Revalues: 13670 | GridSize: 36
Generation 63 | Revalues: 13904 | GridSize: 35
Generation 64 | Revalues: 14140 | GridSize: 30
Generation 65 | Revalues: 14350 | GridSize: 30
Generation 66 | Revalues: 14582 | GridSize: 33
Generation 67 | Revalues: 14818 | GridSize: 37
Generation 68 | Revalues: 15026 | GridSize: 36
Generation 69 | Revalues: 15254 | GridSize: 38
Generation 70 | Revalues: 15466 | GridSize: 34
Generation 71 | Revalues: 15692 | GridSize: 31
Generation 72 | Revalues: 15906 | GridSize: 29
Generation 73 | Revalues: 16116 | GridSize: 30
Generation 74 | Revalues: 16330 | GridSize: 25
Generation 75 | Revalues: 16534 | GridSize: 30
Generation 76 | Revalues: 16784 | GridSize: 31
Generation 77 | Revalues: 16996 | GridSize: 29
Generation 78 | Revalues: 17202 | GridSize: 27
Generation 79 | Revalues: 17428 | GridSize: 32
Generation 80 | Revalues: 17624 | GridSize: 27
Generation 81 | Revalues: 17838 | GridSize: 25
Generation 82 | Revalues: 18034 | GridSize: 30
Generation 83 | Revalues: 18256 | GridSize: 33
Generation 84 | Revalues: 18476 | GridSize: 30
Generation 85 | Revalues: 18704 | GridSize: 29
Generation 86 | Revalues: 18900 | GridSize: 29
Generation 87 | Revalues: 19154 | GridSize: 24
Generation 88 | Revalues: 19358 | GridSize: 24
Generation 89 | Revalues: 19574 | GridSize: 24
Generation 90 | Revalues: 19800 | GridSize: 30
Generation 91 | Revalues: 20022 | GridSize: 30
Generation 92 | Revalues: 20250 | GridSize: 31
Generation 93 | Revalues: 20476 | GridSize: 29
Generation 94 | Revalues: 20712 | GridSize: 31
Generation 95 | Revalues: 20942 | GridSize: 33
Generation 96 | Revalues: 21150 | GridSize: 34
Generation 97 | Revalues: 21364 | GridSize: 34
