Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 12
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 712 | GridSize: 9
Generation 4 | Revalues: 936 | GridSize: 14
Generation 5 | Revalues: 1170 | GridSize: 18
Generation 6 | Revalues: 1394 | GridSize: 13
Generation 7 | Revalues: 1634 | GridSize: 15
Generation 8 | Revalues: 1864 | GridSize: 15
Generation 9 | Revalues: 2072 | GridSize: 10
Generation 10 | Revalues: 2304 | GridSize: 15
Generation 11 | Revalues: 2512 | GridSize: 12
Generation 12 | Revalues: 2732 | GridSize: 18
Generation 13 | Revalues: 2974 | GridSize: 23
Generation 14 | Revalues: 3202 | GridSize: 13
Generation 15 | Revalues: 3430 | GridSize: 8
Generation 16 | Revalues: 3658 | GridSize: 8
Generation 17 | Revalues: 3868 | GridSize: 17
Generation 18 | Revalues: 4096 | GridSize: 23
Generation 19 | Revalues: 4312 | GridSize: 15
Generation 20 | Revalues: 4514 | GridSize: 12
Generation 21 | Revalues: 4740 | GridSize: 17
Generation 22 | Revalues: 4968 | GridSize: 19
Generation 23 | Revalues: 5202 | GridSize: 10
Generation 24 | Revalues: 5406 | GridSize: 10
Generation 25 | Revalues: 5652 | GridSize: 14
Generation 26 | Revalues: 5890 | GridSize: 17
Generation 27 | Revalues: 6096 | GridSize: 18 | LOCAL SEARCH EXECUTED
