Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 808 | GridSize: 6
Generation 4 | Revalues: 1038 | GridSize: 10
Generation 5 | Revalues: 1276 | GridSize: 14
Generation 6 | Revalues: 1466 | GridSize: 15
Generation 7 | Revalues: 1684 | GridSize: 19
Generation 8 | Revalues: 1902 | GridSize: 10
Generation 9 | Revalues: 2116 | GridSize: 13
Generation 10 | Revalues: 2320 | GridSize: 17
Generation 11 | Revalues: 2542 | GridSize: 20
Generation 12 | Revalues: 2742 | GridSize: 15
Generation 13 | Revalues: 2940 | GridSize: 18
Generation 14 | Revalues: 3160 | GridSize: 18
Generation 15 | Revalues: 3358 | GridSize: 20
Generation 16 | Revalues: 3590 | GridSize: 28
Generation 17 | Revalues: 3804 | GridSize: 23
Generation 18 | Revalues: 4010 | GridSize: 25
Generation 19 | Revalues: 4236 | GridSize: 20
Generation 20 | Revalues: 4446 | GridSize: 18
Generation 21 | Revalues: 4658 | GridSize: 22
Generation 22 | Revalues: 4890 | GridSize: 31
Generation 23 | Revalues: 5124 | GridSize: 26
Generation 24 | Revalues: 5336 | GridSize: 33
Generation 25 | Revalues: 5566 | GridSize: 35
Generation 26 | Revalues: 5772 | GridSize: 30
Generation 27 | Revalues: 6016 | GridSize: 27
Generation 28 | Revalues: 6236 | GridSize: 29
Generation 29 | Revalues: 6474 | GridSize: 30
Generation 30 | Revalues: 6712 | GridSize: 38
Generation 31 | Revalues: 6938 | GridSize: 40
Generation 32 | Revalues: 7168 | GridSize: 35
Generation 33 | Revalues: 7376 | GridSize: 37
Generation 34 | Revalues: 7570 | GridSize: 32
Generation 35 | Revalues: 7786 | GridSize: 33
Generation 36 | Revalues: 8034 | GridSize: 35
Generation 37 | Revalues: 8284 | GridSize: 30
Generation 38 | Revalues: 8504 | GridSize: 31
Generation 39 | Revalues: 8724 | GridSize: 27
Generation 40 | Revalues: 8936 | GridSize: 37
Generation 41 | Revalues: 9166 | GridSize: 29
Generation 42 | Revalues: 9356 | GridSize: 29
Generation 43 | Revalues: 9570 | GridSize: 29
Generation 44 | Revalues: 9820 | GridSize: 34
Generation 45 | Revalues: 10048 | GridSize: 35
Generation 46 | Revalues: 10272 | GridSize: 35
Generation 47 | Revalues: 10490 | GridSize: 38
Generation 48 | Revalues: 10694 | GridSize: 29
Generation 49 | Revalues: 10924 | GridSize: 29
Generation 50 | Revalues: 11156 | GridSize: 37
Generation 51 | Revalues: 11372 | GridSize: 33
Generation 52 | Revalues: 11584 | GridSize: 34
Generation 53 | Revalues: 11798 | GridSize: 43
Generation 54 | Revalues: 12024 | GridSize: 40
Generation 55 | Revalues: 12226 | GridSize: 43
Generation 56 | Revalues: 12432 | GridSize: 49
Generation 57 | Revalues: 12664 | GridSize: 54
Generation 58 | Revalues: 12890 | GridSize: 46
Generation 59 | Revalues: 13104 | GridSize: 38
Generation 60 | Revalues: 13338 | GridSize: 48
Generation 61 | Revalues: 13574 | GridSize: 56
Generation 62 | Revalues: 13762 | GridSize: 55
Generation 63 | Revalues: 14000 | GridSize: 54
Generation 64 | Revalues: 14220 | GridSize: 58
Generation 65 | Revalues: 14434 | GridSize: 65
Generation 66 | Revalues: 14660 | GridSize: 64
Generation 67 | Revalues: 14888 | GridSize: 64
Generation 68 | Revalues: 15122 | GridSize: 53
Generation 69 | Revalues: 15360 | GridSize: 48
Generation 70 | Revalues: 15578 | GridSize: 50
Generation 71 | Revalues: 15812 | GridSize: 49
Generation 72 | Revalues: 16018 | GridSize: 49
Generation 73 | Revalues: 16228 | GridSize: 45
Generation 74 | Revalues: 16448 | GridSize: 42
Generation 75 | Revalues: 16644 | GridSize: 46
Generation 76 | Revalues: 16872 | GridSize: 43
Generation 77 | Revalues: 17110 | GridSize: 49
Generation 78 | Revalues: 17346 | GridSize: 47
Generation 79 | Revalues: 17588 | GridSize: 51
Generation 80 | Revalues: 17842 | GridSize: 63
Generation 81 | Revalues: 18068 | GridSize: 57
Generation 82 | Revalues: 18276 | GridSize: 64
Generation 83 | Revalues: 18520 | GridSize: 74
Generation 84 | Revalues: 18746 | GridSize: 75
Generation 85 | Revalues: 18956 | GridSize: 80 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 544702 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 664642 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 749522 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 844497 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 930217 | GridSize: 300 | LOCAL SEARCH EXECUTED
