Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 8
Generation 4 | Revalues: 930 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 11
Generation 6 | Revalues: 1380 | GridSize: 15
Generation 7 | Revalues: 1602 | GridSize: 16
Generation 8 | Revalues: 1810 | GridSize: 18
Generation 9 | Revalues: 2022 | GridSize: 22
Generation 10 | Revalues: 2244 | GridSize: 12
Generation 11 | Revalues: 2480 | GridSize: 11
Generation 12 | Revalues: 2696 | GridSize: 17
Generation 13 | Revalues: 2918 | GridSize: 13
Generation 14 | Revalues: 3126 | GridSize: 9
Generation 15 | Revalues: 3358 | GridSize: 9
Generation 16 | Revalues: 3600 | GridSize: 15
Generation 17 | Revalues: 3824 | GridSize: 13
Generation 18 | Revalues: 4034 | GridSize: 21
Generation 19 | Revalues: 4256 | GridSize: 23
Generation 20 | Revalues: 4444 | GridSize: 27
Generation 21 | Revalues: 4680 | GridSize: 23
Generation 22 | Revalues: 4882 | GridSize: 25
Generation 23 | Revalues: 5096 | GridSize: 20
Generation 24 | Revalues: 5348 | GridSize: 24
Generation 25 | Revalues: 5556 | GridSize: 25
Generation 26 | Revalues: 5780 | GridSize: 24
Generation 27 | Revalues: 5996 | GridSize: 28
Generation 28 | Revalues: 6218 | GridSize: 40
Generation 29 | Revalues: 6424 | GridSize: 33
Generation 30 | Revalues: 6654 | GridSize: 25
Generation 31 | Revalues: 6890 | GridSize: 23
Generation 32 | Revalues: 7102 | GridSize: 22
Generation 33 | Revalues: 7342 | GridSize: 28
Generation 34 | Revalues: 7562 | GridSize: 29
Generation 35 | Revalues: 7772 | GridSize: 33
Generation 36 | Revalues: 7978 | GridSize: 39
Generation 37 | Revalues: 8226 | GridSize: 37
Generation 38 | Revalues: 8448 | GridSize: 45
Generation 39 | Revalues: 8658 | GridSize: 30
Generation 40 | Revalues: 8898 | GridSize: 38
Generation 41 | Revalues: 9126 | GridSize: 46
Generation 42 | Revalues: 9354 | GridSize: 49
Generation 43 | Revalues: 9562 | GridSize: 54
Generation 44 | Revalues: 9772 | GridSize: 58
Generation 45 | Revalues: 9988 | GridSize: 52
Generation 46 | Revalues: 10176 | GridSize: 47
Generation 47 | Revalues: 10388 | GridSize: 59
Generation 48 | Revalues: 10610 | GridSize: 59
Generation 49 | Revalues: 10816 | GridSize: 55
Generation 50 | Revalues: 11060 | GridSize: 44
Generation 51 | Revalues: 11272 | GridSize: 44
Generation 52 | Revalues: 11490 | GridSize: 53
Generation 53 | Revalues: 11720 | GridSize: 59
Generation 54 | Revalues: 11928 | GridSize: 59
Generation 55 | Revalues: 12140 | GridSize: 54
Generation 56 | Revalues: 12364 | GridSize: 40
Generation 57 | Revalues: 12576 | GridSize: 40
Generation 58 | Revalues: 12792 | GridSize: 41
Generation 59 | Revalues: 13012 | GridSize: 45
Generation 60 | Revalues: 13248 | GridSize: 47
Generation 61 | Revalues: 13496 | GridSize: 52
Generation 62 | Revalues: 13720 | GridSize: 51
Generation 63 | Revalues: 13956 | GridSize: 50
Generation 64 | Revalues: 14178 | GridSize: 50
Generation 65 | Revalues: 14384 | GridSize: 52
Generation 66 | Revalues: 14608 | GridSize: 60
Generation 67 | Revalues: 14852 | GridSize: 65
Generation 68 | Revalues: 15058 | GridSize: 64
Generation 69 | Revalues: 15272 | GridSize: 63
Generation 70 | Revalues: 15506 | GridSize: 62
Generation 71 | Revalues: 15700 | GridSize: 64
Generation 72 | Revalues: 15910 | GridSize: 50
Generation 73 | Revalues: 16138 | GridSize: 53
Generation 74 | Revalues: 16358 | GridSize: 47
Generation 75 | Revalues: 16600 | GridSize: 44 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 848772 | GridSize: 299 | LOCAL SEARCH EXECUTED
