Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 744 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 10
Generation 5 | Revalues: 1190 | GridSize: 12
Generation 6 | Revalues: 1390 | GridSize: 16
Generation 7 | Revalues: 1606 | GridSize: 10
Generation 8 | Revalues: 1820 | GridSize: 15
Generation 9 | Revalues: 2020 | GridSize: 14
Generation 10 | Revalues: 2234 | GridSize: 15
Generation 11 | Revalues: 2434 | GridSize: 16
Generation 12 | Revalues: 2688 | GridSize: 19
Generation 13 | Revalues: 2920 | GridSize: 22
Generation 14 | Revalues: 3148 | GridSize: 26
Generation 15 | Revalues: 3366 | GridSize: 25
Generation 16 | Revalues: 3588 | GridSize: 28
Generation 17 | Revalues: 3784 | GridSize: 20
Generation 18 | Revalues: 4000 | GridSize: 22
Generation 19 | Revalues: 4212 | GridSize: 22
Generation 20 | Revalues: 4432 | GridSize: 21
Generation 21 | Revalues: 4650 | GridSize: 28
Generation 22 | Revalues: 4856 | GridSize: 30
Generation 23 | Revalues: 5076 | GridSize: 37
Generation 24 | Revalues: 5292 | GridSize: 31
Generation 25 | Revalues: 5500 | GridSize: 26
Generation 26 | Revalues: 5702 | GridSize: 20
Generation 27 | Revalues: 5914 | GridSize: 27
Generation 28 | Revalues: 6140 | GridSize: 33
Generation 29 | Revalues: 6366 | GridSize: 42
Generation 30 | Revalues: 6606 | GridSize: 34
Generation 31 | Revalues: 6802 | GridSize: 36
Generation 32 | Revalues: 7032 | GridSize: 33
Generation 33 | Revalues: 7236 | GridSize: 35
Generation 34 | Revalues: 7442 | GridSize: 30
Generation 35 | Revalues: 7678 | GridSize: 29
Generation 36 | Revalues: 7910 | GridSize: 28
Generation 37 | Revalues: 8138 | GridSize: 33
Generation 38 | Revalues: 8360 | GridSize: 36
Generation 39 | Revalues: 8568 | GridSize: 42
Generation 40 | Revalues: 8790 | GridSize: 40
Generation 41 | Revalues: 8994 | GridSize: 40
Generation 42 | Revalues: 9214 | GridSize: 45
Generation 43 | Revalues: 9430 | GridSize: 39
Generation 44 | Revalues: 9632 | GridSize: 37
Generation 45 | Revalues: 9850 | GridSize: 34
Generation 46 | Revalues: 10080 | GridSize: 32
Generation 47 | Revalues: 10314 | GridSize: 30
Generation 48 | Revalues: 10558 | GridSize: 30
Generation 49 | Revalues: 10766 | GridSize: 26
Generation 50 | Revalues: 11010 | GridSize: 30
Generation 51 | Revalues: 11216 | GridSize: 34
Generation 52 | Revalues: 11424 | GridSize: 31
Generation 53 | Revalues: 11638 | GridSize: 32
Generation 54 | Revalues: 11874 | GridSize: 34
