Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 16
Generation 2 | Revalues: 532 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 14
Generation 4 | Revalues: 944 | GridSize: 13
Generation 5 | Revalues: 1160 | GridSize: 13
Generation 6 | Revalues: 1398 | GridSize: 12
Generation 7 | Revalues: 1614 | GridSize: 11
Generation 8 | Revalues: 1842 | GridSize: 12
Generation 9 | Revalues: 2046 | GridSize: 11
Generation 10 | Revalues: 2246 | GridSize: 13
Generation 11 | Revalues: 2494 | GridSize: 16
Generation 12 | Revalues: 2720 | GridSize: 18
Generation 13 | Revalues: 2928 | GridSize: 22
Generation 14 | Revalues: 3142 | GridSize: 25
Generation 15 | Revalues: 3406 | GridSize: 22
Generation 16 | Revalues: 3612 | GridSize: 20
Generation 17 | Revalues: 3842 | GridSize: 18
Generation 18 | Revalues: 4058 | GridSize: 21
Generation 19 | Revalues: 4282 | GridSize: 22
Generation 20 | Revalues: 4506 | GridSize: 21
Generation 21 | Revalues: 4722 | GridSize: 26
Generation 22 | Revalues: 4928 | GridSize: 29
Generation 23 | Revalues: 5166 | GridSize: 28
Generation 24 | Revalues: 5400 | GridSize: 30
Generation 25 | Revalues: 5638 | GridSize: 29
Generation 26 | Revalues: 5860 | GridSize: 31
Generation 27 | Revalues: 6088 | GridSize: 35
Generation 28 | Revalues: 6316 | GridSize: 36
Generation 29 | Revalues: 6544 | GridSize: 29
Generation 30 | Revalues: 6746 | GridSize: 26
Generation 31 | Revalues: 6954 | GridSize: 31
Generation 32 | Revalues: 7168 | GridSize: 36
Generation 33 | Revalues: 7376 | GridSize: 36
Generation 34 | Revalues: 7624 | GridSize: 35
Generation 35 | Revalues: 7824 | GridSize: 33
Generation 36 | Revalues: 8060 | GridSize: 36
Generation 37 | Revalues: 8270 | GridSize: 45
Generation 38 | Revalues: 8464 | GridSize: 40
Generation 39 | Revalues: 8698 | GridSize: 40
Generation 40 | Revalues: 8934 | GridSize: 39
Generation 41 | Revalues: 9194 | GridSize: 34
Generation 42 | Revalues: 9428 | GridSize: 36
Generation 43 | Revalues: 9650 | GridSize: 33
Generation 44 | Revalues: 9874 | GridSize: 34
Generation 45 | Revalues: 10078 | GridSize: 33
Generation 46 | Revalues: 10296 | GridSize: 30
Generation 47 | Revalues: 10530 | GridSize: 27
Generation 48 | Revalues: 10768 | GridSize: 30
Generation 49 | Revalues: 10994 | GridSize: 28
Generation 50 | Revalues: 11220 | GridSize: 26
Generation 51 | Revalues: 11414 | GridSize: 31
Generation 52 | Revalues: 11642 | GridSize: 27
Generation 53 | Revalues: 11864 | GridSize: 33
Generation 54 | Revalues: 12074 | GridSize: 30
Generation 55 | Revalues: 12282 | GridSize: 30
Generation 56 | Revalues: 12516 | GridSize: 36
Generation 57 | Revalues: 12732 | GridSize: 38
Generation 58 | Revalues: 12966 | GridSize: 41
Generation 59 | Revalues: 13200 | GridSize: 44
Generation 60 | Revalues: 13396 | GridSize: 38
Generation 61 | Revalues: 13624 | GridSize: 38
Generation 62 | Revalues: 13846 | GridSize: 44
Generation 63 | Revalues: 14054 | GridSize: 40
Generation 64 | Revalues: 14286 | GridSize: 43
Generation 65 | Revalues: 14508 | GridSize: 44
Generation 66 | Revalues: 14738 | GridSize: 43
Generation 67 | Revalues: 14936 | GridSize: 44
Generation 68 | Revalues: 15158 | GridSize: 44
Generation 69 | Revalues: 15394 | GridSize: 45
Generation 70 | Revalues: 15622 | GridSize: 48
Generation 71 | Revalues: 15866 | GridSize: 47
Generation 72 | Revalues: 16082 | GridSize: 46
Generation 73 | Revalues: 16284 | GridSize: 44
Generation 74 | Revalues: 16482 | GridSize: 49
Generation 75 | Revalues: 16714 | GridSize: 47
Generation 76 | Revalues: 16932 | GridSize: 46
Generation 77 | Revalues: 17152 | GridSize: 47
Generation 78 | Revalues: 17362 | GridSize: 46
Generation 79 | Revalues: 17582 | GridSize: 42
Generation 80 | Revalues: 17808 | GridSize: 46
Generation 81 | Revalues: 18062 | GridSize: 50
Generation 82 | Revalues: 18298 | GridSize: 51
Generation 83 | Revalues: 18532 | GridSize: 52
Generation 84 | Revalues: 18764 | GridSize: 51
Generation 85 | Revalues: 18974 | GridSize: 56
Generation 86 | Revalues: 19176 | GridSize: 60
Generation 87 | Revalues: 19420 | GridSize: 58
Generation 88 | Revalues: 19640 | GridSize: 57
Generation 89 | Revalues: 19856 | GridSize: 62
Generation 90 | Revalues: 20058 | GridSize: 66
Generation 91 | Revalues: 20300 | GridSize: 66
Generation 92 | Revalues: 20524 | GridSize: 64
Generation 93 | Revalues: 20744 | GridSize: 68
Generation 94 | Revalues: 20966 | GridSize: 72
