Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 342 | GridSize: 8
Generation 2 | Revalues: 572 | GridSize: 13
Generation 3 | Revalues: 774 | GridSize: 13
Generation 4 | Revalues: 978 | GridSize: 17
Generation 5 | Revalues: 1190 | GridSize: 14
Generation 6 | Revalues: 1390 | GridSize: 7
Generation 7 | Revalues: 1614 | GridSize: 12
Generation 8 | Revalues: 1838 | GridSize: 14
Generation 9 | Revalues: 2076 | GridSize: 15
Generation 10 | Revalues: 2284 | GridSize: 17
Generation 11 | Revalues: 2494 | GridSize: 28
Generation 12 | Revalues: 2716 | GridSize: 18
Generation 13 | Revalues: 2924 | GridSize: 16
Generation 14 | Revalues: 3136 | GridSize: 22
Generation 15 | Revalues: 3382 | GridSize: 30
Generation 16 | Revalues: 3602 | GridSize: 29
Generation 17 | Revalues: 3808 | GridSize: 30
Generation 18 | Revalues: 4032 | GridSize: 27
Generation 19 | Revalues: 4238 | GridSize: 20
Generation 20 | Revalues: 4462 | GridSize: 27
Generation 21 | Revalues: 4654 | GridSize: 28
Generation 22 | Revalues: 4888 | GridSize: 24
Generation 23 | Revalues: 5120 | GridSize: 29
Generation 24 | Revalues: 5332 | GridSize: 25
Generation 25 | Revalues: 5532 | GridSize: 23
Generation 26 | Revalues: 5750 | GridSize: 21
Generation 27 | Revalues: 5962 | GridSize: 26
Generation 28 | Revalues: 6196 | GridSize: 34
Generation 29 | Revalues: 6366 | GridSize: 32
Generation 30 | Revalues: 6582 | GridSize: 37
Generation 31 | Revalues: 6840 | GridSize: 29
Generation 32 | Revalues: 7090 | GridSize: 30
Generation 33 | Revalues: 7322 | GridSize: 39
Generation 34 | Revalues: 7536 | GridSize: 36
Generation 35 | Revalues: 7756 | GridSize: 35
Generation 36 | Revalues: 7958 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 37 | Revalues: 758390 | GridSize: 257 | LOCAL SEARCH EXECUTED
Generation 38 | Revalues: 973226 | GridSize: 266 | LOCAL SEARCH EXECUTED
