Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 12
Generation 2 | Revalues: 530 | GridSize: 16
Generation 3 | Revalues: 750 | GridSize: 16
Generation 4 | Revalues: 950 | GridSize: 16
Generation 5 | Revalues: 1130 | GridSize: 20
Generation 6 | Revalues: 1344 | GridSize: 23
Generation 7 | Revalues: 1534 | GridSize: 26
Generation 8 | Revalues: 1742 | GridSize: 32
Generation 9 | Revalues: 1942 | GridSize: 34
Generation 10 | Revalues: 2150 | GridSize: 30
Generation 11 | Revalues: 2358 | GridSize: 36
Generation 12 | Revalues: 2558 | GridSize: 40
Generation 13 | Revalues: 2758 | GridSize: 40
Generation 14 | Revalues: 2918 | GridSize: 46
Generation 15 | Revalues: 3130 | GridSize: 51
Generation 16 | Revalues: 3328 | GridSize: 48
Generation 17 | Revalues: 3508 | GridSize: 35
Generation 18 | Revalues: 3714 | GridSize: 39
Generation 19 | Revalues: 3876 | GridSize: 42
Generation 20 | Revalues: 4094 | GridSize: 41
Generation 21 | Revalues: 4284 | GridSize: 39
Generation 22 | Revalues: 4494 | GridSize: 40
Generation 23 | Revalues: 4714 | GridSize: 46
Generation 24 | Revalues: 4938 | GridSize: 49
Generation 25 | Revalues: 5132 | GridSize: 48
Generation 26 | Revalues: 5328 | GridSize: 49
Generation 27 | Revalues: 5522 | GridSize: 51
Generation 28 | Revalues: 5738 | GridSize: 54
Generation 29 | Revalues: 5970 | GridSize: 56
Generation 30 | Revalues: 6146 | GridSize: 54
Generation 31 | Revalues: 6346 | GridSize: 63
Generation 32 | Revalues: 6532 | GridSize: 62
Generation 33 | Revalues: 6716 | GridSize: 60
Generation 34 | Revalues: 6932 | GridSize: 64
Generation 35 | Revalues: 7140 | GridSize: 66
Generation 36 | Revalues: 7366 | GridSize: 70
Generation 37 | Revalues: 7570 | GridSize: 72
Generation 38 | Revalues: 7774 | GridSize: 67
Generation 39 | Revalues: 7974 | GridSize: 65
Generation 40 | Revalues: 8164 | GridSize: 67
Generation 41 | Revalues: 8348 | GridSize: 71
Generation 42 | Revalues: 8546 | GridSize: 74
Generation 43 | Revalues: 8770 | GridSize: 73
Generation 44 | Revalues: 8982 | GridSize: 74
Generation 45 | Revalues: 9172 | GridSize: 76
Generation 46 | Revalues: 9378 | GridSize: 76
Generation 47 | Revalues: 9548 | GridSize: 77
Generation 48 | Revalues: 9738 | GridSize: 78
Generation 49 | Revalues: 9914 | GridSize: 81
Generation 50 | Revalues: 10144 | GridSize: 82
Generation 51 | Revalues: 10346 | GridSize: 81
Generation 52 | Revalues: 10546 | GridSize: 79
Generation 53 | Revalues: 10748 | GridSize: 84
Generation 54 | Revalues: 10970 | GridSize: 82
Generation 55 | Revalues: 11178 | GridSize: 78
Generation 56 | Revalues: 11390 | GridSize: 78
Generation 57 | Revalues: 11584 | GridSize: 79
Generation 58 | Revalues: 11786 | GridSize: 80
Generation 59 | Revalues: 11974 | GridSize: 85
Generation 60 | Revalues: 12180 | GridSize: 81
Generation 61 | Revalues: 12390 | GridSize: 84
Generation 62 | Revalues: 12598 | GridSize: 85
Generation 63 | Revalues: 12818 | GridSize: 89
Generation 64 | Revalues: 13006 | GridSize: 86
Generation 65 | Revalues: 13196 | GridSize: 86
Generation 66 | Revalues: 13404 | GridSize: 89
Generation 67 | Revalues: 13614 | GridSize: 90
Generation 68 | Revalues: 13818 | GridSize: 91
Generation 69 | Revalues: 14022 | GridSize: 89
Generation 70 | Revalues: 14234 | GridSize: 84
Generation 71 | Revalues: 14444 | GridSize: 86
Generation 72 | Revalues: 14652 | GridSize: 87
Generation 73 | Revalues: 14884 | GridSize: 87
Generation 74 | Revalues: 15064 | GridSize: 88
Generation 75 | Revalues: 15266 | GridSize: 89
Generation 76 | Revalues: 15462 | GridSize: 89
Generation 77 | Revalues: 15666 | GridSize: 90
Generation 78 | Revalues: 15880 | GridSize: 91
Generation 79 | Revalues: 16084 | GridSize: 91
Generation 80 | Revalues: 16282 | GridSize: 91
Generation 81 | Revalues: 16466 | GridSize: 85
Generation 82 | Revalues: 16634 | GridSize: 87
Generation 83 | Revalues: 16828 | GridSize: 87
Generation 84 | Revalues: 17014 | GridSize: 88
Generation 85 | Revalues: 17208 | GridSize: 88
Generation 86 | Revalues: 17430 | GridSize: 90
Generation 87 | Revalues: 17640 | GridSize: 90
Generation 88 | Revalues: 17828 | GridSize: 90
Generation 89 | Revalues: 18010 | GridSize: 90
Generation 90 | Revalues: 18228 | GridSize: 90
Generation 91 | Revalues: 18410 | GridSize: 89
Generation 92 | Revalues: 18632 | GridSize: 91
Generation 93 | Revalues: 18828 | GridSize: 93
Generation 94 | Revalues: 19030 | GridSize: 92
Generation 95 | Revalues: 19218 | GridSize: 93
Generation 96 | Revalues: 19432 | GridSize: 94
Generation 97 | Revalues: 19634 | GridSize: 91
Generation 98 | Revalues: 19826 | GridSize: 92
Generation 99 | Revalues: 20008 | GridSize: 92
Generation 100 | Revalues: 20234 | GridSize: 91
Generation 101 | Revalues: 20442 | GridSize: 97
Generation 102 | Revalues: 20654 | GridSize: 97
Generation 103 | Revalues: 20854 | GridSize: 98
Generation 104 | Revalues: 21052 | GridSize: 101
Generation 105 | Revalues: 21238 | GridSize: 103
Generation 106 | Revalues: 21442 | GridSize: 101 | LOCAL SEARCH EXECUTED
