Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 8
Generation 2 | Revalues: 498 | GridSize: 9
Generation 3 | Revalues: 688 | GridSize: 11
Generation 4 | Revalues: 914 | GridSize: 16
Generation 5 | Revalues: 1114 | GridSize: 15
Generation 6 | Revalues: 1338 | GridSize: 20
Generation 7 | Revalues: 1568 | GridSize: 19
Generation 8 | Revalues: 1798 | GridSize: 22
Generation 9 | Revalues: 2024 | GridSize: 25
Generation 10 | Revalues: 2260 | GridSize: 23
Generation 11 | Revalues: 2500 | GridSize: 27
Generation 12 | Revalues: 2702 | GridSize: 29
Generation 13 | Revalues: 2924 | GridSize: 18
Generation 14 | Revalues: 3152 | GridSize: 19
Generation 15 | Revalues: 3382 | GridSize: 21
Generation 16 | Revalues: 3602 | GridSize: 19
Generation 17 | Revalues: 3802 | GridSize: 18
Generation 18 | Revalues: 4036 | GridSize: 27
Generation 19 | Revalues: 4236 | GridSize: 30
Generation 20 | Revalues: 4468 | GridSize: 34
Generation 21 | Revalues: 4684 | GridSize: 23
Generation 22 | Revalues: 4920 | GridSize: 27
Generation 23 | Revalues: 5122 | GridSize: 27
Generation 24 | Revalues: 5342 | GridSize: 26
Generation 25 | Revalues: 5568 | GridSize: 28
Generation 26 | Revalues: 5794 | GridSize: 30
Generation 27 | Revalues: 6006 | GridSize: 30
Generation 28 | Revalues: 6224 | GridSize: 24
Generation 29 | Revalues: 6426 | GridSize: 32
Generation 30 | Revalues: 6646 | GridSize: 27
Generation 31 | Revalues: 6868 | GridSize: 33
Generation 32 | Revalues: 7082 | GridSize: 29
Generation 33 | Revalues: 7320 | GridSize: 29
Generation 34 | Revalues: 7544 | GridSize: 33
Generation 35 | Revalues: 7736 | GridSize: 34
Generation 36 | Revalues: 7954 | GridSize: 29
Generation 37 | Revalues: 8198 | GridSize: 34
Generation 38 | Revalues: 8424 | GridSize: 30
Generation 39 | Revalues: 8648 | GridSize: 35
Generation 40 | Revalues: 8882 | GridSize: 32
Generation 41 | Revalues: 9104 | GridSize: 29
Generation 42 | Revalues: 9318 | GridSize: 37
Generation 43 | Revalues: 9528 | GridSize: 35
Generation 44 | Revalues: 9730 | GridSize: 39
Generation 45 | Revalues: 9964 | GridSize: 40
Generation 46 | Revalues: 10186 | GridSize: 41
Generation 47 | Revalues: 10410 | GridSize: 45
Generation 48 | Revalues: 10618 | GridSize: 45
Generation 49 | Revalues: 10804 | GridSize: 43
Generation 50 | Revalues: 11020 | GridSize: 39
Generation 51 | Revalues: 11246 | GridSize: 46
Generation 52 | Revalues: 11460 | GridSize: 42
Generation 53 | Revalues: 11662 | GridSize: 40
Generation 54 | Revalues: 11862 | GridSize: 47
Generation 55 | Revalues: 12094 | GridSize: 46
Generation 56 | Revalues: 12318 | GridSize: 39
Generation 57 | Revalues: 12534 | GridSize: 35
Generation 58 | Revalues: 12746 | GridSize: 30
Generation 59 | Revalues: 12988 | GridSize: 34
Generation 60 | Revalues: 13208 | GridSize: 38
Generation 61 | Revalues: 13426 | GridSize: 36
Generation 62 | Revalues: 13646 | GridSize: 41
Generation 63 | Revalues: 13874 | GridSize: 45
Generation 64 | Revalues: 14120 | GridSize: 40
Generation 65 | Revalues: 14346 | GridSize: 44
Generation 66 | Revalues: 14570 | GridSize: 43
Generation 67 | Revalues: 14786 | GridSize: 41
Generation 68 | Revalues: 15010 | GridSize: 43
Generation 69 | Revalues: 15212 | GridSize: 44
Generation 70 | Revalues: 15444 | GridSize: 48
Generation 71 | Revalues: 15670 | GridSize: 46 | LOCAL SEARCH EXECUTED
Generation 72 | Revalues: 733586 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 911346 | GridSize: 300 | LOCAL SEARCH EXECUTED
