Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 15
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 714 | GridSize: 13
Generation 4 | Revalues: 916 | GridSize: 19
Generation 5 | Revalues: 1124 | GridSize: 21
Generation 6 | Revalues: 1342 | GridSize: 22
Generation 7 | Revalues: 1548 | GridSize: 31
Generation 8 | Revalues: 1756 | GridSize: 24
Generation 9 | Revalues: 1974 | GridSize: 27
Generation 10 | Revalues: 2190 | GridSize: 27
Generation 11 | Revalues: 2398 | GridSize: 32
Generation 12 | Revalues: 2586 | GridSize: 32
Generation 13 | Revalues: 2788 | GridSize: 35
Generation 14 | Revalues: 3004 | GridSize: 38
Generation 15 | Revalues: 3194 | GridSize: 32
Generation 16 | Revalues: 3378 | GridSize: 38
Generation 17 | Revalues: 3580 | GridSize: 41
Generation 18 | Revalues: 3796 | GridSize: 52
Generation 19 | Revalues: 4008 | GridSize: 56
Generation 20 | Revalues: 4216 | GridSize: 53
Generation 21 | Revalues: 4454 | GridSize: 57
Generation 22 | Revalues: 4650 | GridSize: 49
Generation 23 | Revalues: 4842 | GridSize: 54
Generation 24 | Revalues: 5048 | GridSize: 58
Generation 25 | Revalues: 5262 | GridSize: 59
Generation 26 | Revalues: 5446 | GridSize: 61
Generation 27 | Revalues: 5660 | GridSize: 64
Generation 28 | Revalues: 5868 | GridSize: 60
Generation 29 | Revalues: 6068 | GridSize: 61
Generation 30 | Revalues: 6262 | GridSize: 67
Generation 31 | Revalues: 6464 | GridSize: 69
Generation 32 | Revalues: 6676 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 33 | Revalues: 982616 | GridSize: 299 | LOCAL SEARCH EXECUTED
