Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 514 | GridSize: 10
Generation 3 | Revalues: 706 | GridSize: 15
Generation 4 | Revalues: 904 | GridSize: 12
Generation 5 | Revalues: 1114 | GridSize: 13
Generation 6 | Revalues: 1300 | GridSize: 18
Generation 7 | Revalues: 1510 | GridSize: 19
Generation 8 | Revalues: 1710 | GridSize: 19
Generation 9 | Revalues: 1884 | GridSize: 21
Generation 10 | Revalues: 2070 | GridSize: 20
Generation 11 | Revalues: 2282 | GridSize: 22
Generation 12 | Revalues: 2468 | GridSize: 21
Generation 13 | Revalues: 2658 | GridSize: 20
Generation 14 | Revalues: 2862 | GridSize: 18
Generation 15 | Revalues: 3044 | GridSize: 15
Generation 16 | Revalues: 3246 | GridSize: 18
Generation 17 | Revalues: 3452 | GridSize: 20
Generation 18 | Revalues: 3640 | GridSize: 20
Generation 19 | Revalues: 3818 | GridSize: 24
Generation 20 | Revalues: 4010 | GridSize: 21
Generation 21 | Revalues: 4246 | GridSize: 25
Generation 22 | Revalues: 4452 | GridSize: 26
Generation 23 | Revalues: 4644 | GridSize: 25
Generation 24 | Revalues: 4848 | GridSize: 24
Generation 25 | Revalues: 5048 | GridSize: 26
Generation 26 | Revalues: 5262 | GridSize: 26
Generation 27 | Revalues: 5456 | GridSize: 26
Generation 28 | Revalues: 5628 | GridSize: 26
Generation 29 | Revalues: 5852 | GridSize: 26
Generation 30 | Revalues: 6064 | GridSize: 27
Generation 31 | Revalues: 6258 | GridSize: 28
Generation 32 | Revalues: 6458 | GridSize: 30
Generation 33 | Revalues: 6654 | GridSize: 29
Generation 34 | Revalues: 6820 | GridSize: 28
Generation 35 | Revalues: 7034 | GridSize: 30
Generation 36 | Revalues: 7240 | GridSize: 30
Generation 37 | Revalues: 7450 | GridSize: 30
Generation 38 | Revalues: 7660 | GridSize: 30
Generation 39 | Revalues: 7838 | GridSize: 32
Generation 40 | Revalues: 8028 | GridSize: 32
