Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 5
Generation 2 | Revalues: 520 | GridSize: 8
Generation 3 | Revalues: 732 | GridSize: 8
Generation 4 | Revalues: 958 | GridSize: 13
Generation 5 | Revalues: 1172 | GridSize: 4
Generation 6 | Revalues: 1402 | GridSize: 5
Generation 7 | Revalues: 1634 | GridSize: 10
Generation 8 | Revalues: 1870 | GridSize: 12
Generation 9 | Revalues: 2090 | GridSize: 17
Generation 10 | Revalues: 2306 | GridSize: 8
Generation 11 | Revalues: 2524 | GridSize: 9
Generation 12 | Revalues: 2732 | GridSize: 12
Generation 13 | Revalues: 2960 | GridSize: 10
Generation 14 | Revalues: 3180 | GridSize: 9
Generation 15 | Revalues: 3432 | GridSize: 11
Generation 16 | Revalues: 3660 | GridSize: 12
Generation 17 | Revalues: 3894 | GridSize: 15
Generation 18 | Revalues: 4100 | GridSize: 22
Generation 19 | Revalues: 4320 | GridSize: 18
Generation 20 | Revalues: 4542 | GridSize: 19
Generation 21 | Revalues: 4758 | GridSize: 22
Generation 22 | Revalues: 4988 | GridSize: 23
Generation 23 | Revalues: 5202 | GridSize: 26
Generation 24 | Revalues: 5428 | GridSize: 17
Generation 25 | Revalues: 5650 | GridSize: 14
Generation 26 | Revalues: 5860 | GridSize: 16
Generation 27 | Revalues: 6104 | GridSize: 17
Generation 28 | Revalues: 6326 | GridSize: 22
Generation 29 | Revalues: 6542 | GridSize: 25
Generation 30 | Revalues: 6758 | GridSize: 22
Generation 31 | Revalues: 6988 | GridSize: 20
Generation 32 | Revalues: 7186 | GridSize: 24
Generation 33 | Revalues: 7396 | GridSize: 22
Generation 34 | Revalues: 7608 | GridSize: 20
Generation 35 | Revalues: 7830 | GridSize: 18
Generation 36 | Revalues: 8056 | GridSize: 23
Generation 37 | Revalues: 8268 | GridSize: 19
Generation 38 | Revalues: 8482 | GridSize: 21
Generation 39 | Revalues: 8684 | GridSize: 19
Generation 40 | Revalues: 8920 | GridSize: 22
Generation 41 | Revalues: 9120 | GridSize: 29
Generation 42 | Revalues: 9332 | GridSize: 22
Generation 43 | Revalues: 9552 | GridSize: 28
Generation 44 | Revalues: 9764 | GridSize: 35
Generation 45 | Revalues: 9986 | GridSize: 28
Generation 46 | Revalues: 10196 | GridSize: 31
Generation 47 | Revalues: 10410 | GridSize: 27
Generation 48 | Revalues: 10616 | GridSize: 28
Generation 49 | Revalues: 10858 | GridSize: 28
Generation 50 | Revalues: 11072 | GridSize: 25
Generation 51 | Revalues: 11282 | GridSize: 20
Generation 52 | Revalues: 11510 | GridSize: 24
Generation 53 | Revalues: 11718 | GridSize: 29
Generation 54 | Revalues: 11942 | GridSize: 27
Generation 55 | Revalues: 12150 | GridSize: 28
Generation 56 | Revalues: 12370 | GridSize: 30
Generation 57 | Revalues: 12570 | GridSize: 32
Generation 58 | Revalues: 12804 | GridSize: 31
Generation 59 | Revalues: 13014 | GridSize: 34
Generation 60 | Revalues: 13238 | GridSize: 32
Generation 61 | Revalues: 13472 | GridSize: 33
Generation 62 | Revalues: 13726 | GridSize: 35
Generation 63 | Revalues: 13946 | GridSize: 32
Generation 64 | Revalues: 14160 | GridSize: 32
Generation 65 | Revalues: 14386 | GridSize: 39
Generation 66 | Revalues: 14608 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 865895 | GridSize: 300 | LOCAL SEARCH EXECUTED
