Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 4
Generation 2 | Revalues: 516 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 10
Generation 4 | Revalues: 966 | GridSize: 11
Generation 5 | Revalues: 1180 | GridSize: 15
Generation 6 | Revalues: 1406 | GridSize: 13
Generation 7 | Revalues: 1660 | GridSize: 16
Generation 8 | Revalues: 1868 | GridSize: 12
Generation 9 | Revalues: 2072 | GridSize: 17
Generation 10 | Revalues: 2298 | GridSize: 20
Generation 11 | Revalues: 2514 | GridSize: 19
Generation 12 | Revalues: 2736 | GridSize: 20
Generation 13 | Revalues: 2958 | GridSize: 16
Generation 14 | Revalues: 3168 | GridSize: 14
Generation 15 | Revalues: 3396 | GridSize: 19
Generation 16 | Revalues: 3588 | GridSize: 20
Generation 17 | Revalues: 3812 | GridSize: 22
Generation 18 | Revalues: 4042 | GridSize: 30
Generation 19 | Revalues: 4256 | GridSize: 29
Generation 20 | Revalues: 4490 | GridSize: 31
Generation 21 | Revalues: 4694 | GridSize: 27
Generation 22 | Revalues: 4894 | GridSize: 28
Generation 23 | Revalues: 5132 | GridSize: 24
Generation 24 | Revalues: 5350 | GridSize: 28
Generation 25 | Revalues: 5566 | GridSize: 28
Generation 26 | Revalues: 5790 | GridSize: 31
Generation 27 | Revalues: 6034 | GridSize: 25
Generation 28 | Revalues: 6246 | GridSize: 24
Generation 29 | Revalues: 6464 | GridSize: 28
Generation 30 | Revalues: 6674 | GridSize: 36
Generation 31 | Revalues: 6902 | GridSize: 36
Generation 32 | Revalues: 7130 | GridSize: 33
Generation 33 | Revalues: 7322 | GridSize: 31
Generation 34 | Revalues: 7546 | GridSize: 29
Generation 35 | Revalues: 7796 | GridSize: 28
Generation 36 | Revalues: 8022 | GridSize: 35
Generation 37 | Revalues: 8222 | GridSize: 35
Generation 38 | Revalues: 8410 | GridSize: 36
Generation 39 | Revalues: 8654 | GridSize: 35
Generation 40 | Revalues: 8886 | GridSize: 37
Generation 41 | Revalues: 9118 | GridSize: 39
Generation 42 | Revalues: 9330 | GridSize: 34
Generation 43 | Revalues: 9550 | GridSize: 33
Generation 44 | Revalues: 9786 | GridSize: 31
Generation 45 | Revalues: 10014 | GridSize: 29
Generation 46 | Revalues: 10216 | GridSize: 31
Generation 47 | Revalues: 10432 | GridSize: 30
Generation 48 | Revalues: 10668 | GridSize: 28
Generation 49 | Revalues: 10872 | GridSize: 28
Generation 50 | Revalues: 11088 | GridSize: 27
Generation 51 | Revalues: 11328 | GridSize: 26
Generation 52 | Revalues: 11542 | GridSize: 31
Generation 53 | Revalues: 11758 | GridSize: 34
Generation 54 | Revalues: 11990 | GridSize: 30
Generation 55 | Revalues: 12198 | GridSize: 32
Generation 56 | Revalues: 12422 | GridSize: 35
Generation 57 | Revalues: 12652 | GridSize: 34
Generation 58 | Revalues: 12882 | GridSize: 32
Generation 59 | Revalues: 13100 | GridSize: 35
Generation 60 | Revalues: 13328 | GridSize: 38
Generation 61 | Revalues: 13540 | GridSize: 41
Generation 62 | Revalues: 13756 | GridSize: 41
Generation 63 | Revalues: 13974 | GridSize: 46
Generation 64 | Revalues: 14192 | GridSize: 42
Generation 65 | Revalues: 14382 | GridSize: 39
Generation 66 | Revalues: 14582 | GridSize: 42
Generation 67 | Revalues: 14806 | GridSize: 40
Generation 68 | Revalues: 15034 | GridSize: 38
Generation 69 | Revalues: 15234 | GridSize: 39
Generation 70 | Revalues: 15442 | GridSize: 41
Generation 71 | Revalues: 15670 | GridSize: 39
Generation 72 | Revalues: 15888 | GridSize: 44
Generation 73 | Revalues: 16100 | GridSize: 44
Generation 74 | Revalues: 16302 | GridSize: 40
Generation 75 | Revalues: 16530 | GridSize: 41
Generation 76 | Revalues: 16748 | GridSize: 40
Generation 77 | Revalues: 17000 | GridSize: 39
Generation 78 | Revalues: 17250 | GridSize: 41
Generation 79 | Revalues: 17460 | GridSize: 41
Generation 80 | Revalues: 17678 | GridSize: 41
Generation 81 | Revalues: 17896 | GridSize: 38
Generation 82 | Revalues: 18116 | GridSize: 41
Generation 83 | Revalues: 18332 | GridSize: 45
Generation 84 | Revalues: 18564 | GridSize: 37
Generation 85 | Revalues: 18820 | GridSize: 39
Generation 86 | Revalues: 19046 | GridSize: 39
Generation 87 | Revalues: 19282 | GridSize: 40
Generation 88 | Revalues: 19500 | GridSize: 33
Generation 89 | Revalues: 19726 | GridSize: 33
Generation 90 | Revalues: 19942 | GridSize: 35
Generation 91 | Revalues: 20162 | GridSize: 34
Generation 92 | Revalues: 20394 | GridSize: 36
Generation 93 | Revalues: 20630 | GridSize: 40
Generation 94 | Revalues: 20852 | GridSize: 42
Generation 95 | Revalues: 21066 | GridSize: 47
Generation 96 | Revalues: 21274 | GridSize: 49
Generation 97 | Revalues: 21494 | GridSize: 47
Generation 98 | Revalues: 21694 | GridSize: 48
Generation 99 | Revalues: 21920 | GridSize: 45
Generation 100 | Revalues: 22140 | GridSize: 49
Generation 101 | Revalues: 22356 | GridSize: 46
Generation 102 | Revalues: 22570 | GridSize: 44
Generation 103 | Revalues: 22806 | GridSize: 49
Generation 104 | Revalues: 23038 | GridSize: 53
Generation 105 | Revalues: 23202 | GridSize: 49
Generation 106 | Revalues: 23438 | GridSize: 51
Generation 107 | Revalues: 23626 | GridSize: 46
Generation 108 | Revalues: 23846 | GridSize: 48
Generation 109 | Revalues: 24086 | GridSize: 47
Generation 110 | Revalues: 24308 | GridSize: 49
Generation 111 | Revalues: 24526 | GridSize: 50
Generation 112 | Revalues: 24756 | GridSize: 51
Generation 113 | Revalues: 24986 | GridSize: 48
Generation 114 | Revalues: 25204 | GridSize: 53
Generation 115 | Revalues: 25430 | GridSize: 55
Generation 116 | Revalues: 25666 | GridSize: 53
Generation 117 | Revalues: 25876 | GridSize: 54
Generation 118 | Revalues: 26110 | GridSize: 56
Generation 119 | Revalues: 26308 | GridSize: 59
Generation 120 | Revalues: 26510 | GridSize: 60
Generation 121 | Revalues: 26732 | GridSize: 55
Generation 122 | Revalues: 26944 | GridSize: 55
Generation 123 | Revalues: 27138 | GridSize: 52
Generation 124 | Revalues: 27360 | GridSize: 53
Generation 125 | Revalues: 27572 | GridSize: 51
Generation 126 | Revalues: 27804 | GridSize: 56
Generation 127 | Revalues: 28044 | GridSize: 55
Generation 128 | Revalues: 28252 | GridSize: 57
Generation 129 | Revalues: 28468 | GridSize: 55
Generation 130 | Revalues: 28668 | GridSize: 55
Generation 131 | Revalues: 28890 | GridSize: 58
Generation 132 | Revalues: 29128 | GridSize: 62
Generation 133 | Revalues: 29320 | GridSize: 53
Generation 134 | Revalues: 29530 | GridSize: 52
Generation 135 | Revalues: 29776 | GridSize: 53
Generation 136 | Revalues: 29990 | GridSize: 54
Generation 137 | Revalues: 30194 | GridSize: 52
Generation 138 | Revalues: 30418 | GridSize: 54
Generation 139 | Revalues: 30654 | GridSize: 54
Generation 140 | Revalues: 30880 | GridSize: 56
Generation 141 | Revalues: 31098 | GridSize: 58
Generation 142 | Revalues: 31330 | GridSize: 61
