Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 8
Generation 3 | Revalues: 788 | GridSize: 7
Generation 4 | Revalues: 1018 | GridSize: 10
Generation 5 | Revalues: 1264 | GridSize: 12
Generation 6 | Revalues: 1470 | GridSize: 15
Generation 7 | Revalues: 1696 | GridSize: 23
Generation 8 | Revalues: 1892 | GridSize: 14
Generation 9 | Revalues: 2118 | GridSize: 12
Generation 10 | Revalues: 2332 | GridSize: 10
Generation 11 | Revalues: 2536 | GridSize: 10
Generation 12 | Revalues: 2760 | GridSize: 19
Generation 13 | Revalues: 2976 | GridSize: 20
Generation 14 | Revalues: 3214 | GridSize: 19
Generation 15 | Revalues: 3422 | GridSize: 21
Generation 16 | Revalues: 3646 | GridSize: 20
Generation 17 | Revalues: 3852 | GridSize: 23
Generation 18 | Revalues: 4098 | GridSize: 23
Generation 19 | Revalues: 4336 | GridSize: 23
Generation 20 | Revalues: 4552 | GridSize: 22
Generation 21 | Revalues: 4760 | GridSize: 27
Generation 22 | Revalues: 4974 | GridSize: 21
Generation 23 | Revalues: 5192 | GridSize: 19
Generation 24 | Revalues: 5404 | GridSize: 14
Generation 25 | Revalues: 5630 | GridSize: 18
Generation 26 | Revalues: 5834 | GridSize: 23
Generation 27 | Revalues: 6032 | GridSize: 24
Generation 28 | Revalues: 6252 | GridSize: 22
Generation 29 | Revalues: 6466 | GridSize: 18
Generation 30 | Revalues: 6676 | GridSize: 25
Generation 31 | Revalues: 6898 | GridSize: 23
Generation 32 | Revalues: 7110 | GridSize: 31
Generation 33 | Revalues: 7336 | GridSize: 30
Generation 34 | Revalues: 7566 | GridSize: 26
Generation 35 | Revalues: 7770 | GridSize: 25
Generation 36 | Revalues: 7966 | GridSize: 20
Generation 37 | Revalues: 8176 | GridSize: 22
Generation 38 | Revalues: 8386 | GridSize: 20
Generation 39 | Revalues: 8622 | GridSize: 19
Generation 40 | Revalues: 8842 | GridSize: 22
Generation 41 | Revalues: 9054 | GridSize: 20
Generation 42 | Revalues: 9268 | GridSize: 24
Generation 43 | Revalues: 9496 | GridSize: 24
Generation 44 | Revalues: 9704 | GridSize: 25
Generation 45 | Revalues: 9902 | GridSize: 23
Generation 46 | Revalues: 10124 | GridSize: 29
Generation 47 | Revalues: 10338 | GridSize: 30
Generation 48 | Revalues: 10574 | GridSize: 33
Generation 49 | Revalues: 10796 | GridSize: 29
Generation 50 | Revalues: 11012 | GridSize: 30
