Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 16
Generation 5 | Revalues: 1198 | GridSize: 16
Generation 6 | Revalues: 1412 | GridSize: 16
Generation 7 | Revalues: 1626 | GridSize: 19
Generation 8 | Revalues: 1826 | GridSize: 11
Generation 9 | Revalues: 2034 | GridSize: 11
Generation 10 | Revalues: 2248 | GridSize: 14
Generation 11 | Revalues: 2448 | GridSize: 21
Generation 12 | Revalues: 2662 | GridSize: 21
Generation 13 | Revalues: 2894 | GridSize: 14
Generation 14 | Revalues: 3130 | GridSize: 20
Generation 15 | Revalues: 3338 | GridSize: 20
Generation 16 | Revalues: 3552 | GridSize: 24
Generation 17 | Revalues: 3770 | GridSize: 18
Generation 18 | Revalues: 4004 | GridSize: 26
Generation 19 | Revalues: 4232 | GridSize: 34
Generation 20 | Revalues: 4424 | GridSize: 32
Generation 21 | Revalues: 4660 | GridSize: 25
Generation 22 | Revalues: 4872 | GridSize: 20
Generation 23 | Revalues: 5104 | GridSize: 18
Generation 24 | Revalues: 5336 | GridSize: 22
Generation 25 | Revalues: 5552 | GridSize: 18
Generation 26 | Revalues: 5776 | GridSize: 26
Generation 27 | Revalues: 6006 | GridSize: 27
Generation 28 | Revalues: 6222 | GridSize: 20
Generation 29 | Revalues: 6440 | GridSize: 23
Generation 30 | Revalues: 6658 | GridSize: 23
Generation 31 | Revalues: 6890 | GridSize: 30
Generation 32 | Revalues: 7114 | GridSize: 26
Generation 33 | Revalues: 7336 | GridSize: 27
Generation 34 | Revalues: 7544 | GridSize: 31
Generation 35 | Revalues: 7780 | GridSize: 19
Generation 36 | Revalues: 8014 | GridSize: 23
Generation 37 | Revalues: 8226 | GridSize: 21
Generation 38 | Revalues: 8444 | GridSize: 26
Generation 39 | Revalues: 8662 | GridSize: 25
Generation 40 | Revalues: 8872 | GridSize: 29
Generation 41 | Revalues: 9096 | GridSize: 25
Generation 42 | Revalues: 9298 | GridSize: 27
Generation 43 | Revalues: 9540 | GridSize: 28
Generation 44 | Revalues: 9758 | GridSize: 26
Generation 45 | Revalues: 9964 | GridSize: 30
Generation 46 | Revalues: 10186 | GridSize: 24
Generation 47 | Revalues: 10402 | GridSize: 27
Generation 48 | Revalues: 10622 | GridSize: 27
Generation 49 | Revalues: 10826 | GridSize: 26
Generation 50 | Revalues: 11066 | GridSize: 22
Generation 51 | Revalues: 11270 | GridSize: 21
Generation 52 | Revalues: 11486 | GridSize: 21
Generation 53 | Revalues: 11696 | GridSize: 16
Generation 54 | Revalues: 11912 | GridSize: 22
Generation 55 | Revalues: 12130 | GridSize: 22
Generation 56 | Revalues: 12342 | GridSize: 25
Generation 57 | Revalues: 12552 | GridSize: 31
Generation 58 | Revalues: 12770 | GridSize: 35
Generation 59 | Revalues: 12988 | GridSize: 32
Generation 60 | Revalues: 13188 | GridSize: 43
Generation 61 | Revalues: 13422 | GridSize: 36
Generation 62 | Revalues: 13646 | GridSize: 39
Generation 63 | Revalues: 13854 | GridSize: 43
Generation 64 | Revalues: 14062 | GridSize: 41
Generation 65 | Revalues: 14256 | GridSize: 46
Generation 66 | Revalues: 14454 | GridSize: 43
Generation 67 | Revalues: 14684 | GridSize: 49
Generation 68 | Revalues: 14888 | GridSize: 51
Generation 69 | Revalues: 15122 | GridSize: 44
Generation 70 | Revalues: 15342 | GridSize: 45
Generation 71 | Revalues: 15544 | GridSize: 38
Generation 72 | Revalues: 15752 | GridSize: 44 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 493751 | GridSize: 298
Generation 74 | Revalues: 494005 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 624054 | GridSize: 298
Generation 76 | Revalues: 624278 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 726091 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 824296 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 79 | Revalues: 929848 | GridSize: 300 | LOCAL SEARCH EXECUTED
