Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 16
Generation 2 | Revalues: 514 | GridSize: 24
Generation 3 | Revalues: 694 | GridSize: 24
Generation 4 | Revalues: 882 | GridSize: 28
Generation 5 | Revalues: 1088 | GridSize: 36
Generation 6 | Revalues: 1282 | GridSize: 31
Generation 7 | Revalues: 1490 | GridSize: 39
Generation 8 | Revalues: 1700 | GridSize: 43
Generation 9 | Revalues: 1902 | GridSize: 41
Generation 10 | Revalues: 2110 | GridSize: 38
Generation 11 | Revalues: 2312 | GridSize: 48
Generation 12 | Revalues: 2514 | GridSize: 53
Generation 13 | Revalues: 2708 | GridSize: 36
Generation 14 | Revalues: 2924 | GridSize: 42
Generation 15 | Revalues: 3128 | GridSize: 52
Generation 16 | Revalues: 3334 | GridSize: 49
Generation 17 | Revalues: 3556 | GridSize: 47
Generation 18 | Revalues: 3738 | GridSize: 49
Generation 19 | Revalues: 3900 | GridSize: 42
Generation 20 | Revalues: 4090 | GridSize: 49
Generation 21 | Revalues: 4290 | GridSize: 47
Generation 22 | Revalues: 4488 | GridSize: 46
Generation 23 | Revalues: 4682 | GridSize: 52
Generation 24 | Revalues: 4902 | GridSize: 59
Generation 25 | Revalues: 5072 | GridSize: 55
Generation 26 | Revalues: 5276 | GridSize: 54
Generation 27 | Revalues: 5494 | GridSize: 64
Generation 28 | Revalues: 5700 | GridSize: 57
Generation 29 | Revalues: 5884 | GridSize: 59
Generation 30 | Revalues: 6088 | GridSize: 59
Generation 31 | Revalues: 6286 | GridSize: 54 | LOCAL SEARCH EXECUTED
