Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 11
Generation 2 | Revalues: 522 | GridSize: 20
Generation 3 | Revalues: 712 | GridSize: 29
Generation 4 | Revalues: 916 | GridSize: 31
Generation 5 | Revalues: 1112 | GridSize: 35
Generation 6 | Revalues: 1316 | GridSize: 33
Generation 7 | Revalues: 1508 | GridSize: 34
Generation 8 | Revalues: 1710 | GridSize: 36
Generation 9 | Revalues: 1908 | GridSize: 37
Generation 10 | Revalues: 2084 | GridSize: 45
Generation 11 | Revalues: 2268 | GridSize: 53
Generation 12 | Revalues: 2452 | GridSize: 37
Generation 13 | Revalues: 2654 | GridSize: 40
Generation 14 | Revalues: 2854 | GridSize: 35
Generation 15 | Revalues: 3066 | GridSize: 38
Generation 16 | Revalues: 3276 | GridSize: 41
Generation 17 | Revalues: 3488 | GridSize: 44
Generation 18 | Revalues: 3664 | GridSize: 44
Generation 19 | Revalues: 3838 | GridSize: 45
Generation 20 | Revalues: 4058 | GridSize: 41
Generation 21 | Revalues: 4240 | GridSize: 46
Generation 22 | Revalues: 4436 | GridSize: 45
Generation 23 | Revalues: 4644 | GridSize: 40
Generation 24 | Revalues: 4836 | GridSize: 40
Generation 25 | Revalues: 5034 | GridSize: 39
Generation 26 | Revalues: 5234 | GridSize: 45
Generation 27 | Revalues: 5438 | GridSize: 51
Generation 28 | Revalues: 5624 | GridSize: 52
Generation 29 | Revalues: 5816 | GridSize: 53
Generation 30 | Revalues: 6020 | GridSize: 59
Generation 31 | Revalues: 6216 | GridSize: 61
Generation 32 | Revalues: 6430 | GridSize: 63
Generation 33 | Revalues: 6640 | GridSize: 55
Generation 34 | Revalues: 6848 | GridSize: 62
Generation 35 | Revalues: 7046 | GridSize: 62
Generation 36 | Revalues: 7250 | GridSize: 64
Generation 37 | Revalues: 7448 | GridSize: 69
Generation 38 | Revalues: 7638 | GridSize: 69
Generation 39 | Revalues: 7828 | GridSize: 75
Generation 40 | Revalues: 8038 | GridSize: 74
Generation 41 | Revalues: 8236 | GridSize: 70
Generation 42 | Revalues: 8430 | GridSize: 64
Generation 43 | Revalues: 8664 | GridSize: 55
Generation 44 | Revalues: 8852 | GridSize: 52
Generation 45 | Revalues: 9064 | GridSize: 54
Generation 46 | Revalues: 9232 | GridSize: 50
Generation 47 | Revalues: 9434 | GridSize: 57
Generation 48 | Revalues: 9642 | GridSize: 58
Generation 49 | Revalues: 9828 | GridSize: 58
Generation 50 | Revalues: 10016 | GridSize: 62
Generation 51 | Revalues: 10238 | GridSize: 56
Generation 52 | Revalues: 10434 | GridSize: 60
Generation 53 | Revalues: 10622 | GridSize: 66
Generation 54 | Revalues: 10802 | GridSize: 66
Generation 55 | Revalues: 11000 | GridSize: 72
Generation 56 | Revalues: 11228 | GridSize: 66
Generation 57 | Revalues: 11446 | GridSize: 70
Generation 58 | Revalues: 11656 | GridSize: 71
Generation 59 | Revalues: 11866 | GridSize: 70
Generation 60 | Revalues: 12070 | GridSize: 71
Generation 61 | Revalues: 12270 | GridSize: 67
Generation 62 | Revalues: 12458 | GridSize: 79
Generation 63 | Revalues: 12662 | GridSize: 77
Generation 64 | Revalues: 12860 | GridSize: 75
Generation 65 | Revalues: 13058 | GridSize: 78
Generation 66 | Revalues: 13250 | GridSize: 79
Generation 67 | Revalues: 13436 | GridSize: 79
Generation 68 | Revalues: 13656 | GridSize: 77
Generation 69 | Revalues: 13850 | GridSize: 76
Generation 70 | Revalues: 14034 | GridSize: 77
Generation 71 | Revalues: 14200 | GridSize: 75
Generation 72 | Revalues: 14426 | GridSize: 81
Generation 73 | Revalues: 14636 | GridSize: 84
Generation 74 | Revalues: 14836 | GridSize: 86
Generation 75 | Revalues: 15022 | GridSize: 82
Generation 76 | Revalues: 15208 | GridSize: 83
Generation 77 | Revalues: 15430 | GridSize: 87
Generation 78 | Revalues: 15632 | GridSize: 78
Generation 79 | Revalues: 15840 | GridSize: 86
Generation 80 | Revalues: 16042 | GridSize: 84
Generation 81 | Revalues: 16270 | GridSize: 77
Generation 82 | Revalues: 16482 | GridSize: 72
Generation 83 | Revalues: 16674 | GridSize: 75
Generation 84 | Revalues: 16846 | GridSize: 77
