Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 774 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 7
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1450 | GridSize: 10
Generation 7 | Revalues: 1674 | GridSize: 13
Generation 8 | Revalues: 1878 | GridSize: 13
Generation 9 | Revalues: 2088 | GridSize: 12
Generation 10 | Revalues: 2322 | GridSize: 11
Generation 11 | Revalues: 2540 | GridSize: 11
Generation 12 | Revalues: 2748 | GridSize: 18
Generation 13 | Revalues: 2982 | GridSize: 15
Generation 14 | Revalues: 3218 | GridSize: 13
Generation 15 | Revalues: 3430 | GridSize: 11
Generation 16 | Revalues: 3646 | GridSize: 23
Generation 17 | Revalues: 3854 | GridSize: 13
Generation 18 | Revalues: 4056 | GridSize: 11
Generation 19 | Revalues: 4282 | GridSize: 15
Generation 20 | Revalues: 4508 | GridSize: 12
Generation 21 | Revalues: 4726 | GridSize: 14
Generation 22 | Revalues: 4968 | GridSize: 17
Generation 23 | Revalues: 5174 | GridSize: 21
Generation 24 | Revalues: 5402 | GridSize: 16
Generation 25 | Revalues: 5592 | GridSize: 15
Generation 26 | Revalues: 5818 | GridSize: 20
Generation 27 | Revalues: 6072 | GridSize: 25
Generation 28 | Revalues: 6294 | GridSize: 23
Generation 29 | Revalues: 6512 | GridSize: 19
Generation 30 | Revalues: 6708 | GridSize: 26
Generation 31 | Revalues: 6934 | GridSize: 29
Generation 32 | Revalues: 7152 | GridSize: 21
Generation 33 | Revalues: 7376 | GridSize: 26
Generation 34 | Revalues: 7590 | GridSize: 25
Generation 35 | Revalues: 7804 | GridSize: 21
Generation 36 | Revalues: 8046 | GridSize: 13
Generation 37 | Revalues: 8280 | GridSize: 16
Generation 38 | Revalues: 8508 | GridSize: 13
Generation 39 | Revalues: 8740 | GridSize: 13
Generation 40 | Revalues: 8936 | GridSize: 14
Generation 41 | Revalues: 9158 | GridSize: 23
Generation 42 | Revalues: 9374 | GridSize: 24
Generation 43 | Revalues: 9602 | GridSize: 29
Generation 44 | Revalues: 9834 | GridSize: 28
Generation 45 | Revalues: 10034 | GridSize: 29
Generation 46 | Revalues: 10258 | GridSize: 30
Generation 47 | Revalues: 10462 | GridSize: 27
Generation 48 | Revalues: 10670 | GridSize: 27
Generation 49 | Revalues: 10890 | GridSize: 34
Generation 50 | Revalues: 11136 | GridSize: 32
Generation 51 | Revalues: 11340 | GridSize: 38
Generation 52 | Revalues: 11550 | GridSize: 44
Generation 53 | Revalues: 11754 | GridSize: 37
Generation 54 | Revalues: 11948 | GridSize: 35
Generation 55 | Revalues: 12162 | GridSize: 41
Generation 56 | Revalues: 12384 | GridSize: 35
Generation 57 | Revalues: 12624 | GridSize: 36
Generation 58 | Revalues: 12850 | GridSize: 35
Generation 59 | Revalues: 13072 | GridSize: 30
Generation 60 | Revalues: 13288 | GridSize: 27
Generation 61 | Revalues: 13502 | GridSize: 29
Generation 62 | Revalues: 13724 | GridSize: 35
Generation 63 | Revalues: 13944 | GridSize: 28
Generation 64 | Revalues: 14160 | GridSize: 30
Generation 65 | Revalues: 14358 | GridSize: 37
Generation 66 | Revalues: 14580 | GridSize: 42
Generation 67 | Revalues: 14810 | GridSize: 37
Generation 68 | Revalues: 15046 | GridSize: 44
Generation 69 | Revalues: 15296 | GridSize: 34
Generation 70 | Revalues: 15524 | GridSize: 34
Generation 71 | Revalues: 15730 | GridSize: 33
Generation 72 | Revalues: 15972 | GridSize: 37
Generation 73 | Revalues: 16178 | GridSize: 36
Generation 74 | Revalues: 16416 | GridSize: 44
Generation 75 | Revalues: 16634 | GridSize: 44
Generation 76 | Revalues: 16890 | GridSize: 50
Generation 77 | Revalues: 17120 | GridSize: 54
Generation 78 | Revalues: 17362 | GridSize: 55
Generation 79 | Revalues: 17558 | GridSize: 56
Generation 80 | Revalues: 17774 | GridSize: 53
Generation 81 | Revalues: 18004 | GridSize: 53
Generation 82 | Revalues: 18230 | GridSize: 47
Generation 83 | Revalues: 18452 | GridSize: 48
Generation 84 | Revalues: 18662 | GridSize: 47
Generation 85 | Revalues: 18870 | GridSize: 42
Generation 86 | Revalues: 19088 | GridSize: 38
Generation 87 | Revalues: 19318 | GridSize: 44
Generation 88 | Revalues: 19554 | GridSize: 46
Generation 89 | Revalues: 19766 | GridSize: 43
Generation 90 | Revalues: 19990 | GridSize: 47
Generation 91 | Revalues: 20236 | GridSize: 43
Generation 92 | Revalues: 20468 | GridSize: 46
Generation 93 | Revalues: 20658 | GridSize: 46
Generation 94 | Revalues: 20870 | GridSize: 53 | LOCAL SEARCH EXECUTED
