Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 12
Generation 3 | Revalues: 800 | GridSize: 13
Generation 4 | Revalues: 1016 | GridSize: 7
Generation 5 | Revalues: 1230 | GridSize: 11
Generation 6 | Revalues: 1458 | GridSize: 14
Generation 7 | Revalues: 1674 | GridSize: 19
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2116 | GridSize: 23
Generation 10 | Revalues: 2334 | GridSize: 23
Generation 11 | Revalues: 2582 | GridSize: 26
Generation 12 | Revalues: 2798 | GridSize: 26
Generation 13 | Revalues: 3038 | GridSize: 29
Generation 14 | Revalues: 3270 | GridSize: 24
Generation 15 | Revalues: 3500 | GridSize: 23
Generation 16 | Revalues: 3714 | GridSize: 27
Generation 17 | Revalues: 3928 | GridSize: 20
Generation 18 | Revalues: 4148 | GridSize: 21
Generation 19 | Revalues: 4354 | GridSize: 25
Generation 20 | Revalues: 4564 | GridSize: 25
Generation 21 | Revalues: 4772 | GridSize: 22
Generation 22 | Revalues: 4978 | GridSize: 30
Generation 23 | Revalues: 5192 | GridSize: 31
Generation 24 | Revalues: 5408 | GridSize: 38
Generation 25 | Revalues: 5620 | GridSize: 36
Generation 26 | Revalues: 5858 | GridSize: 35
Generation 27 | Revalues: 6080 | GridSize: 31
Generation 28 | Revalues: 6304 | GridSize: 30
Generation 29 | Revalues: 6496 | GridSize: 33
Generation 30 | Revalues: 6730 | GridSize: 36
Generation 31 | Revalues: 6928 | GridSize: 26
Generation 32 | Revalues: 7166 | GridSize: 26
Generation 33 | Revalues: 7390 | GridSize: 28
Generation 34 | Revalues: 7610 | GridSize: 32
Generation 35 | Revalues: 7840 | GridSize: 29
Generation 36 | Revalues: 8054 | GridSize: 29
Generation 37 | Revalues: 8288 | GridSize: 33
Generation 38 | Revalues: 8502 | GridSize: 33
Generation 39 | Revalues: 8720 | GridSize: 32
Generation 40 | Revalues: 8918 | GridSize: 31
Generation 41 | Revalues: 9126 | GridSize: 35
Generation 42 | Revalues: 9334 | GridSize: 34
Generation 43 | Revalues: 9542 | GridSize: 40
Generation 44 | Revalues: 9762 | GridSize: 40
Generation 45 | Revalues: 9972 | GridSize: 43
Generation 46 | Revalues: 10200 | GridSize: 35
Generation 47 | Revalues: 10418 | GridSize: 32
Generation 48 | Revalues: 10644 | GridSize: 30
Generation 49 | Revalues: 10878 | GridSize: 35
