Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 3
Generation 2 | Revalues: 548 | GridSize: 7
Generation 3 | Revalues: 780 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 11
Generation 5 | Revalues: 1220 | GridSize: 12
Generation 6 | Revalues: 1434 | GridSize: 8
Generation 7 | Revalues: 1638 | GridSize: 9
Generation 8 | Revalues: 1856 | GridSize: 13
Generation 9 | Revalues: 2074 | GridSize: 14
Generation 10 | Revalues: 2282 | GridSize: 15
Generation 11 | Revalues: 2512 | GridSize: 17
Generation 12 | Revalues: 2732 | GridSize: 17
Generation 13 | Revalues: 2954 | GridSize: 21
Generation 14 | Revalues: 3164 | GridSize: 16
Generation 15 | Revalues: 3376 | GridSize: 17
Generation 16 | Revalues: 3614 | GridSize: 16
Generation 17 | Revalues: 3826 | GridSize: 20
Generation 18 | Revalues: 4030 | GridSize: 15
Generation 19 | Revalues: 4230 | GridSize: 13
Generation 20 | Revalues: 4430 | GridSize: 19
Generation 21 | Revalues: 4632 | GridSize: 22
Generation 22 | Revalues: 4860 | GridSize: 25
Generation 23 | Revalues: 5080 | GridSize: 28
Generation 24 | Revalues: 5316 | GridSize: 28
Generation 25 | Revalues: 5526 | GridSize: 33
Generation 26 | Revalues: 5776 | GridSize: 27
Generation 27 | Revalues: 5996 | GridSize: 22
Generation 28 | Revalues: 6228 | GridSize: 24
Generation 29 | Revalues: 6466 | GridSize: 29
Generation 30 | Revalues: 6704 | GridSize: 29
Generation 31 | Revalues: 6926 | GridSize: 28
Generation 32 | Revalues: 7164 | GridSize: 24
Generation 33 | Revalues: 7380 | GridSize: 26
Generation 34 | Revalues: 7628 | GridSize: 32
Generation 35 | Revalues: 7842 | GridSize: 27
Generation 36 | Revalues: 8058 | GridSize: 20
Generation 37 | Revalues: 8272 | GridSize: 26
Generation 38 | Revalues: 8494 | GridSize: 30
Generation 39 | Revalues: 8666 | GridSize: 30
Generation 40 | Revalues: 8874 | GridSize: 35
Generation 41 | Revalues: 9100 | GridSize: 38
Generation 42 | Revalues: 9312 | GridSize: 32
Generation 43 | Revalues: 9548 | GridSize: 39
Generation 44 | Revalues: 9778 | GridSize: 38
Generation 45 | Revalues: 9986 | GridSize: 43
Generation 46 | Revalues: 10226 | GridSize: 34
Generation 47 | Revalues: 10438 | GridSize: 39
Generation 48 | Revalues: 10640 | GridSize: 36
Generation 49 | Revalues: 10852 | GridSize: 44
Generation 50 | Revalues: 11092 | GridSize: 32
Generation 51 | Revalues: 11330 | GridSize: 35
Generation 52 | Revalues: 11536 | GridSize: 34
Generation 53 | Revalues: 11752 | GridSize: 32
Generation 54 | Revalues: 11944 | GridSize: 35
Generation 55 | Revalues: 12154 | GridSize: 42
Generation 56 | Revalues: 12384 | GridSize: 40
Generation 57 | Revalues: 12598 | GridSize: 41
Generation 58 | Revalues: 12816 | GridSize: 40
Generation 59 | Revalues: 13040 | GridSize: 43
Generation 60 | Revalues: 13262 | GridSize: 48
