Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 534 | GridSize: 14
Generation 3 | Revalues: 762 | GridSize: 7
Generation 4 | Revalues: 984 | GridSize: 15
Generation 5 | Revalues: 1190 | GridSize: 16
Generation 6 | Revalues: 1424 | GridSize: 14
Generation 7 | Revalues: 1650 | GridSize: 11
Generation 8 | Revalues: 1846 | GridSize: 17
Generation 9 | Revalues: 2048 | GridSize: 21
Generation 10 | Revalues: 2270 | GridSize: 24
Generation 11 | Revalues: 2502 | GridSize: 25
Generation 12 | Revalues: 2728 | GridSize: 20
Generation 13 | Revalues: 2950 | GridSize: 17
Generation 14 | Revalues: 3166 | GridSize: 26
Generation 15 | Revalues: 3362 | GridSize: 28
Generation 16 | Revalues: 3582 | GridSize: 28
Generation 17 | Revalues: 3808 | GridSize: 32
Generation 18 | Revalues: 4024 | GridSize: 28
Generation 19 | Revalues: 4244 | GridSize: 28
Generation 20 | Revalues: 4484 | GridSize: 33
Generation 21 | Revalues: 4702 | GridSize: 31
Generation 22 | Revalues: 4920 | GridSize: 27
Generation 23 | Revalues: 5148 | GridSize: 29
Generation 24 | Revalues: 5376 | GridSize: 32
Generation 25 | Revalues: 5600 | GridSize: 34
Generation 26 | Revalues: 5820 | GridSize: 39
Generation 27 | Revalues: 6046 | GridSize: 34
Generation 28 | Revalues: 6294 | GridSize: 31
Generation 29 | Revalues: 6516 | GridSize: 29
Generation 30 | Revalues: 6734 | GridSize: 31
Generation 31 | Revalues: 6952 | GridSize: 28
Generation 32 | Revalues: 7152 | GridSize: 30
Generation 33 | Revalues: 7348 | GridSize: 33
Generation 34 | Revalues: 7582 | GridSize: 35
Generation 35 | Revalues: 7782 | GridSize: 36
Generation 36 | Revalues: 8004 | GridSize: 38
Generation 37 | Revalues: 8208 | GridSize: 28
Generation 38 | Revalues: 8424 | GridSize: 29
Generation 39 | Revalues: 8658 | GridSize: 34
Generation 40 | Revalues: 8882 | GridSize: 37
Generation 41 | Revalues: 9116 | GridSize: 34
Generation 42 | Revalues: 9354 | GridSize: 26
Generation 43 | Revalues: 9578 | GridSize: 26
Generation 44 | Revalues: 9790 | GridSize: 30
Generation 45 | Revalues: 10018 | GridSize: 34
Generation 46 | Revalues: 10246 | GridSize: 38
Generation 47 | Revalues: 10482 | GridSize: 33
Generation 48 | Revalues: 10710 | GridSize: 31
Generation 49 | Revalues: 10944 | GridSize: 35
Generation 50 | Revalues: 11154 | GridSize: 36
Generation 51 | Revalues: 11388 | GridSize: 43
Generation 52 | Revalues: 11606 | GridSize: 42
Generation 53 | Revalues: 11826 | GridSize: 45
Generation 54 | Revalues: 12064 | GridSize: 31
Generation 55 | Revalues: 12290 | GridSize: 29
Generation 56 | Revalues: 12498 | GridSize: 33
Generation 57 | Revalues: 12714 | GridSize: 39
Generation 58 | Revalues: 12940 | GridSize: 34
Generation 59 | Revalues: 13180 | GridSize: 43
Generation 60 | Revalues: 13422 | GridSize: 45
Generation 61 | Revalues: 13646 | GridSize: 46
Generation 62 | Revalues: 13862 | GridSize: 48
Generation 63 | Revalues: 14082 | GridSize: 50
Generation 64 | Revalues: 14316 | GridSize: 41
