Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 278 | GridSize: 12
Generation 2 | Revalues: 474 | GridSize: 17
Generation 3 | Revalues: 666 | GridSize: 12
Generation 4 | Revalues: 860 | GridSize: 16
Generation 5 | Revalues: 1066 | GridSize: 19
Generation 6 | Revalues: 1270 | GridSize: 26
Generation 7 | Revalues: 1498 | GridSize: 27
Generation 8 | Revalues: 1700 | GridSize: 31
Generation 9 | Revalues: 1914 | GridSize: 36
Generation 10 | Revalues: 2124 | GridSize: 37
Generation 11 | Revalues: 2314 | GridSize: 34
Generation 12 | Revalues: 2490 | GridSize: 42
Generation 13 | Revalues: 2678 | GridSize: 49
Generation 14 | Revalues: 2860 | GridSize: 51
Generation 15 | Revalues: 3054 | GridSize: 52
Generation 16 | Revalues: 3280 | GridSize: 56
Generation 17 | Revalues: 3490 | GridSize: 59
Generation 18 | Revalues: 3666 | GridSize: 58
Generation 19 | Revalues: 3868 | GridSize: 61
Generation 20 | Revalues: 4072 | GridSize: 56
Generation 21 | Revalues: 4294 | GridSize: 65
Generation 22 | Revalues: 4494 | GridSize: 65
Generation 23 | Revalues: 4710 | GridSize: 66
Generation 24 | Revalues: 4876 | GridSize: 71
Generation 25 | Revalues: 5088 | GridSize: 54
Generation 26 | Revalues: 5290 | GridSize: 57
Generation 27 | Revalues: 5496 | GridSize: 51
Generation 28 | Revalues: 5694 | GridSize: 55
Generation 29 | Revalues: 5880 | GridSize: 55
Generation 30 | Revalues: 6072 | GridSize: 58
Generation 31 | Revalues: 6232 | GridSize: 60
Generation 32 | Revalues: 6410 | GridSize: 61
Generation 33 | Revalues: 6626 | GridSize: 58
Generation 34 | Revalues: 6812 | GridSize: 54
Generation 35 | Revalues: 7006 | GridSize: 58
Generation 36 | Revalues: 7212 | GridSize: 65
Generation 37 | Revalues: 7418 | GridSize: 61
Generation 38 | Revalues: 7618 | GridSize: 61
Generation 39 | Revalues: 7810 | GridSize: 64
Generation 40 | Revalues: 8040 | GridSize: 67
Generation 41 | Revalues: 8270 | GridSize: 70
Generation 42 | Revalues: 8468 | GridSize: 67
Generation 43 | Revalues: 8684 | GridSize: 62
Generation 44 | Revalues: 8880 | GridSize: 66
Generation 45 | Revalues: 9094 | GridSize: 71
Generation 46 | Revalues: 9284 | GridSize: 69
Generation 47 | Revalues: 9462 | GridSize: 68
Generation 48 | Revalues: 9694 | GridSize: 70
Generation 49 | Revalues: 9888 | GridSize: 62
Generation 50 | Revalues: 10098 | GridSize: 63
Generation 51 | Revalues: 10290 | GridSize: 64
Generation 52 | Revalues: 10486 | GridSize: 67
Generation 53 | Revalues: 10696 | GridSize: 66
Generation 54 | Revalues: 10902 | GridSize: 68
Generation 55 | Revalues: 11112 | GridSize: 75
Generation 56 | Revalues: 11276 | GridSize: 74
Generation 57 | Revalues: 11448 | GridSize: 79 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 776904 | GridSize: 300
Generation 59 | Revalues: 777092 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 904671 | GridSize: 300 | LOCAL SEARCH EXECUTED
