Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 778 | GridSize: 12
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1236 | GridSize: 10
Generation 6 | Revalues: 1478 | GridSize: 16
Generation 7 | Revalues: 1676 | GridSize: 13
Generation 8 | Revalues: 1888 | GridSize: 10
Generation 9 | Revalues: 2126 | GridSize: 14
Generation 10 | Revalues: 2356 | GridSize: 15
Generation 11 | Revalues: 2596 | GridSize: 18
Generation 12 | Revalues: 2846 | GridSize: 22
Generation 13 | Revalues: 3062 | GridSize: 13
Generation 14 | Revalues: 3288 | GridSize: 14
Generation 15 | Revalues: 3516 | GridSize: 18
Generation 16 | Revalues: 3738 | GridSize: 14
Generation 17 | Revalues: 3952 | GridSize: 16
Generation 18 | Revalues: 4164 | GridSize: 11
Generation 19 | Revalues: 4382 | GridSize: 11
Generation 20 | Revalues: 4578 | GridSize: 18
Generation 21 | Revalues: 4782 | GridSize: 19
Generation 22 | Revalues: 5018 | GridSize: 19
Generation 23 | Revalues: 5198 | GridSize: 21
Generation 24 | Revalues: 5422 | GridSize: 25
Generation 25 | Revalues: 5642 | GridSize: 21
Generation 26 | Revalues: 5862 | GridSize: 20
Generation 27 | Revalues: 6074 | GridSize: 26
Generation 28 | Revalues: 6296 | GridSize: 14
Generation 29 | Revalues: 6526 | GridSize: 23
Generation 30 | Revalues: 6724 | GridSize: 20
Generation 31 | Revalues: 6932 | GridSize: 21
Generation 32 | Revalues: 7162 | GridSize: 16
Generation 33 | Revalues: 7396 | GridSize: 20
Generation 34 | Revalues: 7608 | GridSize: 28
Generation 35 | Revalues: 7844 | GridSize: 26
Generation 36 | Revalues: 8068 | GridSize: 27
Generation 37 | Revalues: 8308 | GridSize: 25
Generation 38 | Revalues: 8536 | GridSize: 33
Generation 39 | Revalues: 8748 | GridSize: 32
Generation 40 | Revalues: 8964 | GridSize: 25
Generation 41 | Revalues: 9190 | GridSize: 33
Generation 42 | Revalues: 9398 | GridSize: 34
Generation 43 | Revalues: 9614 | GridSize: 32
Generation 44 | Revalues: 9834 | GridSize: 27
Generation 45 | Revalues: 10040 | GridSize: 28
Generation 46 | Revalues: 10252 | GridSize: 33
Generation 47 | Revalues: 10446 | GridSize: 37
Generation 48 | Revalues: 10658 | GridSize: 33
Generation 49 | Revalues: 10860 | GridSize: 41
Generation 50 | Revalues: 11088 | GridSize: 42
Generation 51 | Revalues: 11300 | GridSize: 39
Generation 52 | Revalues: 11524 | GridSize: 42
Generation 53 | Revalues: 11760 | GridSize: 42
Generation 54 | Revalues: 11974 | GridSize: 42
Generation 55 | Revalues: 12196 | GridSize: 41
Generation 56 | Revalues: 12406 | GridSize: 48
Generation 57 | Revalues: 12600 | GridSize: 53
Generation 58 | Revalues: 12812 | GridSize: 55
Generation 59 | Revalues: 13038 | GridSize: 43
Generation 60 | Revalues: 13258 | GridSize: 43
Generation 61 | Revalues: 13470 | GridSize: 38
Generation 62 | Revalues: 13672 | GridSize: 38
Generation 63 | Revalues: 13868 | GridSize: 40
Generation 64 | Revalues: 14074 | GridSize: 34
Generation 65 | Revalues: 14274 | GridSize: 38
Generation 66 | Revalues: 14506 | GridSize: 45
Generation 67 | Revalues: 14720 | GridSize: 53
Generation 68 | Revalues: 14964 | GridSize: 56
Generation 69 | Revalues: 15200 | GridSize: 46
Generation 70 | Revalues: 15412 | GridSize: 38
Generation 71 | Revalues: 15634 | GridSize: 46
Generation 72 | Revalues: 15866 | GridSize: 38
Generation 73 | Revalues: 16060 | GridSize: 32
Generation 74 | Revalues: 16292 | GridSize: 40
Generation 75 | Revalues: 16538 | GridSize: 37
Generation 76 | Revalues: 16740 | GridSize: 37
Generation 77 | Revalues: 16924 | GridSize: 37
Generation 78 | Revalues: 17152 | GridSize: 45
Generation 79 | Revalues: 17360 | GridSize: 44
Generation 80 | Revalues: 17590 | GridSize: 48
Generation 81 | Revalues: 17812 | GridSize: 39
Generation 82 | Revalues: 18040 | GridSize: 45
Generation 83 | Revalues: 18266 | GridSize: 46
Generation 84 | Revalues: 18486 | GridSize: 48
Generation 85 | Revalues: 18694 | GridSize: 56
Generation 86 | Revalues: 18918 | GridSize: 62
Generation 87 | Revalues: 19130 | GridSize: 54
Generation 88 | Revalues: 19344 | GridSize: 57
Generation 89 | Revalues: 19550 | GridSize: 61
Generation 90 | Revalues: 19746 | GridSize: 66
Generation 91 | Revalues: 19978 | GridSize: 59
Generation 92 | Revalues: 20198 | GridSize: 62
Generation 93 | Revalues: 20414 | GridSize: 62
Generation 94 | Revalues: 20646 | GridSize: 61
Generation 95 | Revalues: 20874 | GridSize: 67
Generation 96 | Revalues: 21100 | GridSize: 71
Generation 97 | Revalues: 21318 | GridSize: 77
Generation 98 | Revalues: 21544 | GridSize: 70
Generation 99 | Revalues: 21764 | GridSize: 73
Generation 100 | Revalues: 21964 | GridSize: 72
Generation 101 | Revalues: 22194 | GridSize: 73
Generation 102 | Revalues: 22424 | GridSize: 75
Generation 103 | Revalues: 22624 | GridSize: 78 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 667670 | GridSize: 300
Generation 105 | Revalues: 667890 | GridSize: 300
Generation 106 | Revalues: 668120 | GridSize: 300
Generation 107 | Revalues: 668348 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 108 | Revalues: 805727 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 109 | Revalues: 987241 | GridSize: 300 | LOCAL SEARCH EXECUTED
