Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 11
Generation 2 | Revalues: 516 | GridSize: 16
Generation 3 | Revalues: 706 | GridSize: 19
Generation 4 | Revalues: 898 | GridSize: 17
Generation 5 | Revalues: 1112 | GridSize: 23
Generation 6 | Revalues: 1314 | GridSize: 22
Generation 7 | Revalues: 1530 | GridSize: 27
Generation 8 | Revalues: 1738 | GridSize: 32
Generation 9 | Revalues: 1944 | GridSize: 35
Generation 10 | Revalues: 2160 | GridSize: 34
Generation 11 | Revalues: 2354 | GridSize: 36
Generation 12 | Revalues: 2554 | GridSize: 41
Generation 13 | Revalues: 2736 | GridSize: 40
Generation 14 | Revalues: 2932 | GridSize: 39
Generation 15 | Revalues: 3138 | GridSize: 41
Generation 16 | Revalues: 3326 | GridSize: 43
Generation 17 | Revalues: 3546 | GridSize: 38
Generation 18 | Revalues: 3730 | GridSize: 37
Generation 19 | Revalues: 3916 | GridSize: 32
Generation 20 | Revalues: 4096 | GridSize: 33
Generation 21 | Revalues: 4304 | GridSize: 34
Generation 22 | Revalues: 4488 | GridSize: 34
Generation 23 | Revalues: 4698 | GridSize: 40
Generation 24 | Revalues: 4910 | GridSize: 40
Generation 25 | Revalues: 5092 | GridSize: 41
Generation 26 | Revalues: 5302 | GridSize: 47
Generation 27 | Revalues: 5522 | GridSize: 43
Generation 28 | Revalues: 5724 | GridSize: 44
Generation 29 | Revalues: 5928 | GridSize: 43
Generation 30 | Revalues: 6128 | GridSize: 41
Generation 31 | Revalues: 6306 | GridSize: 43
Generation 32 | Revalues: 6482 | GridSize: 43
Generation 33 | Revalues: 6696 | GridSize: 39
Generation 34 | Revalues: 6922 | GridSize: 38
Generation 35 | Revalues: 7122 | GridSize: 38
Generation 36 | Revalues: 7324 | GridSize: 36
Generation 37 | Revalues: 7540 | GridSize: 39
Generation 38 | Revalues: 7718 | GridSize: 42
Generation 39 | Revalues: 7938 | GridSize: 41
Generation 40 | Revalues: 8128 | GridSize: 43
Generation 41 | Revalues: 8302 | GridSize: 45
Generation 42 | Revalues: 8500 | GridSize: 43
Generation 43 | Revalues: 8672 | GridSize: 46
Generation 44 | Revalues: 8866 | GridSize: 49
Generation 45 | Revalues: 9092 | GridSize: 50
Generation 46 | Revalues: 9286 | GridSize: 52
Generation 47 | Revalues: 9500 | GridSize: 54
Generation 48 | Revalues: 9714 | GridSize: 54
Generation 49 | Revalues: 9926 | GridSize: 56
Generation 50 | Revalues: 10126 | GridSize: 57
Generation 51 | Revalues: 10326 | GridSize: 59
Generation 52 | Revalues: 10526 | GridSize: 59
Generation 53 | Revalues: 10726 | GridSize: 60
Generation 54 | Revalues: 10922 | GridSize: 60
Generation 55 | Revalues: 11104 | GridSize: 60
Generation 56 | Revalues: 11278 | GridSize: 63
Generation 57 | Revalues: 11478 | GridSize: 64
Generation 58 | Revalues: 11698 | GridSize: 69
Generation 59 | Revalues: 11894 | GridSize: 69
Generation 60 | Revalues: 12082 | GridSize: 70
Generation 61 | Revalues: 12294 | GridSize: 72
Generation 62 | Revalues: 12492 | GridSize: 72
Generation 63 | Revalues: 12686 | GridSize: 74
Generation 64 | Revalues: 12882 | GridSize: 70
Generation 65 | Revalues: 13094 | GridSize: 70
Generation 66 | Revalues: 13276 | GridSize: 69
Generation 67 | Revalues: 13464 | GridSize: 67
Generation 68 | Revalues: 13656 | GridSize: 65
Generation 69 | Revalues: 13832 | GridSize: 65
Generation 70 | Revalues: 14030 | GridSize: 68
Generation 71 | Revalues: 14202 | GridSize: 69
Generation 72 | Revalues: 14400 | GridSize: 68
Generation 73 | Revalues: 14610 | GridSize: 69
