Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 540 | GridSize: 10
Generation 3 | Revalues: 750 | GridSize: 15
Generation 4 | Revalues: 934 | GridSize: 13
Generation 5 | Revalues: 1144 | GridSize: 22
Generation 6 | Revalues: 1360 | GridSize: 23
Generation 7 | Revalues: 1568 | GridSize: 12
Generation 8 | Revalues: 1792 | GridSize: 17
Generation 9 | Revalues: 1994 | GridSize: 19
Generation 10 | Revalues: 2216 | GridSize: 18
Generation 11 | Revalues: 2438 | GridSize: 17
Generation 12 | Revalues: 2652 | GridSize: 21
Generation 13 | Revalues: 2878 | GridSize: 24
Generation 14 | Revalues: 3100 | GridSize: 25
Generation 15 | Revalues: 3326 | GridSize: 28
Generation 16 | Revalues: 3566 | GridSize: 24
Generation 17 | Revalues: 3776 | GridSize: 24
Generation 18 | Revalues: 4004 | GridSize: 24
Generation 19 | Revalues: 4228 | GridSize: 23
Generation 20 | Revalues: 4444 | GridSize: 28
Generation 21 | Revalues: 4668 | GridSize: 28
Generation 22 | Revalues: 4896 | GridSize: 35
Generation 23 | Revalues: 5108 | GridSize: 39
Generation 24 | Revalues: 5310 | GridSize: 31
Generation 25 | Revalues: 5524 | GridSize: 35
Generation 26 | Revalues: 5774 | GridSize: 22
Generation 27 | Revalues: 5984 | GridSize: 19
Generation 28 | Revalues: 6206 | GridSize: 22
Generation 29 | Revalues: 6426 | GridSize: 22
Generation 30 | Revalues: 6656 | GridSize: 24
Generation 31 | Revalues: 6864 | GridSize: 31
Generation 32 | Revalues: 7076 | GridSize: 22
Generation 33 | Revalues: 7274 | GridSize: 26
Generation 34 | Revalues: 7488 | GridSize: 26
Generation 35 | Revalues: 7698 | GridSize: 26
Generation 36 | Revalues: 7914 | GridSize: 20
Generation 37 | Revalues: 8128 | GridSize: 23
Generation 38 | Revalues: 8352 | GridSize: 33
Generation 39 | Revalues: 8570 | GridSize: 26
Generation 40 | Revalues: 8792 | GridSize: 18
Generation 41 | Revalues: 9004 | GridSize: 23
Generation 42 | Revalues: 9210 | GridSize: 29
Generation 43 | Revalues: 9430 | GridSize: 30
Generation 44 | Revalues: 9630 | GridSize: 28
Generation 45 | Revalues: 9860 | GridSize: 29
Generation 46 | Revalues: 10058 | GridSize: 29
Generation 47 | Revalues: 10270 | GridSize: 22
Generation 48 | Revalues: 10484 | GridSize: 19
Generation 49 | Revalues: 10704 | GridSize: 23
Generation 50 | Revalues: 10924 | GridSize: 31
Generation 51 | Revalues: 11138 | GridSize: 30
Generation 52 | Revalues: 11364 | GridSize: 31
Generation 53 | Revalues: 11586 | GridSize: 33
Generation 54 | Revalues: 11796 | GridSize: 38
Generation 55 | Revalues: 12014 | GridSize: 40
Generation 56 | Revalues: 12220 | GridSize: 46
Generation 57 | Revalues: 12426 | GridSize: 53
Generation 58 | Revalues: 12638 | GridSize: 45
Generation 59 | Revalues: 12856 | GridSize: 46
Generation 60 | Revalues: 13096 | GridSize: 39
Generation 61 | Revalues: 13308 | GridSize: 39
Generation 62 | Revalues: 13514 | GridSize: 41
Generation 63 | Revalues: 13716 | GridSize: 38
Generation 64 | Revalues: 13992 | GridSize: 31
Generation 65 | Revalues: 14222 | GridSize: 31
Generation 66 | Revalues: 14462 | GridSize: 34
Generation 67 | Revalues: 14674 | GridSize: 35
Generation 68 | Revalues: 14908 | GridSize: 41
Generation 69 | Revalues: 15096 | GridSize: 43
Generation 70 | Revalues: 15308 | GridSize: 47
Generation 71 | Revalues: 15520 | GridSize: 44
Generation 72 | Revalues: 15738 | GridSize: 40
