Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 8
Generation 2 | Revalues: 496 | GridSize: 19
Generation 3 | Revalues: 694 | GridSize: 17
Generation 4 | Revalues: 878 | GridSize: 20
Generation 5 | Revalues: 1066 | GridSize: 20
Generation 6 | Revalues: 1272 | GridSize: 27
Generation 7 | Revalues: 1468 | GridSize: 34
Generation 8 | Revalues: 1660 | GridSize: 33
Generation 9 | Revalues: 1868 | GridSize: 33
Generation 10 | Revalues: 2066 | GridSize: 36
Generation 11 | Revalues: 2250 | GridSize: 35
Generation 12 | Revalues: 2440 | GridSize: 37
Generation 13 | Revalues: 2626 | GridSize: 44
Generation 14 | Revalues: 2810 | GridSize: 48
Generation 15 | Revalues: 3022 | GridSize: 45
Generation 16 | Revalues: 3242 | GridSize: 52
Generation 17 | Revalues: 3458 | GridSize: 54
Generation 18 | Revalues: 3632 | GridSize: 62
Generation 19 | Revalues: 3850 | GridSize: 59
Generation 20 | Revalues: 4072 | GridSize: 64
Generation 21 | Revalues: 4308 | GridSize: 64
Generation 22 | Revalues: 4504 | GridSize: 69
Generation 23 | Revalues: 4678 | GridSize: 73
Generation 24 | Revalues: 4860 | GridSize: 79
Generation 25 | Revalues: 5074 | GridSize: 75
Generation 26 | Revalues: 5278 | GridSize: 72
Generation 27 | Revalues: 5454 | GridSize: 68
Generation 28 | Revalues: 5660 | GridSize: 75
Generation 29 | Revalues: 5836 | GridSize: 60
Generation 30 | Revalues: 6040 | GridSize: 62
Generation 31 | Revalues: 6242 | GridSize: 61
Generation 32 | Revalues: 6452 | GridSize: 57
Generation 33 | Revalues: 6642 | GridSize: 61
Generation 34 | Revalues: 6850 | GridSize: 64
Generation 35 | Revalues: 7046 | GridSize: 67
Generation 36 | Revalues: 7234 | GridSize: 62
Generation 37 | Revalues: 7446 | GridSize: 67
Generation 38 | Revalues: 7638 | GridSize: 71
Generation 39 | Revalues: 7856 | GridSize: 71
Generation 40 | Revalues: 8054 | GridSize: 81
Generation 41 | Revalues: 8266 | GridSize: 81
Generation 42 | Revalues: 8466 | GridSize: 80
Generation 43 | Revalues: 8662 | GridSize: 85
Generation 44 | Revalues: 8874 | GridSize: 82
Generation 45 | Revalues: 9074 | GridSize: 77
Generation 46 | Revalues: 9284 | GridSize: 72
Generation 47 | Revalues: 9500 | GridSize: 77
Generation 48 | Revalues: 9676 | GridSize: 79
Generation 49 | Revalues: 9890 | GridSize: 77
Generation 50 | Revalues: 10102 | GridSize: 75
Generation 51 | Revalues: 10292 | GridSize: 80
Generation 52 | Revalues: 10500 | GridSize: 70
Generation 53 | Revalues: 10690 | GridSize: 74
Generation 54 | Revalues: 10876 | GridSize: 75
Generation 55 | Revalues: 11082 | GridSize: 77
