Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 8
Generation 2 | Revalues: 510 | GridSize: 23
Generation 3 | Revalues: 706 | GridSize: 24
Generation 4 | Revalues: 930 | GridSize: 23
Generation 5 | Revalues: 1118 | GridSize: 28
Generation 6 | Revalues: 1314 | GridSize: 31
Generation 7 | Revalues: 1504 | GridSize: 24
Generation 8 | Revalues: 1702 | GridSize: 23
Generation 9 | Revalues: 1920 | GridSize: 26
Generation 10 | Revalues: 2108 | GridSize: 21
Generation 11 | Revalues: 2300 | GridSize: 24
Generation 12 | Revalues: 2502 | GridSize: 25
Generation 13 | Revalues: 2698 | GridSize: 32
Generation 14 | Revalues: 2878 | GridSize: 33
Generation 15 | Revalues: 3078 | GridSize: 29
Generation 16 | Revalues: 3274 | GridSize: 37
Generation 17 | Revalues: 3462 | GridSize: 36
Generation 18 | Revalues: 3658 | GridSize: 36
Generation 19 | Revalues: 3888 | GridSize: 35
Generation 20 | Revalues: 4088 | GridSize: 35
Generation 21 | Revalues: 4294 | GridSize: 35
Generation 22 | Revalues: 4504 | GridSize: 41
Generation 23 | Revalues: 4726 | GridSize: 40
Generation 24 | Revalues: 4922 | GridSize: 43
Generation 25 | Revalues: 5132 | GridSize: 43
Generation 26 | Revalues: 5356 | GridSize: 50
Generation 27 | Revalues: 5554 | GridSize: 47
Generation 28 | Revalues: 5752 | GridSize: 47
Generation 29 | Revalues: 5964 | GridSize: 47
Generation 30 | Revalues: 6162 | GridSize: 45
Generation 31 | Revalues: 6342 | GridSize: 45
Generation 32 | Revalues: 6492 | GridSize: 50
Generation 33 | Revalues: 6716 | GridSize: 50
Generation 34 | Revalues: 6908 | GridSize: 51
Generation 35 | Revalues: 7128 | GridSize: 53
Generation 36 | Revalues: 7346 | GridSize: 50
Generation 37 | Revalues: 7550 | GridSize: 51
Generation 38 | Revalues: 7760 | GridSize: 52
Generation 39 | Revalues: 7972 | GridSize: 55
Generation 40 | Revalues: 8156 | GridSize: 56
Generation 41 | Revalues: 8372 | GridSize: 55
Generation 42 | Revalues: 8570 | GridSize: 53
Generation 43 | Revalues: 8786 | GridSize: 49
Generation 44 | Revalues: 9002 | GridSize: 52
Generation 45 | Revalues: 9190 | GridSize: 52
Generation 46 | Revalues: 9380 | GridSize: 55
Generation 47 | Revalues: 9568 | GridSize: 49
Generation 48 | Revalues: 9748 | GridSize: 43
Generation 49 | Revalues: 9962 | GridSize: 37
Generation 50 | Revalues: 10166 | GridSize: 41
Generation 51 | Revalues: 10386 | GridSize: 45
Generation 52 | Revalues: 10586 | GridSize: 41
Generation 53 | Revalues: 10760 | GridSize: 43
Generation 54 | Revalues: 10970 | GridSize: 45
Generation 55 | Revalues: 11154 | GridSize: 45
Generation 56 | Revalues: 11374 | GridSize: 52
Generation 57 | Revalues: 11576 | GridSize: 52
Generation 58 | Revalues: 11768 | GridSize: 47
Generation 59 | Revalues: 11978 | GridSize: 50
Generation 60 | Revalues: 12160 | GridSize: 53
Generation 61 | Revalues: 12368 | GridSize: 55
Generation 62 | Revalues: 12538 | GridSize: 56
Generation 63 | Revalues: 12734 | GridSize: 56
Generation 64 | Revalues: 12918 | GridSize: 50
Generation 65 | Revalues: 13134 | GridSize: 57
Generation 66 | Revalues: 13350 | GridSize: 55
Generation 67 | Revalues: 13558 | GridSize: 50
Generation 68 | Revalues: 13764 | GridSize: 51
Generation 69 | Revalues: 13978 | GridSize: 49
Generation 70 | Revalues: 14172 | GridSize: 52
Generation 71 | Revalues: 14366 | GridSize: 54
Generation 72 | Revalues: 14566 | GridSize: 52
Generation 73 | Revalues: 14784 | GridSize: 52
Generation 74 | Revalues: 14994 | GridSize: 52
Generation 75 | Revalues: 15216 | GridSize: 51
Generation 76 | Revalues: 15418 | GridSize: 45
Generation 77 | Revalues: 15650 | GridSize: 49
Generation 78 | Revalues: 15860 | GridSize: 53
Generation 79 | Revalues: 16070 | GridSize: 49
Generation 80 | Revalues: 16268 | GridSize: 50
Generation 81 | Revalues: 16502 | GridSize: 54
Generation 82 | Revalues: 16712 | GridSize: 53
Generation 83 | Revalues: 16908 | GridSize: 53
Generation 84 | Revalues: 17094 | GridSize: 54
Generation 85 | Revalues: 17298 | GridSize: 54
