Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 17
Generation 2 | Revalues: 510 | GridSize: 15
Generation 3 | Revalues: 722 | GridSize: 19
Generation 4 | Revalues: 946 | GridSize: 15
Generation 5 | Revalues: 1160 | GridSize: 21
Generation 6 | Revalues: 1354 | GridSize: 18
Generation 7 | Revalues: 1556 | GridSize: 28
Generation 8 | Revalues: 1770 | GridSize: 27
Generation 9 | Revalues: 1984 | GridSize: 29
Generation 10 | Revalues: 2190 | GridSize: 36
Generation 11 | Revalues: 2402 | GridSize: 34
Generation 12 | Revalues: 2606 | GridSize: 42
Generation 13 | Revalues: 2806 | GridSize: 45
Generation 14 | Revalues: 2976 | GridSize: 49
Generation 15 | Revalues: 3182 | GridSize: 53
Generation 16 | Revalues: 3364 | GridSize: 53
Generation 17 | Revalues: 3592 | GridSize: 60
Generation 18 | Revalues: 3808 | GridSize: 59
Generation 19 | Revalues: 4000 | GridSize: 58
Generation 20 | Revalues: 4166 | GridSize: 52
Generation 21 | Revalues: 4376 | GridSize: 50
Generation 22 | Revalues: 4578 | GridSize: 54
Generation 23 | Revalues: 4790 | GridSize: 55
Generation 24 | Revalues: 4976 | GridSize: 57
Generation 25 | Revalues: 5170 | GridSize: 56
Generation 26 | Revalues: 5354 | GridSize: 62
Generation 27 | Revalues: 5556 | GridSize: 61
Generation 28 | Revalues: 5736 | GridSize: 57
Generation 29 | Revalues: 5942 | GridSize: 52
Generation 30 | Revalues: 6150 | GridSize: 54
Generation 31 | Revalues: 6354 | GridSize: 58
Generation 32 | Revalues: 6552 | GridSize: 58
Generation 33 | Revalues: 6758 | GridSize: 58
Generation 34 | Revalues: 6966 | GridSize: 65
Generation 35 | Revalues: 7144 | GridSize: 62
Generation 36 | Revalues: 7334 | GridSize: 63
Generation 37 | Revalues: 7548 | GridSize: 66
Generation 38 | Revalues: 7772 | GridSize: 68
Generation 39 | Revalues: 7962 | GridSize: 73
Generation 40 | Revalues: 8168 | GridSize: 71
Generation 41 | Revalues: 8366 | GridSize: 73
Generation 42 | Revalues: 8590 | GridSize: 72
Generation 43 | Revalues: 8792 | GridSize: 77
Generation 44 | Revalues: 8976 | GridSize: 61
Generation 45 | Revalues: 9172 | GridSize: 55
Generation 46 | Revalues: 9380 | GridSize: 54
Generation 47 | Revalues: 9556 | GridSize: 58
Generation 48 | Revalues: 9748 | GridSize: 62
Generation 49 | Revalues: 9964 | GridSize: 77
Generation 50 | Revalues: 10166 | GridSize: 67
Generation 51 | Revalues: 10374 | GridSize: 72
Generation 52 | Revalues: 10586 | GridSize: 79
Generation 53 | Revalues: 10792 | GridSize: 77
Generation 54 | Revalues: 10996 | GridSize: 75
Generation 55 | Revalues: 11194 | GridSize: 75
Generation 56 | Revalues: 11370 | GridSize: 73
Generation 57 | Revalues: 11576 | GridSize: 70
Generation 58 | Revalues: 11796 | GridSize: 70
Generation 59 | Revalues: 12004 | GridSize: 72
Generation 60 | Revalues: 12216 | GridSize: 76
Generation 61 | Revalues: 12404 | GridSize: 71
