Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 284 | GridSize: 5
Generation 2 | Revalues: 464 | GridSize: 7
Generation 3 | Revalues: 664 | GridSize: 9
Generation 4 | Revalues: 876 | GridSize: 12
Generation 5 | Revalues: 1084 | GridSize: 12
Generation 6 | Revalues: 1294 | GridSize: 17
Generation 7 | Revalues: 1480 | GridSize: 20
Generation 8 | Revalues: 1688 | GridSize: 19
Generation 9 | Revalues: 1900 | GridSize: 19
Generation 10 | Revalues: 2118 | GridSize: 22
Generation 11 | Revalues: 2304 | GridSize: 23
Generation 12 | Revalues: 2516 | GridSize: 24
Generation 13 | Revalues: 2710 | GridSize: 26
Generation 14 | Revalues: 2890 | GridSize: 25
Generation 15 | Revalues: 3102 | GridSize: 25
Generation 16 | Revalues: 3316 | GridSize: 27
Generation 17 | Revalues: 3514 | GridSize: 29
Generation 18 | Revalues: 3706 | GridSize: 32
Generation 19 | Revalues: 3894 | GridSize: 32
Generation 20 | Revalues: 4086 | GridSize: 31
Generation 21 | Revalues: 4288 | GridSize: 31
Generation 22 | Revalues: 4490 | GridSize: 28
Generation 23 | Revalues: 4682 | GridSize: 28
Generation 24 | Revalues: 4878 | GridSize: 30
Generation 25 | Revalues: 5092 | GridSize: 30
Generation 26 | Revalues: 5312 | GridSize: 31
Generation 27 | Revalues: 5500 | GridSize: 31
Generation 28 | Revalues: 5702 | GridSize: 31
Generation 29 | Revalues: 5888 | GridSize: 31
Generation 30 | Revalues: 6090 | GridSize: 32
Generation 31 | Revalues: 6298 | GridSize: 34
Generation 32 | Revalues: 6486 | GridSize: 35
Generation 33 | Revalues: 6700 | GridSize: 36
Generation 34 | Revalues: 6898 | GridSize: 36
Generation 35 | Revalues: 7094 | GridSize: 36
Generation 36 | Revalues: 7288 | GridSize: 36
Generation 37 | Revalues: 7492 | GridSize: 37
Generation 38 | Revalues: 7694 | GridSize: 38
Generation 39 | Revalues: 7884 | GridSize: 38
Generation 40 | Revalues: 8052 | GridSize: 38
Generation 41 | Revalues: 8272 | GridSize: 38
Generation 42 | Revalues: 8468 | GridSize: 38
Generation 43 | Revalues: 8654 | GridSize: 39
Generation 44 | Revalues: 8850 | GridSize: 39
Generation 45 | Revalues: 9056 | GridSize: 39
Generation 46 | Revalues: 9262 | GridSize: 39
Generation 47 | Revalues: 9440 | GridSize: 39
Generation 48 | Revalues: 9670 | GridSize: 39
Generation 49 | Revalues: 9878 | GridSize: 39
Generation 50 | Revalues: 10068 | GridSize: 39
Generation 51 | Revalues: 10230 | GridSize: 39
Generation 52 | Revalues: 10418 | GridSize: 40
Generation 53 | Revalues: 10612 | GridSize: 39
Generation 54 | Revalues: 10850 | GridSize: 38
Generation 55 | Revalues: 11046 | GridSize: 39
Generation 56 | Revalues: 11252 | GridSize: 39
Generation 57 | Revalues: 11454 | GridSize: 39
Generation 58 | Revalues: 11636 | GridSize: 39
Generation 59 | Revalues: 11846 | GridSize: 39
Generation 60 | Revalues: 12042 | GridSize: 39
Generation 61 | Revalues: 12230 | GridSize: 39
Generation 62 | Revalues: 12444 | GridSize: 39
Generation 63 | Revalues: 12656 | GridSize: 39
Generation 64 | Revalues: 12836 | GridSize: 39
Generation 65 | Revalues: 13026 | GridSize: 39
Generation 66 | Revalues: 13220 | GridSize: 40
Generation 67 | Revalues: 13416 | GridSize: 40
Generation 68 | Revalues: 13604 | GridSize: 40
