Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 278 | GridSize: 17
Generation 2 | Revalues: 488 | GridSize: 22
Generation 3 | Revalues: 684 | GridSize: 26
Generation 4 | Revalues: 904 | GridSize: 32
Generation 5 | Revalues: 1108 | GridSize: 37
Generation 6 | Revalues: 1292 | GridSize: 51
Generation 7 | Revalues: 1476 | GridSize: 41
Generation 8 | Revalues: 1700 | GridSize: 42
Generation 9 | Revalues: 1902 | GridSize: 42
Generation 10 | Revalues: 2088 | GridSize: 42
Generation 11 | Revalues: 2292 | GridSize: 47
Generation 12 | Revalues: 2476 | GridSize: 49
Generation 13 | Revalues: 2698 | GridSize: 57
Generation 14 | Revalues: 2896 | GridSize: 59
Generation 15 | Revalues: 3092 | GridSize: 65
Generation 16 | Revalues: 3296 | GridSize: 65
Generation 17 | Revalues: 3512 | GridSize: 67
Generation 18 | Revalues: 3722 | GridSize: 67
Generation 19 | Revalues: 3922 | GridSize: 69
Generation 20 | Revalues: 4134 | GridSize: 68
Generation 21 | Revalues: 4338 | GridSize: 70
Generation 22 | Revalues: 4516 | GridSize: 69
Generation 23 | Revalues: 4704 | GridSize: 78
Generation 24 | Revalues: 4916 | GridSize: 76
Generation 25 | Revalues: 5110 | GridSize: 75
Generation 26 | Revalues: 5308 | GridSize: 78
Generation 27 | Revalues: 5504 | GridSize: 73
Generation 28 | Revalues: 5696 | GridSize: 75
Generation 29 | Revalues: 5896 | GridSize: 82
Generation 30 | Revalues: 6090 | GridSize: 80
Generation 31 | Revalues: 6316 | GridSize: 75
Generation 32 | Revalues: 6494 | GridSize: 78 | LOCAL SEARCH EXECUTED
