Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 266 | GridSize: 4
Generation 2 | Revalues: 490 | GridSize: 5
Generation 3 | Revalues: 728 | GridSize: 11
Generation 4 | Revalues: 940 | GridSize: 11
Generation 5 | Revalues: 1164 | GridSize: 8
Generation 6 | Revalues: 1376 | GridSize: 7
Generation 7 | Revalues: 1590 | GridSize: 5
Generation 8 | Revalues: 1812 | GridSize: 6
Generation 9 | Revalues: 2052 | GridSize: 7
Generation 10 | Revalues: 2272 | GridSize: 13
Generation 11 | Revalues: 2488 | GridSize: 15
Generation 12 | Revalues: 2696 | GridSize: 10
Generation 13 | Revalues: 2942 | GridSize: 15
Generation 14 | Revalues: 3160 | GridSize: 15
Generation 15 | Revalues: 3410 | GridSize: 14
Generation 16 | Revalues: 3620 | GridSize: 17
Generation 17 | Revalues: 3848 | GridSize: 16
Generation 18 | Revalues: 4038 | GridSize: 16
Generation 19 | Revalues: 4278 | GridSize: 11
Generation 20 | Revalues: 4490 | GridSize: 18
Generation 21 | Revalues: 4694 | GridSize: 19
Generation 22 | Revalues: 4910 | GridSize: 13
Generation 23 | Revalues: 5126 | GridSize: 16
Generation 24 | Revalues: 5318 | GridSize: 17
Generation 25 | Revalues: 5512 | GridSize: 16
Generation 26 | Revalues: 5742 | GridSize: 14
Generation 27 | Revalues: 5958 | GridSize: 15
Generation 28 | Revalues: 6164 | GridSize: 13
Generation 29 | Revalues: 6336 | GridSize: 11
Generation 30 | Revalues: 6572 | GridSize: 17
Generation 31 | Revalues: 6782 | GridSize: 19
Generation 32 | Revalues: 6964 | GridSize: 19
Generation 33 | Revalues: 7188 | GridSize: 20
Generation 34 | Revalues: 7396 | GridSize: 27
Generation 35 | Revalues: 7606 | GridSize: 29
Generation 36 | Revalues: 7838 | GridSize: 35
Generation 37 | Revalues: 8038 | GridSize: 22
Generation 38 | Revalues: 8270 | GridSize: 24
Generation 39 | Revalues: 8484 | GridSize: 25
Generation 40 | Revalues: 8706 | GridSize: 27
Generation 41 | Revalues: 8930 | GridSize: 26
Generation 42 | Revalues: 9174 | GridSize: 28
Generation 43 | Revalues: 9392 | GridSize: 36
Generation 44 | Revalues: 9596 | GridSize: 29
Generation 45 | Revalues: 9822 | GridSize: 22
Generation 46 | Revalues: 10054 | GridSize: 29
Generation 47 | Revalues: 10264 | GridSize: 35
Generation 48 | Revalues: 10450 | GridSize: 28
Generation 49 | Revalues: 10652 | GridSize: 31
Generation 50 | Revalues: 10872 | GridSize: 28
Generation 51 | Revalues: 11092 | GridSize: 27
Generation 52 | Revalues: 11314 | GridSize: 34
Generation 53 | Revalues: 11522 | GridSize: 31
Generation 54 | Revalues: 11738 | GridSize: 30
Generation 55 | Revalues: 11958 | GridSize: 33
Generation 56 | Revalues: 12170 | GridSize: 37
Generation 57 | Revalues: 12398 | GridSize: 33
Generation 58 | Revalues: 12600 | GridSize: 33
Generation 59 | Revalues: 12810 | GridSize: 32
Generation 60 | Revalues: 13024 | GridSize: 31
Generation 61 | Revalues: 13232 | GridSize: 32
Generation 62 | Revalues: 13440 | GridSize: 32
Generation 63 | Revalues: 13654 | GridSize: 35
Generation 64 | Revalues: 13900 | GridSize: 34
Generation 65 | Revalues: 14118 | GridSize: 29
Generation 66 | Revalues: 14306 | GridSize: 31
Generation 67 | Revalues: 14502 | GridSize: 32 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 606368 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 714395 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 822096 | GridSize: 285 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 919678 | GridSize: 300 | LOCAL SEARCH EXECUTED
