Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 284 | GridSize: 9
Generation 2 | Revalues: 498 | GridSize: 9
Generation 3 | Revalues: 714 | GridSize: 13
Generation 4 | Revalues: 928 | GridSize: 18
Generation 5 | Revalues: 1116 | GridSize: 21
Generation 6 | Revalues: 1320 | GridSize: 32
Generation 7 | Revalues: 1532 | GridSize: 31
Generation 8 | Revalues: 1748 | GridSize: 36
Generation 9 | Revalues: 1926 | GridSize: 34
Generation 10 | Revalues: 2138 | GridSize: 38
Generation 11 | Revalues: 2336 | GridSize: 42
Generation 12 | Revalues: 2546 | GridSize: 54
Generation 13 | Revalues: 2748 | GridSize: 55
Generation 14 | Revalues: 2932 | GridSize: 49
Generation 15 | Revalues: 3134 | GridSize: 56
Generation 16 | Revalues: 3324 | GridSize: 48
Generation 17 | Revalues: 3500 | GridSize: 48
Generation 18 | Revalues: 3708 | GridSize: 51
Generation 19 | Revalues: 3920 | GridSize: 46
Generation 20 | Revalues: 4142 | GridSize: 44
Generation 21 | Revalues: 4354 | GridSize: 43
Generation 22 | Revalues: 4542 | GridSize: 47
Generation 23 | Revalues: 4748 | GridSize: 52
Generation 24 | Revalues: 4936 | GridSize: 55
Generation 25 | Revalues: 5126 | GridSize: 57
Generation 26 | Revalues: 5328 | GridSize: 64
Generation 27 | Revalues: 5544 | GridSize: 68
Generation 28 | Revalues: 5750 | GridSize: 73
Generation 29 | Revalues: 5944 | GridSize: 76
Generation 30 | Revalues: 6158 | GridSize: 77
Generation 31 | Revalues: 6344 | GridSize: 80
Generation 32 | Revalues: 6526 | GridSize: 80
Generation 33 | Revalues: 6724 | GridSize: 83
Generation 34 | Revalues: 6910 | GridSize: 85
Generation 35 | Revalues: 7120 | GridSize: 80
Generation 36 | Revalues: 7318 | GridSize: 76
Generation 37 | Revalues: 7496 | GridSize: 76
Generation 38 | Revalues: 7664 | GridSize: 79
Generation 39 | Revalues: 7862 | GridSize: 77
Generation 40 | Revalues: 8084 | GridSize: 82
Generation 41 | Revalues: 8300 | GridSize: 81
Generation 42 | Revalues: 8482 | GridSize: 82
Generation 43 | Revalues: 8678 | GridSize: 79
Generation 44 | Revalues: 8886 | GridSize: 82
Generation 45 | Revalues: 9086 | GridSize: 82
Generation 46 | Revalues: 9280 | GridSize: 78
Generation 47 | Revalues: 9476 | GridSize: 82
Generation 48 | Revalues: 9670 | GridSize: 83
Generation 49 | Revalues: 9848 | GridSize: 89
Generation 50 | Revalues: 10044 | GridSize: 88
Generation 51 | Revalues: 10226 | GridSize: 89
Generation 52 | Revalues: 10446 | GridSize: 89
Generation 53 | Revalues: 10646 | GridSize: 92
Generation 54 | Revalues: 10848 | GridSize: 89
Generation 55 | Revalues: 11048 | GridSize: 90
Generation 56 | Revalues: 11230 | GridSize: 92
Generation 57 | Revalues: 11404 | GridSize: 94
Generation 58 | Revalues: 11610 | GridSize: 97
Generation 59 | Revalues: 11834 | GridSize: 99
Generation 60 | Revalues: 12046 | GridSize: 92
Generation 61 | Revalues: 12266 | GridSize: 94
Generation 62 | Revalues: 12450 | GridSize: 94
Generation 63 | Revalues: 12644 | GridSize: 95
Generation 64 | Revalues: 12836 | GridSize: 97
Generation 65 | Revalues: 13030 | GridSize: 99
Generation 66 | Revalues: 13242 | GridSize: 100
Generation 67 | Revalues: 13452 | GridSize: 101
Generation 68 | Revalues: 13640 | GridSize: 103
Generation 69 | Revalues: 13836 | GridSize: 104
Generation 70 | Revalues: 14050 | GridSize: 107
Generation 71 | Revalues: 14238 | GridSize: 107
Generation 72 | Revalues: 14452 | GridSize: 107
Generation 73 | Revalues: 14652 | GridSize: 107
Generation 74 | Revalues: 14852 | GridSize: 105
Generation 75 | Revalues: 15062 | GridSize: 104
Generation 76 | Revalues: 15262 | GridSize: 107
Generation 77 | Revalues: 15452 | GridSize: 109
Generation 78 | Revalues: 15650 | GridSize: 106
Generation 79 | Revalues: 15868 | GridSize: 103
Generation 80 | Revalues: 16048 | GridSize: 108
Generation 81 | Revalues: 16224 | GridSize: 102
Generation 82 | Revalues: 16418 | GridSize: 106
Generation 83 | Revalues: 16636 | GridSize: 102
