Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 760 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 11
Generation 5 | Revalues: 1170 | GridSize: 13
Generation 6 | Revalues: 1396 | GridSize: 18
Generation 7 | Revalues: 1612 | GridSize: 13
Generation 8 | Revalues: 1828 | GridSize: 13
Generation 9 | Revalues: 2062 | GridSize: 17
Generation 10 | Revalues: 2290 | GridSize: 14
Generation 11 | Revalues: 2494 | GridSize: 13
Generation 12 | Revalues: 2724 | GridSize: 15
Generation 13 | Revalues: 2926 | GridSize: 19
Generation 14 | Revalues: 3176 | GridSize: 17
Generation 15 | Revalues: 3420 | GridSize: 20
Generation 16 | Revalues: 3650 | GridSize: 12
Generation 17 | Revalues: 3864 | GridSize: 17
Generation 18 | Revalues: 4102 | GridSize: 15
Generation 19 | Revalues: 4318 | GridSize: 13
Generation 20 | Revalues: 4544 | GridSize: 17
Generation 21 | Revalues: 4768 | GridSize: 19
Generation 22 | Revalues: 4980 | GridSize: 21
Generation 23 | Revalues: 5206 | GridSize: 17
Generation 24 | Revalues: 5402 | GridSize: 17
Generation 25 | Revalues: 5634 | GridSize: 18
Generation 26 | Revalues: 5860 | GridSize: 20
Generation 27 | Revalues: 6078 | GridSize: 14
Generation 28 | Revalues: 6282 | GridSize: 18
Generation 29 | Revalues: 6532 | GridSize: 21
Generation 30 | Revalues: 6782 | GridSize: 17
Generation 31 | Revalues: 7008 | GridSize: 12
Generation 32 | Revalues: 7248 | GridSize: 17
Generation 33 | Revalues: 7452 | GridSize: 20
Generation 34 | Revalues: 7672 | GridSize: 17
Generation 35 | Revalues: 7896 | GridSize: 13
Generation 36 | Revalues: 8132 | GridSize: 17
Generation 37 | Revalues: 8378 | GridSize: 20
Generation 38 | Revalues: 8604 | GridSize: 20
Generation 39 | Revalues: 8810 | GridSize: 19
Generation 40 | Revalues: 9038 | GridSize: 20
Generation 41 | Revalues: 9234 | GridSize: 21
Generation 42 | Revalues: 9462 | GridSize: 13
Generation 43 | Revalues: 9678 | GridSize: 18
Generation 44 | Revalues: 9876 | GridSize: 12
Generation 45 | Revalues: 10112 | GridSize: 16
Generation 46 | Revalues: 10352 | GridSize: 14
Generation 47 | Revalues: 10558 | GridSize: 19
Generation 48 | Revalues: 10780 | GridSize: 16
Generation 49 | Revalues: 11008 | GridSize: 22
Generation 50 | Revalues: 11228 | GridSize: 28
Generation 51 | Revalues: 11448 | GridSize: 29
Generation 52 | Revalues: 11678 | GridSize: 31
Generation 53 | Revalues: 11894 | GridSize: 28
Generation 54 | Revalues: 12124 | GridSize: 30
Generation 55 | Revalues: 12330 | GridSize: 30
Generation 56 | Revalues: 12558 | GridSize: 25
Generation 57 | Revalues: 12746 | GridSize: 29
Generation 58 | Revalues: 12966 | GridSize: 26
Generation 59 | Revalues: 13192 | GridSize: 30
Generation 60 | Revalues: 13388 | GridSize: 36
Generation 61 | Revalues: 13598 | GridSize: 42
Generation 62 | Revalues: 13836 | GridSize: 30
Generation 63 | Revalues: 14076 | GridSize: 31
Generation 64 | Revalues: 14312 | GridSize: 33
Generation 65 | Revalues: 14540 | GridSize: 28
Generation 66 | Revalues: 14744 | GridSize: 23
Generation 67 | Revalues: 14978 | GridSize: 24
Generation 68 | Revalues: 15192 | GridSize: 26
Generation 69 | Revalues: 15400 | GridSize: 31
Generation 70 | Revalues: 15624 | GridSize: 31
Generation 71 | Revalues: 15858 | GridSize: 33
Generation 72 | Revalues: 16074 | GridSize: 35
Generation 73 | Revalues: 16284 | GridSize: 26
Generation 74 | Revalues: 16526 | GridSize: 32
Generation 75 | Revalues: 16722 | GridSize: 25
Generation 76 | Revalues: 16958 | GridSize: 31 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 807257 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 939406 | GridSize: 287 | LOCAL SEARCH EXECUTED
