Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 560 | GridSize: 5
Generation 3 | Revalues: 796 | GridSize: 11
Generation 4 | Revalues: 1012 | GridSize: 14
Generation 5 | Revalues: 1232 | GridSize: 13
Generation 6 | Revalues: 1458 | GridSize: 17
Generation 7 | Revalues: 1696 | GridSize: 11
Generation 8 | Revalues: 1908 | GridSize: 12
Generation 9 | Revalues: 2130 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 10
Generation 11 | Revalues: 2542 | GridSize: 12
Generation 12 | Revalues: 2746 | GridSize: 15
Generation 13 | Revalues: 2968 | GridSize: 14
Generation 14 | Revalues: 3198 | GridSize: 16
Generation 15 | Revalues: 3398 | GridSize: 10
Generation 16 | Revalues: 3622 | GridSize: 10
Generation 17 | Revalues: 3832 | GridSize: 11
Generation 18 | Revalues: 4046 | GridSize: 10
Generation 19 | Revalues: 4262 | GridSize: 15
Generation 20 | Revalues: 4486 | GridSize: 14
Generation 21 | Revalues: 4728 | GridSize: 12
Generation 22 | Revalues: 4940 | GridSize: 14
Generation 23 | Revalues: 5170 | GridSize: 17
Generation 24 | Revalues: 5404 | GridSize: 23
Generation 25 | Revalues: 5642 | GridSize: 24
Generation 26 | Revalues: 5870 | GridSize: 16
Generation 27 | Revalues: 6074 | GridSize: 17
Generation 28 | Revalues: 6310 | GridSize: 15
Generation 29 | Revalues: 6524 | GridSize: 27
Generation 30 | Revalues: 6744 | GridSize: 25
Generation 31 | Revalues: 6934 | GridSize: 18
Generation 32 | Revalues: 7140 | GridSize: 19
Generation 33 | Revalues: 7362 | GridSize: 22
Generation 34 | Revalues: 7588 | GridSize: 20
Generation 35 | Revalues: 7830 | GridSize: 23
Generation 36 | Revalues: 8052 | GridSize: 27
Generation 37 | Revalues: 8278 | GridSize: 24
Generation 38 | Revalues: 8496 | GridSize: 30
Generation 39 | Revalues: 8728 | GridSize: 36
Generation 40 | Revalues: 8934 | GridSize: 30
Generation 41 | Revalues: 9152 | GridSize: 22
Generation 42 | Revalues: 9394 | GridSize: 20
Generation 43 | Revalues: 9608 | GridSize: 25
Generation 44 | Revalues: 9846 | GridSize: 27
Generation 45 | Revalues: 10066 | GridSize: 25
Generation 46 | Revalues: 10272 | GridSize: 23
Generation 47 | Revalues: 10490 | GridSize: 31
Generation 48 | Revalues: 10696 | GridSize: 34
Generation 49 | Revalues: 10934 | GridSize: 34
Generation 50 | Revalues: 11142 | GridSize: 27
Generation 51 | Revalues: 11362 | GridSize: 22
Generation 52 | Revalues: 11566 | GridSize: 25
Generation 53 | Revalues: 11804 | GridSize: 28
Generation 54 | Revalues: 12038 | GridSize: 25
Generation 55 | Revalues: 12246 | GridSize: 24
Generation 56 | Revalues: 12454 | GridSize: 22
Generation 57 | Revalues: 12678 | GridSize: 19
Generation 58 | Revalues: 12892 | GridSize: 24
Generation 59 | Revalues: 13094 | GridSize: 22
Generation 60 | Revalues: 13300 | GridSize: 22
Generation 61 | Revalues: 13508 | GridSize: 25
Generation 62 | Revalues: 13734 | GridSize: 27
Generation 63 | Revalues: 13958 | GridSize: 34
Generation 64 | Revalues: 14176 | GridSize: 30
Generation 65 | Revalues: 14408 | GridSize: 29
Generation 66 | Revalues: 14602 | GridSize: 28
Generation 67 | Revalues: 14810 | GridSize: 35
Generation 68 | Revalues: 15024 | GridSize: 25
Generation 69 | Revalues: 15242 | GridSize: 27
Generation 70 | Revalues: 15474 | GridSize: 28
Generation 71 | Revalues: 15698 | GridSize: 22
Generation 72 | Revalues: 15924 | GridSize: 21
Generation 73 | Revalues: 16148 | GridSize: 24
Generation 74 | Revalues: 16352 | GridSize: 29
