Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 498 | GridSize: 16
Generation 3 | Revalues: 690 | GridSize: 17
Generation 4 | Revalues: 886 | GridSize: 24
Generation 5 | Revalues: 1090 | GridSize: 27
Generation 6 | Revalues: 1298 | GridSize: 28
Generation 7 | Revalues: 1502 | GridSize: 28
Generation 8 | Revalues: 1682 | GridSize: 34
Generation 9 | Revalues: 1884 | GridSize: 34
Generation 10 | Revalues: 2088 | GridSize: 42
Generation 11 | Revalues: 2314 | GridSize: 31
Generation 12 | Revalues: 2508 | GridSize: 36
Generation 13 | Revalues: 2684 | GridSize: 41
Generation 14 | Revalues: 2854 | GridSize: 46
Generation 15 | Revalues: 3052 | GridSize: 49
Generation 16 | Revalues: 3240 | GridSize: 45
Generation 17 | Revalues: 3432 | GridSize: 46
Generation 18 | Revalues: 3626 | GridSize: 50
Generation 19 | Revalues: 3836 | GridSize: 53
Generation 20 | Revalues: 4044 | GridSize: 49
Generation 21 | Revalues: 4228 | GridSize: 54
Generation 22 | Revalues: 4422 | GridSize: 56
Generation 23 | Revalues: 4620 | GridSize: 60
Generation 24 | Revalues: 4824 | GridSize: 60
Generation 25 | Revalues: 5016 | GridSize: 57
Generation 26 | Revalues: 5198 | GridSize: 58 | LOCAL SEARCH EXECUTED
Generation 27 | Revalues: 10041 | GridSize: 93
Generation 28 | Revalues: 10257 | GridSize: 95
Generation 29 | Revalues: 10471 | GridSize: 95
Generation 30 | Revalues: 10681 | GridSize: 91
Generation 31 | Revalues: 10881 | GridSize: 96
Generation 32 | Revalues: 11079 | GridSize: 90
Generation 33 | Revalues: 11285 | GridSize: 95
Generation 34 | Revalues: 11465 | GridSize: 98
Generation 35 | Revalues: 11689 | GridSize: 99
Generation 36 | Revalues: 11875 | GridSize: 96
Generation 37 | Revalues: 12079 | GridSize: 98
Generation 38 | Revalues: 12301 | GridSize: 98
Generation 39 | Revalues: 12489 | GridSize: 102
Generation 40 | Revalues: 12677 | GridSize: 107
Generation 41 | Revalues: 12877 | GridSize: 101
Generation 42 | Revalues: 13087 | GridSize: 98
Generation 43 | Revalues: 13285 | GridSize: 96
Generation 44 | Revalues: 13473 | GridSize: 95
Generation 45 | Revalues: 13687 | GridSize: 100
Generation 46 | Revalues: 13903 | GridSize: 102
Generation 47 | Revalues: 14091 | GridSize: 104
Generation 48 | Revalues: 14281 | GridSize: 110 | LOCAL SEARCH EXECUTED
Generation 49 | Revalues: 570020 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 50 | Revalues: 715395 | GridSize: 300
Generation 51 | Revalues: 715587 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 52 | Revalues: 856398 | GridSize: 300 | LOCAL SEARCH EXECUTED
