Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 524 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 12
Generation 4 | Revalues: 1004 | GridSize: 8
Generation 5 | Revalues: 1218 | GridSize: 12
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1652 | GridSize: 12
Generation 8 | Revalues: 1868 | GridSize: 19
Generation 9 | Revalues: 2098 | GridSize: 12
Generation 10 | Revalues: 2310 | GridSize: 19
Generation 11 | Revalues: 2512 | GridSize: 17
Generation 12 | Revalues: 2726 | GridSize: 22
Generation 13 | Revalues: 2942 | GridSize: 16
Generation 14 | Revalues: 3144 | GridSize: 23
Generation 15 | Revalues: 3366 | GridSize: 24
Generation 16 | Revalues: 3594 | GridSize: 34
Generation 17 | Revalues: 3816 | GridSize: 30
Generation 18 | Revalues: 4038 | GridSize: 32
Generation 19 | Revalues: 4274 | GridSize: 32
Generation 20 | Revalues: 4508 | GridSize: 39
Generation 21 | Revalues: 4720 | GridSize: 26
Generation 22 | Revalues: 4936 | GridSize: 28
Generation 23 | Revalues: 5144 | GridSize: 34
Generation 24 | Revalues: 5366 | GridSize: 27
Generation 25 | Revalues: 5590 | GridSize: 28
Generation 26 | Revalues: 5804 | GridSize: 26
Generation 27 | Revalues: 5994 | GridSize: 26
Generation 28 | Revalues: 6200 | GridSize: 20
Generation 29 | Revalues: 6432 | GridSize: 19
Generation 30 | Revalues: 6650 | GridSize: 21
Generation 31 | Revalues: 6890 | GridSize: 23
Generation 32 | Revalues: 7100 | GridSize: 23
Generation 33 | Revalues: 7324 | GridSize: 29
Generation 34 | Revalues: 7534 | GridSize: 29
Generation 35 | Revalues: 7752 | GridSize: 32
Generation 36 | Revalues: 7994 | GridSize: 30
Generation 37 | Revalues: 8208 | GridSize: 32
Generation 38 | Revalues: 8406 | GridSize: 38
Generation 39 | Revalues: 8634 | GridSize: 40
Generation 40 | Revalues: 8832 | GridSize: 37
Generation 41 | Revalues: 9058 | GridSize: 42
Generation 42 | Revalues: 9284 | GridSize: 43
Generation 43 | Revalues: 9510 | GridSize: 36
Generation 44 | Revalues: 9742 | GridSize: 33
Generation 45 | Revalues: 9950 | GridSize: 42
Generation 46 | Revalues: 10186 | GridSize: 38
Generation 47 | Revalues: 10400 | GridSize: 40
Generation 48 | Revalues: 10620 | GridSize: 34
