Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 8
Generation 3 | Revalues: 798 | GridSize: 16
Generation 4 | Revalues: 1022 | GridSize: 12
Generation 5 | Revalues: 1240 | GridSize: 13
Generation 6 | Revalues: 1462 | GridSize: 13
Generation 7 | Revalues: 1668 | GridSize: 12
Generation 8 | Revalues: 1890 | GridSize: 13
Generation 9 | Revalues: 2096 | GridSize: 12
Generation 10 | Revalues: 2322 | GridSize: 16
Generation 11 | Revalues: 2548 | GridSize: 18
Generation 12 | Revalues: 2748 | GridSize: 18
Generation 13 | Revalues: 2920 | GridSize: 15
Generation 14 | Revalues: 3166 | GridSize: 19
Generation 15 | Revalues: 3376 | GridSize: 16
Generation 16 | Revalues: 3576 | GridSize: 18
Generation 17 | Revalues: 3814 | GridSize: 24
Generation 18 | Revalues: 4042 | GridSize: 17
Generation 19 | Revalues: 4240 | GridSize: 19
Generation 20 | Revalues: 4468 | GridSize: 22
Generation 21 | Revalues: 4688 | GridSize: 23
Generation 22 | Revalues: 4918 | GridSize: 25
Generation 23 | Revalues: 5144 | GridSize: 27
Generation 24 | Revalues: 5364 | GridSize: 25
Generation 25 | Revalues: 5586 | GridSize: 31
Generation 26 | Revalues: 5808 | GridSize: 24
Generation 27 | Revalues: 6034 | GridSize: 23
Generation 28 | Revalues: 6270 | GridSize: 30
Generation 29 | Revalues: 6490 | GridSize: 31
Generation 30 | Revalues: 6712 | GridSize: 33
Generation 31 | Revalues: 6912 | GridSize: 28
Generation 32 | Revalues: 7144 | GridSize: 34
Generation 33 | Revalues: 7362 | GridSize: 37
Generation 34 | Revalues: 7566 | GridSize: 39
Generation 35 | Revalues: 7778 | GridSize: 42
Generation 36 | Revalues: 8004 | GridSize: 41
Generation 37 | Revalues: 8214 | GridSize: 48
Generation 38 | Revalues: 8434 | GridSize: 39
Generation 39 | Revalues: 8652 | GridSize: 39
Generation 40 | Revalues: 8878 | GridSize: 32
Generation 41 | Revalues: 9094 | GridSize: 37
Generation 42 | Revalues: 9304 | GridSize: 29
Generation 43 | Revalues: 9530 | GridSize: 34
Generation 44 | Revalues: 9766 | GridSize: 43
Generation 45 | Revalues: 9958 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 46 | Revalues: 641043 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 47 | Revalues: 757535 | GridSize: 300
Generation 48 | Revalues: 757739 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 49 | Revalues: 858911 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 50 | Revalues: 973782 | GridSize: 282 | LOCAL SEARCH EXECUTED
