Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 10
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 776 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 8
Generation 5 | Revalues: 1214 | GridSize: 10
Generation 6 | Revalues: 1422 | GridSize: 11
Generation 7 | Revalues: 1648 | GridSize: 9
Generation 8 | Revalues: 1874 | GridSize: 7
Generation 9 | Revalues: 2098 | GridSize: 11
Generation 10 | Revalues: 2330 | GridSize: 20
Generation 11 | Revalues: 2554 | GridSize: 21
Generation 12 | Revalues: 2798 | GridSize: 24
Generation 13 | Revalues: 3012 | GridSize: 18
Generation 14 | Revalues: 3232 | GridSize: 20
Generation 15 | Revalues: 3462 | GridSize: 21
Generation 16 | Revalues: 3660 | GridSize: 21
Generation 17 | Revalues: 3880 | GridSize: 23
Generation 18 | Revalues: 4096 | GridSize: 29
Generation 19 | Revalues: 4306 | GridSize: 27
Generation 20 | Revalues: 4514 | GridSize: 20
Generation 21 | Revalues: 4760 | GridSize: 27
Generation 22 | Revalues: 4982 | GridSize: 28
Generation 23 | Revalues: 5190 | GridSize: 29
Generation 24 | Revalues: 5410 | GridSize: 22
Generation 25 | Revalues: 5624 | GridSize: 31
Generation 26 | Revalues: 5836 | GridSize: 33
Generation 27 | Revalues: 6054 | GridSize: 31
Generation 28 | Revalues: 6260 | GridSize: 24
Generation 29 | Revalues: 6488 | GridSize: 21
Generation 30 | Revalues: 6702 | GridSize: 26
Generation 31 | Revalues: 6926 | GridSize: 21
Generation 32 | Revalues: 7162 | GridSize: 23
Generation 33 | Revalues: 7396 | GridSize: 27
Generation 34 | Revalues: 7644 | GridSize: 29
Generation 35 | Revalues: 7858 | GridSize: 30
Generation 36 | Revalues: 8058 | GridSize: 34
Generation 37 | Revalues: 8282 | GridSize: 30
Generation 38 | Revalues: 8506 | GridSize: 32
Generation 39 | Revalues: 8728 | GridSize: 34
Generation 40 | Revalues: 8964 | GridSize: 33
Generation 41 | Revalues: 9162 | GridSize: 33
Generation 42 | Revalues: 9372 | GridSize: 35
Generation 43 | Revalues: 9578 | GridSize: 43
Generation 44 | Revalues: 9798 | GridSize: 45
Generation 45 | Revalues: 10010 | GridSize: 39
Generation 46 | Revalues: 10228 | GridSize: 41
Generation 47 | Revalues: 10464 | GridSize: 36
Generation 48 | Revalues: 10698 | GridSize: 39
Generation 49 | Revalues: 10948 | GridSize: 38
Generation 50 | Revalues: 11164 | GridSize: 38
Generation 51 | Revalues: 11400 | GridSize: 40
Generation 52 | Revalues: 11576 | GridSize: 41
Generation 53 | Revalues: 11790 | GridSize: 35
Generation 54 | Revalues: 12014 | GridSize: 34
Generation 55 | Revalues: 12210 | GridSize: 36
Generation 56 | Revalues: 12442 | GridSize: 39
Generation 57 | Revalues: 12650 | GridSize: 43
Generation 58 | Revalues: 12862 | GridSize: 46
Generation 59 | Revalues: 13066 | GridSize: 42
Generation 60 | Revalues: 13268 | GridSize: 40
Generation 61 | Revalues: 13500 | GridSize: 39
Generation 62 | Revalues: 13700 | GridSize: 37
Generation 63 | Revalues: 13918 | GridSize: 29
Generation 64 | Revalues: 14140 | GridSize: 38
Generation 65 | Revalues: 14350 | GridSize: 36
Generation 66 | Revalues: 14588 | GridSize: 43
Generation 67 | Revalues: 14790 | GridSize: 43
Generation 68 | Revalues: 15002 | GridSize: 41
Generation 69 | Revalues: 15224 | GridSize: 39
