Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 18
Generation 3 | Revalues: 702 | GridSize: 17
Generation 4 | Revalues: 902 | GridSize: 17
Generation 5 | Revalues: 1110 | GridSize: 15
Generation 6 | Revalues: 1302 | GridSize: 22
Generation 7 | Revalues: 1490 | GridSize: 27
Generation 8 | Revalues: 1706 | GridSize: 34
Generation 9 | Revalues: 1926 | GridSize: 30
Generation 10 | Revalues: 2124 | GridSize: 27
Generation 11 | Revalues: 2340 | GridSize: 33
Generation 12 | Revalues: 2554 | GridSize: 35
Generation 13 | Revalues: 2778 | GridSize: 33
Generation 14 | Revalues: 2968 | GridSize: 37
Generation 15 | Revalues: 3152 | GridSize: 43
Generation 16 | Revalues: 3366 | GridSize: 43
Generation 17 | Revalues: 3566 | GridSize: 50
Generation 18 | Revalues: 3752 | GridSize: 47
Generation 19 | Revalues: 3934 | GridSize: 48
Generation 20 | Revalues: 4142 | GridSize: 52
Generation 21 | Revalues: 4356 | GridSize: 52
Generation 22 | Revalues: 4544 | GridSize: 57
Generation 23 | Revalues: 4738 | GridSize: 55
Generation 24 | Revalues: 4916 | GridSize: 52
Generation 25 | Revalues: 5110 | GridSize: 58
Generation 26 | Revalues: 5294 | GridSize: 60
Generation 27 | Revalues: 5482 | GridSize: 63
Generation 28 | Revalues: 5686 | GridSize: 57
Generation 29 | Revalues: 5892 | GridSize: 58
Generation 30 | Revalues: 6082 | GridSize: 61
Generation 31 | Revalues: 6266 | GridSize: 65 | LOCAL SEARCH EXECUTED
