Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 742 | GridSize: 10
Generation 4 | Revalues: 964 | GridSize: 9
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1414 | GridSize: 7
Generation 7 | Revalues: 1624 | GridSize: 11
Generation 8 | Revalues: 1850 | GridSize: 8
Generation 9 | Revalues: 2082 | GridSize: 17
Generation 10 | Revalues: 2292 | GridSize: 15
Generation 11 | Revalues: 2520 | GridSize: 16
Generation 12 | Revalues: 2738 | GridSize: 16
Generation 13 | Revalues: 2936 | GridSize: 12
Generation 14 | Revalues: 3162 | GridSize: 15
Generation 15 | Revalues: 3366 | GridSize: 12
Generation 16 | Revalues: 3584 | GridSize: 14
Generation 17 | Revalues: 3800 | GridSize: 15
Generation 18 | Revalues: 4012 | GridSize: 21
Generation 19 | Revalues: 4226 | GridSize: 20
Generation 20 | Revalues: 4456 | GridSize: 21
Generation 21 | Revalues: 4660 | GridSize: 21
Generation 22 | Revalues: 4894 | GridSize: 19
Generation 23 | Revalues: 5110 | GridSize: 17
Generation 24 | Revalues: 5330 | GridSize: 21
Generation 25 | Revalues: 5552 | GridSize: 22
Generation 26 | Revalues: 5778 | GridSize: 18
Generation 27 | Revalues: 5982 | GridSize: 18
Generation 28 | Revalues: 6194 | GridSize: 24
Generation 29 | Revalues: 6430 | GridSize: 23
Generation 30 | Revalues: 6632 | GridSize: 15
Generation 31 | Revalues: 6866 | GridSize: 17
Generation 32 | Revalues: 7094 | GridSize: 17
Generation 33 | Revalues: 7312 | GridSize: 18
Generation 34 | Revalues: 7544 | GridSize: 20
Generation 35 | Revalues: 7738 | GridSize: 21
Generation 36 | Revalues: 7946 | GridSize: 19
Generation 37 | Revalues: 8182 | GridSize: 14
Generation 38 | Revalues: 8406 | GridSize: 14
Generation 39 | Revalues: 8630 | GridSize: 16
Generation 40 | Revalues: 8868 | GridSize: 18
Generation 41 | Revalues: 9110 | GridSize: 22
Generation 42 | Revalues: 9324 | GridSize: 25
Generation 43 | Revalues: 9550 | GridSize: 26
Generation 44 | Revalues: 9766 | GridSize: 27
Generation 45 | Revalues: 9988 | GridSize: 28
Generation 46 | Revalues: 10204 | GridSize: 30
Generation 47 | Revalues: 10422 | GridSize: 31
Generation 48 | Revalues: 10640 | GridSize: 22
Generation 49 | Revalues: 10850 | GridSize: 25
Generation 50 | Revalues: 11068 | GridSize: 29
Generation 51 | Revalues: 11262 | GridSize: 31
Generation 52 | Revalues: 11470 | GridSize: 36
Generation 53 | Revalues: 11664 | GridSize: 36
Generation 54 | Revalues: 11914 | GridSize: 38
Generation 55 | Revalues: 12146 | GridSize: 35
Generation 56 | Revalues: 12390 | GridSize: 36
Generation 57 | Revalues: 12612 | GridSize: 35
Generation 58 | Revalues: 12830 | GridSize: 36
Generation 59 | Revalues: 13042 | GridSize: 29
Generation 60 | Revalues: 13278 | GridSize: 22
Generation 61 | Revalues: 13504 | GridSize: 24
Generation 62 | Revalues: 13742 | GridSize: 31
Generation 63 | Revalues: 13954 | GridSize: 33
Generation 64 | Revalues: 14188 | GridSize: 32
Generation 65 | Revalues: 14420 | GridSize: 33
Generation 66 | Revalues: 14642 | GridSize: 36
Generation 67 | Revalues: 14848 | GridSize: 34
Generation 68 | Revalues: 15058 | GridSize: 36
Generation 69 | Revalues: 15282 | GridSize: 41
Generation 70 | Revalues: 15480 | GridSize: 38
Generation 71 | Revalues: 15680 | GridSize: 31
