Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 292 | GridSize: 13
Generation 2 | Revalues: 464 | GridSize: 16
Generation 3 | Revalues: 674 | GridSize: 11
Generation 4 | Revalues: 860 | GridSize: 9
Generation 5 | Revalues: 1046 | GridSize: 12
Generation 6 | Revalues: 1246 | GridSize: 18
Generation 7 | Revalues: 1440 | GridSize: 22
Generation 8 | Revalues: 1638 | GridSize: 20
Generation 9 | Revalues: 1842 | GridSize: 28
Generation 10 | Revalues: 2022 | GridSize: 32
Generation 11 | Revalues: 2222 | GridSize: 23
Generation 12 | Revalues: 2426 | GridSize: 25
Generation 13 | Revalues: 2630 | GridSize: 30
Generation 14 | Revalues: 2858 | GridSize: 33
Generation 15 | Revalues: 3050 | GridSize: 38
Generation 16 | Revalues: 3266 | GridSize: 37
Generation 17 | Revalues: 3478 | GridSize: 29
Generation 18 | Revalues: 3670 | GridSize: 28
Generation 19 | Revalues: 3856 | GridSize: 35
Generation 20 | Revalues: 4040 | GridSize: 32
Generation 21 | Revalues: 4234 | GridSize: 31
Generation 22 | Revalues: 4422 | GridSize: 34
Generation 23 | Revalues: 4632 | GridSize: 32
Generation 24 | Revalues: 4838 | GridSize: 34
Generation 25 | Revalues: 5046 | GridSize: 38
Generation 26 | Revalues: 5240 | GridSize: 34
Generation 27 | Revalues: 5462 | GridSize: 40
Generation 28 | Revalues: 5672 | GridSize: 44
Generation 29 | Revalues: 5846 | GridSize: 46
Generation 30 | Revalues: 6042 | GridSize: 46
Generation 31 | Revalues: 6244 | GridSize: 53
Generation 32 | Revalues: 6458 | GridSize: 52
Generation 33 | Revalues: 6666 | GridSize: 49
Generation 34 | Revalues: 6866 | GridSize: 46
Generation 35 | Revalues: 7072 | GridSize: 48
Generation 36 | Revalues: 7262 | GridSize: 48
Generation 37 | Revalues: 7448 | GridSize: 50
Generation 38 | Revalues: 7668 | GridSize: 53
Generation 39 | Revalues: 7858 | GridSize: 53
Generation 40 | Revalues: 8056 | GridSize: 54
Generation 41 | Revalues: 8252 | GridSize: 54
Generation 42 | Revalues: 8458 | GridSize: 54
Generation 43 | Revalues: 8662 | GridSize: 50
Generation 44 | Revalues: 8862 | GridSize: 53
Generation 45 | Revalues: 9082 | GridSize: 51
Generation 46 | Revalues: 9282 | GridSize: 51
Generation 47 | Revalues: 9488 | GridSize: 51
Generation 48 | Revalues: 9696 | GridSize: 53
Generation 49 | Revalues: 9896 | GridSize: 50
Generation 50 | Revalues: 10074 | GridSize: 51
Generation 51 | Revalues: 10250 | GridSize: 51
Generation 52 | Revalues: 10456 | GridSize: 52
Generation 53 | Revalues: 10662 | GridSize: 53
Generation 54 | Revalues: 10852 | GridSize: 54
Generation 55 | Revalues: 11070 | GridSize: 62
Generation 56 | Revalues: 11280 | GridSize: 64
Generation 57 | Revalues: 11464 | GridSize: 62
Generation 58 | Revalues: 11664 | GridSize: 54
Generation 59 | Revalues: 11852 | GridSize: 58
Generation 60 | Revalues: 12066 | GridSize: 59
Generation 61 | Revalues: 12276 | GridSize: 62
Generation 62 | Revalues: 12474 | GridSize: 63
Generation 63 | Revalues: 12662 | GridSize: 63
Generation 64 | Revalues: 12834 | GridSize: 66
Generation 65 | Revalues: 13046 | GridSize: 67
Generation 66 | Revalues: 13220 | GridSize: 65
Generation 67 | Revalues: 13394 | GridSize: 65
Generation 68 | Revalues: 13618 | GridSize: 68
Generation 69 | Revalues: 13780 | GridSize: 68
Generation 70 | Revalues: 13992 | GridSize: 67
Generation 71 | Revalues: 14214 | GridSize: 66
Generation 72 | Revalues: 14404 | GridSize: 67
Generation 73 | Revalues: 14600 | GridSize: 66
Generation 74 | Revalues: 14780 | GridSize: 69
Generation 75 | Revalues: 14982 | GridSize: 69
Generation 76 | Revalues: 15178 | GridSize: 69
Generation 77 | Revalues: 15374 | GridSize: 69
Generation 78 | Revalues: 15572 | GridSize: 69
Generation 79 | Revalues: 15780 | GridSize: 71
Generation 80 | Revalues: 15974 | GridSize: 74
Generation 81 | Revalues: 16166 | GridSize: 74
Generation 82 | Revalues: 16366 | GridSize: 72
Generation 83 | Revalues: 16564 | GridSize: 75
Generation 84 | Revalues: 16742 | GridSize: 76
Generation 85 | Revalues: 16928 | GridSize: 71
Generation 86 | Revalues: 17114 | GridSize: 73
Generation 87 | Revalues: 17326 | GridSize: 72
Generation 88 | Revalues: 17516 | GridSize: 67
Generation 89 | Revalues: 17712 | GridSize: 65
Generation 90 | Revalues: 17910 | GridSize: 62
Generation 91 | Revalues: 18106 | GridSize: 65
Generation 92 | Revalues: 18302 | GridSize: 66
Generation 93 | Revalues: 18522 | GridSize: 68
Generation 94 | Revalues: 18744 | GridSize: 69
Generation 95 | Revalues: 18956 | GridSize: 68 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 568057 | GridSize: 257
Generation 97 | Revalues: 568261 | GridSize: 257 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 652098 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 744757 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 861587 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 948709 | GridSize: 298 | LOCAL SEARCH EXECUTED
