Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 6
Generation 3 | Revalues: 768 | GridSize: 13
Generation 4 | Revalues: 1004 | GridSize: 11
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1444 | GridSize: 11
Generation 7 | Revalues: 1642 | GridSize: 16
Generation 8 | Revalues: 1876 | GridSize: 18
Generation 9 | Revalues: 2092 | GridSize: 20
Generation 10 | Revalues: 2326 | GridSize: 18
Generation 11 | Revalues: 2546 | GridSize: 20
Generation 12 | Revalues: 2782 | GridSize: 17
Generation 13 | Revalues: 3004 | GridSize: 20
Generation 14 | Revalues: 3230 | GridSize: 21
Generation 15 | Revalues: 3462 | GridSize: 23
Generation 16 | Revalues: 3688 | GridSize: 27
Generation 17 | Revalues: 3912 | GridSize: 27
Generation 18 | Revalues: 4134 | GridSize: 20
Generation 19 | Revalues: 4358 | GridSize: 26
Generation 20 | Revalues: 4572 | GridSize: 30
Generation 21 | Revalues: 4802 | GridSize: 22
Generation 22 | Revalues: 5022 | GridSize: 21
Generation 23 | Revalues: 5220 | GridSize: 24
Generation 24 | Revalues: 5438 | GridSize: 22
Generation 25 | Revalues: 5682 | GridSize: 23
Generation 26 | Revalues: 5894 | GridSize: 24
Generation 27 | Revalues: 6090 | GridSize: 27
Generation 28 | Revalues: 6308 | GridSize: 26
Generation 29 | Revalues: 6508 | GridSize: 24
Generation 30 | Revalues: 6698 | GridSize: 27
Generation 31 | Revalues: 6906 | GridSize: 30
Generation 32 | Revalues: 7120 | GridSize: 35
Generation 33 | Revalues: 7336 | GridSize: 32
Generation 34 | Revalues: 7544 | GridSize: 41
Generation 35 | Revalues: 7740 | GridSize: 32
Generation 36 | Revalues: 7966 | GridSize: 32
Generation 37 | Revalues: 8194 | GridSize: 32
Generation 38 | Revalues: 8396 | GridSize: 30
Generation 39 | Revalues: 8602 | GridSize: 33
Generation 40 | Revalues: 8828 | GridSize: 34 | LOCAL SEARCH EXECUTED
