Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 478 | GridSize: 15
Generation 3 | Revalues: 684 | GridSize: 4
Generation 4 | Revalues: 902 | GridSize: 9
Generation 5 | Revalues: 1086 | GridSize: 12
Generation 6 | Revalues: 1286 | GridSize: 22
Generation 7 | Revalues: 1466 | GridSize: 21
Generation 8 | Revalues: 1656 | GridSize: 21
Generation 9 | Revalues: 1834 | GridSize: 23
Generation 10 | Revalues: 2040 | GridSize: 26
Generation 11 | Revalues: 2258 | GridSize: 25
Generation 12 | Revalues: 2438 | GridSize: 26
Generation 13 | Revalues: 2652 | GridSize: 27
Generation 14 | Revalues: 2860 | GridSize: 24
Generation 15 | Revalues: 3080 | GridSize: 22
Generation 16 | Revalues: 3288 | GridSize: 25
Generation 17 | Revalues: 3494 | GridSize: 35
Generation 18 | Revalues: 3700 | GridSize: 37
Generation 19 | Revalues: 3912 | GridSize: 34
Generation 20 | Revalues: 4128 | GridSize: 25
Generation 21 | Revalues: 4322 | GridSize: 28
Generation 22 | Revalues: 4522 | GridSize: 33
Generation 23 | Revalues: 4732 | GridSize: 38
Generation 24 | Revalues: 4950 | GridSize: 38
Generation 25 | Revalues: 5116 | GridSize: 42
Generation 26 | Revalues: 5316 | GridSize: 46
Generation 27 | Revalues: 5532 | GridSize: 48
Generation 28 | Revalues: 5720 | GridSize: 40
Generation 29 | Revalues: 5888 | GridSize: 43
Generation 30 | Revalues: 6082 | GridSize: 44
Generation 31 | Revalues: 6292 | GridSize: 46
Generation 32 | Revalues: 6518 | GridSize: 53
Generation 33 | Revalues: 6758 | GridSize: 44
Generation 34 | Revalues: 6968 | GridSize: 51
Generation 35 | Revalues: 7148 | GridSize: 50
Generation 36 | Revalues: 7348 | GridSize: 49
Generation 37 | Revalues: 7554 | GridSize: 45
Generation 38 | Revalues: 7726 | GridSize: 36
Generation 39 | Revalues: 7954 | GridSize: 41
