Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 756 | GridSize: 10
Generation 4 | Revalues: 956 | GridSize: 12
Generation 5 | Revalues: 1178 | GridSize: 15
Generation 6 | Revalues: 1396 | GridSize: 13
Generation 7 | Revalues: 1616 | GridSize: 10
Generation 8 | Revalues: 1848 | GridSize: 13
Generation 9 | Revalues: 2078 | GridSize: 16
Generation 10 | Revalues: 2292 | GridSize: 19
Generation 11 | Revalues: 2508 | GridSize: 21
Generation 12 | Revalues: 2728 | GridSize: 21
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3136 | GridSize: 13
Generation 15 | Revalues: 3372 | GridSize: 16
Generation 16 | Revalues: 3588 | GridSize: 15
Generation 17 | Revalues: 3810 | GridSize: 16
Generation 18 | Revalues: 4028 | GridSize: 20
Generation 19 | Revalues: 4252 | GridSize: 20
Generation 20 | Revalues: 4460 | GridSize: 22
Generation 21 | Revalues: 4668 | GridSize: 22
Generation 22 | Revalues: 4854 | GridSize: 22
Generation 23 | Revalues: 5068 | GridSize: 21
Generation 24 | Revalues: 5302 | GridSize: 26
Generation 25 | Revalues: 5480 | GridSize: 19
Generation 26 | Revalues: 5686 | GridSize: 21
Generation 27 | Revalues: 5904 | GridSize: 28
Generation 28 | Revalues: 6130 | GridSize: 27
Generation 29 | Revalues: 6346 | GridSize: 29
Generation 30 | Revalues: 6568 | GridSize: 21
Generation 31 | Revalues: 6784 | GridSize: 26
Generation 32 | Revalues: 7008 | GridSize: 31
Generation 33 | Revalues: 7228 | GridSize: 27
Generation 34 | Revalues: 7452 | GridSize: 21
Generation 35 | Revalues: 7656 | GridSize: 13
Generation 36 | Revalues: 7876 | GridSize: 14
Generation 37 | Revalues: 8084 | GridSize: 21
Generation 38 | Revalues: 8326 | GridSize: 23
Generation 39 | Revalues: 8542 | GridSize: 30
Generation 40 | Revalues: 8768 | GridSize: 29
Generation 41 | Revalues: 8990 | GridSize: 30
Generation 42 | Revalues: 9226 | GridSize: 26
Generation 43 | Revalues: 9444 | GridSize: 32
Generation 44 | Revalues: 9676 | GridSize: 31
Generation 45 | Revalues: 9886 | GridSize: 25
Generation 46 | Revalues: 10116 | GridSize: 32
Generation 47 | Revalues: 10322 | GridSize: 34
Generation 48 | Revalues: 10524 | GridSize: 32
Generation 49 | Revalues: 10758 | GridSize: 24
Generation 50 | Revalues: 10952 | GridSize: 26
Generation 51 | Revalues: 11150 | GridSize: 26
Generation 52 | Revalues: 11384 | GridSize: 28
Generation 53 | Revalues: 11602 | GridSize: 24
Generation 54 | Revalues: 11810 | GridSize: 29
Generation 55 | Revalues: 12018 | GridSize: 31
Generation 56 | Revalues: 12256 | GridSize: 37
Generation 57 | Revalues: 12474 | GridSize: 38
Generation 58 | Revalues: 12696 | GridSize: 39
Generation 59 | Revalues: 12940 | GridSize: 45
Generation 60 | Revalues: 13154 | GridSize: 49
Generation 61 | Revalues: 13362 | GridSize: 50
Generation 62 | Revalues: 13572 | GridSize: 44
Generation 63 | Revalues: 13800 | GridSize: 35
Generation 64 | Revalues: 14024 | GridSize: 35
Generation 65 | Revalues: 14244 | GridSize: 31
Generation 66 | Revalues: 14464 | GridSize: 35
Generation 67 | Revalues: 14676 | GridSize: 42
Generation 68 | Revalues: 14890 | GridSize: 37
Generation 69 | Revalues: 15120 | GridSize: 41
Generation 70 | Revalues: 15328 | GridSize: 41
Generation 71 | Revalues: 15560 | GridSize: 44
Generation 72 | Revalues: 15786 | GridSize: 49
Generation 73 | Revalues: 15986 | GridSize: 46
Generation 74 | Revalues: 16228 | GridSize: 44
Generation 75 | Revalues: 16450 | GridSize: 45
Generation 76 | Revalues: 16662 | GridSize: 44
Generation 77 | Revalues: 16854 | GridSize: 46
Generation 78 | Revalues: 17080 | GridSize: 47
Generation 79 | Revalues: 17300 | GridSize: 51
Generation 80 | Revalues: 17504 | GridSize: 55
Generation 81 | Revalues: 17692 | GridSize: 40
Generation 82 | Revalues: 17912 | GridSize: 35 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 476951 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 650987 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 759733 | GridSize: 297 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 869945 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 965264 | GridSize: 300 | LOCAL SEARCH EXECUTED
