Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 15
Generation 2 | Revalues: 516 | GridSize: 12
Generation 3 | Revalues: 732 | GridSize: 17
Generation 4 | Revalues: 944 | GridSize: 23
Generation 5 | Revalues: 1150 | GridSize: 31
Generation 6 | Revalues: 1334 | GridSize: 30
Generation 7 | Revalues: 1526 | GridSize: 32
Generation 8 | Revalues: 1702 | GridSize: 36
Generation 9 | Revalues: 1902 | GridSize: 41
Generation 10 | Revalues: 2086 | GridSize: 44
Generation 11 | Revalues: 2284 | GridSize: 47
Generation 12 | Revalues: 2504 | GridSize: 50
Generation 13 | Revalues: 2714 | GridSize: 51
Generation 14 | Revalues: 2924 | GridSize: 59
Generation 15 | Revalues: 3116 | GridSize: 56
Generation 16 | Revalues: 3318 | GridSize: 63
Generation 17 | Revalues: 3532 | GridSize: 65
Generation 18 | Revalues: 3736 | GridSize: 55
Generation 19 | Revalues: 3926 | GridSize: 59
Generation 20 | Revalues: 4140 | GridSize: 57
Generation 21 | Revalues: 4332 | GridSize: 59
Generation 22 | Revalues: 4536 | GridSize: 62
Generation 23 | Revalues: 4720 | GridSize: 67
Generation 24 | Revalues: 4912 | GridSize: 73
Generation 25 | Revalues: 5114 | GridSize: 70
Generation 26 | Revalues: 5308 | GridSize: 75
Generation 27 | Revalues: 5504 | GridSize: 80
Generation 28 | Revalues: 5676 | GridSize: 79
Generation 29 | Revalues: 5868 | GridSize: 77
Generation 30 | Revalues: 6084 | GridSize: 84
Generation 31 | Revalues: 6292 | GridSize: 91
Generation 32 | Revalues: 6500 | GridSize: 98
Generation 33 | Revalues: 6688 | GridSize: 104
Generation 34 | Revalues: 6892 | GridSize: 91
Generation 35 | Revalues: 7106 | GridSize: 91
Generation 36 | Revalues: 7310 | GridSize: 97
Generation 37 | Revalues: 7508 | GridSize: 91
Generation 38 | Revalues: 7700 | GridSize: 95
Generation 39 | Revalues: 7898 | GridSize: 93
Generation 40 | Revalues: 8106 | GridSize: 88
Generation 41 | Revalues: 8298 | GridSize: 86
Generation 42 | Revalues: 8540 | GridSize: 84
Generation 43 | Revalues: 8750 | GridSize: 81
