Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 334 | GridSize: 16
Generation 2 | Revalues: 560 | GridSize: 16
Generation 3 | Revalues: 762 | GridSize: 11
Generation 4 | Revalues: 988 | GridSize: 11
Generation 5 | Revalues: 1214 | GridSize: 13
Generation 6 | Revalues: 1434 | GridSize: 17
Generation 7 | Revalues: 1674 | GridSize: 20
Generation 8 | Revalues: 1890 | GridSize: 22
Generation 9 | Revalues: 2094 | GridSize: 19
Generation 10 | Revalues: 2324 | GridSize: 27
Generation 11 | Revalues: 2542 | GridSize: 20
Generation 12 | Revalues: 2764 | GridSize: 27
Generation 13 | Revalues: 2962 | GridSize: 29
Generation 14 | Revalues: 3204 | GridSize: 26
Generation 15 | Revalues: 3418 | GridSize: 31
Generation 16 | Revalues: 3628 | GridSize: 32
Generation 17 | Revalues: 3862 | GridSize: 28
Generation 18 | Revalues: 4092 | GridSize: 34
Generation 19 | Revalues: 4334 | GridSize: 37
Generation 20 | Revalues: 4550 | GridSize: 37
Generation 21 | Revalues: 4786 | GridSize: 29
Generation 22 | Revalues: 4998 | GridSize: 33
Generation 23 | Revalues: 5216 | GridSize: 34
Generation 24 | Revalues: 5420 | GridSize: 38
Generation 25 | Revalues: 5616 | GridSize: 33
Generation 26 | Revalues: 5852 | GridSize: 45
Generation 27 | Revalues: 6056 | GridSize: 39
Generation 28 | Revalues: 6284 | GridSize: 44
Generation 29 | Revalues: 6492 | GridSize: 49
Generation 30 | Revalues: 6680 | GridSize: 41
Generation 31 | Revalues: 6890 | GridSize: 40
Generation 32 | Revalues: 7102 | GridSize: 44
Generation 33 | Revalues: 7328 | GridSize: 42
Generation 34 | Revalues: 7536 | GridSize: 43
Generation 35 | Revalues: 7754 | GridSize: 37
Generation 36 | Revalues: 7950 | GridSize: 33
Generation 37 | Revalues: 8150 | GridSize: 36
Generation 38 | Revalues: 8380 | GridSize: 35
Generation 39 | Revalues: 8590 | GridSize: 40
Generation 40 | Revalues: 8806 | GridSize: 42
Generation 41 | Revalues: 9010 | GridSize: 47
Generation 42 | Revalues: 9240 | GridSize: 49
Generation 43 | Revalues: 9488 | GridSize: 50
Generation 44 | Revalues: 9730 | GridSize: 49
Generation 45 | Revalues: 9974 | GridSize: 43
Generation 46 | Revalues: 10218 | GridSize: 36
Generation 47 | Revalues: 10446 | GridSize: 47
Generation 48 | Revalues: 10668 | GridSize: 52
Generation 49 | Revalues: 10872 | GridSize: 53
Generation 50 | Revalues: 11082 | GridSize: 50
Generation 51 | Revalues: 11280 | GridSize: 55
Generation 52 | Revalues: 11530 | GridSize: 56
Generation 53 | Revalues: 11754 | GridSize: 54
Generation 54 | Revalues: 11964 | GridSize: 50
Generation 55 | Revalues: 12190 | GridSize: 50
Generation 56 | Revalues: 12424 | GridSize: 62
Generation 57 | Revalues: 12632 | GridSize: 67
Generation 58 | Revalues: 12858 | GridSize: 72
Generation 59 | Revalues: 13076 | GridSize: 64
Generation 60 | Revalues: 13282 | GridSize: 71
Generation 61 | Revalues: 13508 | GridSize: 81
Generation 62 | Revalues: 13714 | GridSize: 65
Generation 63 | Revalues: 13942 | GridSize: 57
Generation 64 | Revalues: 14174 | GridSize: 63
Generation 65 | Revalues: 14414 | GridSize: 63
Generation 66 | Revalues: 14626 | GridSize: 63
Generation 67 | Revalues: 14852 | GridSize: 62
Generation 68 | Revalues: 15094 | GridSize: 57
Generation 69 | Revalues: 15314 | GridSize: 64
Generation 70 | Revalues: 15540 | GridSize: 60
Generation 71 | Revalues: 15758 | GridSize: 55
Generation 72 | Revalues: 15968 | GridSize: 55
Generation 73 | Revalues: 16188 | GridSize: 61
Generation 74 | Revalues: 16414 | GridSize: 59
Generation 75 | Revalues: 16632 | GridSize: 54
Generation 76 | Revalues: 16832 | GridSize: 56
Generation 77 | Revalues: 17024 | GridSize: 63
Generation 78 | Revalues: 17252 | GridSize: 70
Generation 79 | Revalues: 17464 | GridSize: 66
Generation 80 | Revalues: 17682 | GridSize: 63
Generation 81 | Revalues: 17924 | GridSize: 64
Generation 82 | Revalues: 18154 | GridSize: 58
Generation 83 | Revalues: 18368 | GridSize: 69
Generation 84 | Revalues: 18572 | GridSize: 66
Generation 85 | Revalues: 18774 | GridSize: 71
Generation 86 | Revalues: 19002 | GridSize: 82
Generation 87 | Revalues: 19242 | GridSize: 76
Generation 88 | Revalues: 19454 | GridSize: 73
Generation 89 | Revalues: 19666 | GridSize: 75
Generation 90 | Revalues: 19892 | GridSize: 78
Generation 91 | Revalues: 20114 | GridSize: 75
Generation 92 | Revalues: 20310 | GridSize: 77
Generation 93 | Revalues: 20552 | GridSize: 87
Generation 94 | Revalues: 20784 | GridSize: 84
Generation 95 | Revalues: 21010 | GridSize: 90
Generation 96 | Revalues: 21210 | GridSize: 101
Generation 97 | Revalues: 21412 | GridSize: 101
Generation 98 | Revalues: 21610 | GridSize: 100
Generation 99 | Revalues: 21844 | GridSize: 96
Generation 100 | Revalues: 22042 | GridSize: 100
Generation 101 | Revalues: 22258 | GridSize: 107
Generation 102 | Revalues: 22490 | GridSize: 100
Generation 103 | Revalues: 22720 | GridSize: 102
Generation 104 | Revalues: 22956 | GridSize: 98
Generation 105 | Revalues: 23188 | GridSize: 89
Generation 106 | Revalues: 23410 | GridSize: 88 | LOCAL SEARCH EXECUTED
