Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 544 | GridSize: 13
Generation 3 | Revalues: 760 | GridSize: 15
Generation 4 | Revalues: 964 | GridSize: 16
Generation 5 | Revalues: 1190 | GridSize: 13
Generation 6 | Revalues: 1430 | GridSize: 18
Generation 7 | Revalues: 1648 | GridSize: 16
Generation 8 | Revalues: 1890 | GridSize: 20
Generation 9 | Revalues: 2110 | GridSize: 11
Generation 10 | Revalues: 2340 | GridSize: 11
Generation 11 | Revalues: 2566 | GridSize: 14
Generation 12 | Revalues: 2752 | GridSize: 13
Generation 13 | Revalues: 2940 | GridSize: 7
Generation 14 | Revalues: 3156 | GridSize: 13
Generation 15 | Revalues: 3384 | GridSize: 19
Generation 16 | Revalues: 3594 | GridSize: 18
Generation 17 | Revalues: 3806 | GridSize: 13
Generation 18 | Revalues: 4012 | GridSize: 17
Generation 19 | Revalues: 4218 | GridSize: 15
Generation 20 | Revalues: 4452 | GridSize: 20
Generation 21 | Revalues: 4654 | GridSize: 16
Generation 22 | Revalues: 4880 | GridSize: 15
Generation 23 | Revalues: 5104 | GridSize: 18
Generation 24 | Revalues: 5278 | GridSize: 22
Generation 25 | Revalues: 5500 | GridSize: 19
Generation 26 | Revalues: 5728 | GridSize: 19
Generation 27 | Revalues: 5946 | GridSize: 16
Generation 28 | Revalues: 6190 | GridSize: 22
Generation 29 | Revalues: 6424 | GridSize: 19
Generation 30 | Revalues: 6622 | GridSize: 17
Generation 31 | Revalues: 6850 | GridSize: 17
Generation 32 | Revalues: 7076 | GridSize: 21
Generation 33 | Revalues: 7302 | GridSize: 23
Generation 34 | Revalues: 7506 | GridSize: 25
Generation 35 | Revalues: 7716 | GridSize: 30
Generation 36 | Revalues: 7974 | GridSize: 29
Generation 37 | Revalues: 8202 | GridSize: 29
Generation 38 | Revalues: 8420 | GridSize: 23
Generation 39 | Revalues: 8662 | GridSize: 28
Generation 40 | Revalues: 8860 | GridSize: 25
Generation 41 | Revalues: 9066 | GridSize: 30
Generation 42 | Revalues: 9290 | GridSize: 27
Generation 43 | Revalues: 9526 | GridSize: 37
Generation 44 | Revalues: 9748 | GridSize: 41
Generation 45 | Revalues: 9960 | GridSize: 43
Generation 46 | Revalues: 10170 | GridSize: 29
Generation 47 | Revalues: 10404 | GridSize: 35
Generation 48 | Revalues: 10618 | GridSize: 39
Generation 49 | Revalues: 10868 | GridSize: 36
Generation 50 | Revalues: 11086 | GridSize: 37
Generation 51 | Revalues: 11296 | GridSize: 38
Generation 52 | Revalues: 11518 | GridSize: 35
Generation 53 | Revalues: 11734 | GridSize: 38
Generation 54 | Revalues: 11978 | GridSize: 35
Generation 55 | Revalues: 12178 | GridSize: 36
Generation 56 | Revalues: 12410 | GridSize: 32
Generation 57 | Revalues: 12656 | GridSize: 33
Generation 58 | Revalues: 12880 | GridSize: 40
Generation 59 | Revalues: 13084 | GridSize: 44
Generation 60 | Revalues: 13312 | GridSize: 44
Generation 61 | Revalues: 13524 | GridSize: 43
Generation 62 | Revalues: 13758 | GridSize: 42
Generation 63 | Revalues: 13974 | GridSize: 33
Generation 64 | Revalues: 14200 | GridSize: 29
Generation 65 | Revalues: 14410 | GridSize: 33
