Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 754 | GridSize: 14
Generation 4 | Revalues: 964 | GridSize: 13
Generation 5 | Revalues: 1202 | GridSize: 6
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1650 | GridSize: 18
Generation 8 | Revalues: 1858 | GridSize: 21
Generation 9 | Revalues: 2066 | GridSize: 22
Generation 10 | Revalues: 2318 | GridSize: 14
Generation 11 | Revalues: 2540 | GridSize: 14
Generation 12 | Revalues: 2758 | GridSize: 21
Generation 13 | Revalues: 2990 | GridSize: 29
Generation 14 | Revalues: 3230 | GridSize: 27
Generation 15 | Revalues: 3460 | GridSize: 24
Generation 16 | Revalues: 3692 | GridSize: 25
Generation 17 | Revalues: 3906 | GridSize: 21
Generation 18 | Revalues: 4142 | GridSize: 22
Generation 19 | Revalues: 4360 | GridSize: 17
Generation 20 | Revalues: 4568 | GridSize: 19
Generation 21 | Revalues: 4806 | GridSize: 27
Generation 22 | Revalues: 5042 | GridSize: 25
Generation 23 | Revalues: 5242 | GridSize: 29
Generation 24 | Revalues: 5454 | GridSize: 35
Generation 25 | Revalues: 5690 | GridSize: 34
Generation 26 | Revalues: 5930 | GridSize: 24
Generation 27 | Revalues: 6150 | GridSize: 26
Generation 28 | Revalues: 6350 | GridSize: 32
Generation 29 | Revalues: 6582 | GridSize: 32
Generation 30 | Revalues: 6778 | GridSize: 28
Generation 31 | Revalues: 6988 | GridSize: 26
Generation 32 | Revalues: 7208 | GridSize: 33
Generation 33 | Revalues: 7414 | GridSize: 30
Generation 34 | Revalues: 7636 | GridSize: 32
Generation 35 | Revalues: 7872 | GridSize: 30
Generation 36 | Revalues: 8100 | GridSize: 34
Generation 37 | Revalues: 8330 | GridSize: 25
Generation 38 | Revalues: 8566 | GridSize: 37
Generation 39 | Revalues: 8784 | GridSize: 34
Generation 40 | Revalues: 9018 | GridSize: 31
Generation 41 | Revalues: 9228 | GridSize: 33
Generation 42 | Revalues: 9440 | GridSize: 34
Generation 43 | Revalues: 9658 | GridSize: 37
Generation 44 | Revalues: 9874 | GridSize: 44
Generation 45 | Revalues: 10092 | GridSize: 37
Generation 46 | Revalues: 10312 | GridSize: 37
Generation 47 | Revalues: 10542 | GridSize: 40
Generation 48 | Revalues: 10760 | GridSize: 38
Generation 49 | Revalues: 10962 | GridSize: 40
Generation 50 | Revalues: 11176 | GridSize: 38
Generation 51 | Revalues: 11394 | GridSize: 35
Generation 52 | Revalues: 11632 | GridSize: 43
Generation 53 | Revalues: 11860 | GridSize: 41
Generation 54 | Revalues: 12074 | GridSize: 52
Generation 55 | Revalues: 12288 | GridSize: 48
Generation 56 | Revalues: 12512 | GridSize: 39
Generation 57 | Revalues: 12730 | GridSize: 36
Generation 58 | Revalues: 12946 | GridSize: 39
Generation 59 | Revalues: 13154 | GridSize: 34
Generation 60 | Revalues: 13376 | GridSize: 43
Generation 61 | Revalues: 13594 | GridSize: 41
Generation 62 | Revalues: 13802 | GridSize: 47
Generation 63 | Revalues: 14024 | GridSize: 45
Generation 64 | Revalues: 14274 | GridSize: 49
Generation 65 | Revalues: 14492 | GridSize: 48
Generation 66 | Revalues: 14706 | GridSize: 48
Generation 67 | Revalues: 14924 | GridSize: 49
Generation 68 | Revalues: 15142 | GridSize: 50
Generation 69 | Revalues: 15366 | GridSize: 46
Generation 70 | Revalues: 15582 | GridSize: 42
Generation 71 | Revalues: 15818 | GridSize: 46
Generation 72 | Revalues: 16058 | GridSize: 39
Generation 73 | Revalues: 16296 | GridSize: 37
Generation 74 | Revalues: 16532 | GridSize: 36
Generation 75 | Revalues: 16750 | GridSize: 38
Generation 76 | Revalues: 16974 | GridSize: 41
Generation 77 | Revalues: 17194 | GridSize: 40
Generation 78 | Revalues: 17410 | GridSize: 36
Generation 79 | Revalues: 17620 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 528248 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 687435 | GridSize: 300
Generation 82 | Revalues: 687669 | GridSize: 300
Generation 83 | Revalues: 687899 | GridSize: 300
Generation 84 | Revalues: 688139 | GridSize: 300
Generation 85 | Revalues: 688367 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 816237 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 912204 | GridSize: 300 | LOCAL SEARCH EXECUTED
